player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
princta02,35.03333333333333,6.0,13.0,0.462,4.0,9.0,0.444,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,1.0,7.0,2.0,16.0,13.0,Taurean Waller-Prince,ATL,False,True,
schrode01,32.166666666666664,6.0,15.0,0.4,1.0,2.0,0.5,6.0,6.0,1.0,0.0,2.0,2.0,10.0,1.0,0.0,3.0,1.0,19.0,4.0,Dennis Schröder,ATL,False,True,
ilyaser01,29.516666666666666,3.0,8.0,0.375,2.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,9.0,1.0,1.0,0.0,2.0,4.0,10.0,-1.0,Ersan İlyasova,ATL,False,True,
bazemke01,27.75,5.0,7.0,0.714,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,2.0,1.0,14.0,-2.0,Kent Bazemore,ATL,False,True,
plumlmi01,16.35,2.0,6.0,0.333,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,Miles Plumlee,ATL,False,True,
delanma01,20.35,5.0,8.0,0.625,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,10.0,16.0,Malcolm Delaney,ATL,False,False,
dedmode01,18.016666666666666,3.0,6.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,2.0,7.0,9.0,1.0,0.0,1.0,0.0,3.0,9.0,16.0,Dewayne Dedmon,ATL,False,False,
collijo01,16.966666666666665,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,8.0,1.0,John Collins,ATL,False,False,
belinma01,16.766666666666666,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,-3.0,Marco Belinelli,ATL,False,False,
muscami01,15.15,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,8.0,Mike Muscala,ATL,False,False,
dorsety01,10.933333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,Tyler Dorsey,ATL,False,False,
taylois01,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaiah Taylor,ATL,False,False,
cavanty01,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Cavanaugh,ATL,False,False,
murraja01,38.75,5.0,13.0,0.385,2.0,7.0,0.286,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,13.0,-6.0,Jamal Murray,DEN,True,True,
harriga01,37.2,11.0,14.0,0.786,2.0,3.0,0.667,1.0,2.0,0.5,1.0,6.0,7.0,3.0,2.0,1.0,2.0,1.0,25.0,-6.0,Gary Harris,DEN,True,True,
jokicni01,31.516666666666666,4.0,21.0,0.19,0.0,8.0,0.0,1.0,2.0,0.5,6.0,6.0,12.0,7.0,2.0,3.0,2.0,3.0,9.0,-14.0,Nikola Jokić,DEN,True,True,
chandwi01,26.9,4.0,11.0,0.364,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,10.0,-2.0,Wilson Chandler,DEN,True,True,
plumlma01,22.6,4.0,5.0,0.8,0.0,0.0,,1.0,3.0,0.333,2.0,3.0,5.0,4.0,3.0,0.0,1.0,5.0,9.0,-1.0,Mason Plumlee,DEN,True,True,
bartowi01,34.05,6.0,17.0,0.353,3.0,8.0,0.375,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,15.0,-16.0,Will Barton,DEN,True,False,
lylestr01,29.266666666666666,2.0,8.0,0.25,1.0,5.0,0.2,6.0,8.0,0.75,0.0,6.0,6.0,3.0,0.0,1.0,1.0,6.0,11.0,-14.0,Trey Lyles,DEN,True,False,
craigto01,9.45,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-6.0,Torrey Craig,DEN,True,False,
farieke01,7.016666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,Kenneth Faried,DEN,True,False,
beaslma01,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,Malik Beasley,DEN,True,False,
jefferi01,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Richard Jefferson,DEN,True,False,
mudiaem01,,,,,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
