player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
cookqu01,36.11666666666667,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,6.0,1.0,0.0,2.0,3.0,12.0,-15.0,Quinn Cook,GSW,False,True,
duranke01,32.95,8.0,23.0,0.348,2.0,10.0,0.2,9.0,9.0,1.0,0.0,5.0,5.0,7.0,3.0,1.0,4.0,3.0,27.0,-17.0,Kevin Durant,GSW,False,True,
thompkl01,30.066666666666666,6.0,16.0,0.375,4.0,9.0,0.444,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,16.0,-14.0,Klay Thompson,GSW,False,True,
greendr01,29.3,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,1.0,2.0,2.0,9.0,-16.0,Draymond Green,GSW,False,True,
mcgeeja01,12.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,6.0,-8.0,JaVale McGee,GSW,False,True,
looneke01,22.733333333333334,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,-6.0,Kevon Looney,GSW,False,False,
youngni01,20.666666666666668,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,Nick Young,GSW,False,False,
livinsh01,15.05,2.0,6.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,6.0,-12.0,Shaun Livingston,GSW,False,False,
jonesda03,12.0,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,-2.0,Damian Jones,GSW,False,False,
westda01,10.966666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,4.0,-3.0,David West,GSW,False,False,
belljo01,10.933333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-7.0,Jordan Bell,GSW,False,False,
pachuza01,7.216666666666667,1.0,1.0,1.0,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,Zaza Pachulia,GSW,False,False,
oladivi01,33.233333333333334,9.0,17.0,0.529,3.0,5.0,0.6,0.0,0.0,,1.0,5.0,6.0,7.0,3.0,0.0,2.0,2.0,21.0,27.0,Victor Oladipo,IND,True,True,
bogdabo02,30.483333333333334,11.0,13.0,0.846,6.0,7.0,0.857,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,28.0,30.0,Bojan Bogdanović,IND,True,True,
youngth01,28.983333333333334,7.0,11.0,0.636,0.0,2.0,0.0,2.0,4.0,0.5,5.0,3.0,8.0,5.0,2.0,1.0,0.0,2.0,16.0,34.0,Thaddeus Young,IND,True,True,
turnemy01,25.4,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,14.0,Myles Turner,IND,True,True,
collida01,23.616666666666667,6.0,8.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,1.0,15.0,17.0,Darren Collison,IND,True,True,
josepco01,24.383333333333333,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,5.0,3.0,Cory Joseph,IND,True,False,
sabondo01,23.916666666666668,4.0,11.0,0.364,1.0,2.0,0.5,4.0,5.0,0.8,1.0,8.0,9.0,2.0,1.0,1.0,2.0,5.0,13.0,1.0,Domantas Sabonis,IND,True,False,
stephla01,15.9,3.0,6.0,0.5,2.0,2.0,1.0,1.0,2.0,0.5,2.0,4.0,6.0,3.0,0.0,0.0,1.0,1.0,9.0,-5.0,Lance Stephenson,IND,True,False,
booketr01,14.65,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,-7.0,Trevor Booker,IND,True,False,
robingl02,12.4,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-7.0,Glenn Robinson,IND,True,False,
youngjo01,3.9833333333333334,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-5.0,Joe Young,IND,True,False,
leaftj01,3.05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,T.J. Leaf,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
