player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gasolma01,34.71666666666667,7.0,15.0,0.467,0.0,0.0,,5.0,5.0,1.0,0.0,6.0,6.0,5.0,3.0,1.0,1.0,4.0,19.0,7.0,Marc Gasol,,MEM,False,True
leeco01,34.13333333333333,6.0,12.0,0.5,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,15.0,28.0,Courtney Lee,,MEM,False,True
conlemi01,32.28333333333333,6.0,13.0,0.462,1.0,3.0,0.333,5.0,6.0,0.833,0.0,1.0,1.0,6.0,1.0,0.0,2.0,2.0,18.0,5.0,Mike Conley,,MEM,False,True
barnema02,29.333333333333332,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,1.0,9.0,10.0,2.0,2.0,2.0,3.0,5.0,12.0,8.0,Matt Barnes,,MEM,False,True
greenje02,18.933333333333334,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,-4.0,Jeff Green,,MEM,False,True
randoza01,24.65,6.0,10.0,0.6,0.0,0.0,,2.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,0.0,0.0,2.0,14.0,8.0,Zach Randolph,,MEM,False,False
chalmma01,22.95,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,7.0,4.0,0.0,3.0,1.0,2.0,5.0,Mario Chalmers,,MEM,False,False
cartevi01,16.883333333333333,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,6.0,Vince Carter,,MEM,False,False
allento01,16.566666666666666,0.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,Tony Allen,,MEM,False,False
greenja01,9.55,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,-4.0,JaMychal Green,,MEM,False,False
adamsjo01,,,,,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Dress,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,Not With Team,MEM,False,False
okafoja01,32.61666666666667,8.0,12.0,0.667,0.0,0.0,,2.0,3.0,0.667,2.0,3.0,5.0,2.0,0.0,0.0,4.0,4.0,18.0,2.0,Jahlil Okafor,,PHI,True,True
canaais01,30.1,5.0,8.0,0.625,2.0,5.0,0.4,3.0,6.0,0.5,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,15.0,1.0,Isaiah Canaan,,PHI,True,True
wroteto01,28.766666666666666,2.0,9.0,0.222,0.0,2.0,0.0,3.0,8.0,0.375,1.0,4.0,5.0,7.0,0.0,0.0,5.0,3.0,7.0,-1.0,Tony Wroten,,PHI,True,True
grantje01,26.666666666666668,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,9.0,-8.0,Jerami Grant,,PHI,True,True
covinro01,22.983333333333334,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,0.0,6.0,3.0,8.0,-11.0,Robert Covington,,PHI,True,True
thompho01,27.533333333333335,6.0,9.0,0.667,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,16.0,-14.0,Hollis Thompson,,PHI,True,False
noelne01,26.55,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,0.0,8.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,-17.0,Nerlens Noel,,PHI,True,False
mccontj01,17.633333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,-9.0,T.J. McConnell,,PHI,True,False
sampsja02,14.633333333333333,1.0,3.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,-12.0,JaKarr Sampson,,PHI,True,False
holmeri01,8.833333333333334,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,-3.0,Richaun Holmes,,PHI,True,False
stausni01,3.6833333333333336,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Nik Stauskas,,PHI,True,False
marshke01,,,,,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Dress,PHI,True,False
