player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lopezbr01,34.516666666666666,8.0,20.0,0.4,0.0,0.0,,5.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,21.0,-19.0,Brook Lopez,BRK,False,True,
youngth01,32.78333333333333,9.0,19.0,0.474,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,0.0,1.0,0.0,3.0,0.0,18.0,-26.0,Thaddeus Young,BRK,False,True,
johnsjo02,31.716666666666665,3.0,9.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,3.0,9.0,-13.0,Joe Johnson,BRK,False,True,
jackja01,23.633333333333333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,-24.0,Jarrett Jack,BRK,False,True,
holliro01,17.766666666666666,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,-22.0,Rondae Hollis-Jefferson,BRK,False,True,
larkish01,22.6,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,Shane Larkin,BRK,False,False,
bogdabo02,18.9,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,7.0,7.0,0.0,2.0,0.0,1.0,1.0,7.0,-6.0,Bojan Bogdanović,BRK,False,False,
robinth01,13.533333333333333,5.0,6.0,0.833,0.0,0.0,,0.0,2.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,Thomas Robinson,BRK,False,False,
ellinwa01,13.15,2.0,8.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,-8.0,Wayne Ellington,BRK,False,False,
reedwi02,10.733333333333333,3.0,4.0,0.75,0.0,0.0,,2.0,4.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,Willie Reed,BRK,False,False,
brownma02,8.633333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,Markel Brown,BRK,False,False,
karasse01,8.466666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Sergey Karasev,BRK,False,False,
sloando01,3.5666666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Donald Sloan,BRK,False,False,
anthoca01,31.4,9.0,18.0,0.5,5.0,8.0,0.625,5.0,7.0,0.714,1.0,6.0,7.0,3.0,2.0,0.0,2.0,1.0,28.0,14.0,Carmelo Anthony,NYK,True,True,
lopezro01,30.3,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,0.0,3.0,1.0,0.0,7.0,21.0,Robin Lopez,NYK,True,True,
afflaar01,29.316666666666666,7.0,11.0,0.636,1.0,2.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,18.0,13.0,Arron Afflalo,NYK,True,True,
caldejo01,28.533333333333335,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,9.0,2.0,0.0,2.0,1.0,1.0,13.0,José Calderón,NYK,True,True,
porzikr01,26.266666666666666,7.0,13.0,0.538,3.0,4.0,0.75,2.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0,2.0,1.0,3.0,19.0,15.0,Kristaps Porziņģis,NYK,True,True,
thomala01,21.733333333333334,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,9.0,2.0,Lance Thomas,NYK,True,False,
gallola01,20.233333333333334,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,Langston Galloway,NYK,True,False,
grantje02,17.916666666666668,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,4.0,2.0,Jerian Grant,NYK,True,False,
willide02,16.6,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,Derrick Williams,NYK,True,False,
serapke01,14.133333333333333,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0,-1.0,Kevin Séraphin,NYK,True,False,
amundlo01,3.5666666666666664,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Lou Amundson,NYK,True,False,
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,NYK,True,False,Did Not Play
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,NYK,True,False,Did Not Play
