player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
millspa01,35.266666666666666,6.0,10.0,0.6,0.0,2.0,0.0,11.0,13.0,0.846,4.0,10.0,14.0,4.0,0.0,0.0,3.0,2.0,23.0,27.0,Paul Millsap,,ATL,False,True
korveky01,34.43333333333333,4.0,9.0,0.444,3.0,8.0,0.375,2.0,3.0,0.667,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,13.0,29.0,Kyle Korver,,ATL,False,True
horfoal01,29.8,5.0,10.0,0.5,2.0,3.0,0.667,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0,16.0,-3.0,Al Horford,,ATL,False,True
teaguje01,29.216666666666665,5.0,7.0,0.714,4.0,6.0,0.667,6.0,6.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,20.0,29.0,Jeff Teague,,ATL,False,True
bazemke01,26.35,5.0,9.0,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,14.0,-1.0,Kent Bazemore,,ATL,False,True
pattela01,26.183333333333334,2.0,7.0,0.286,0.0,4.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,15.0,Lamar Patterson,,ATL,False,False
muscami01,23.833333333333332,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,2.0,1.0,2.0,11.0,11.0,Mike Muscala,,ATL,False,False
schrode01,18.783333333333335,1.0,8.0,0.125,1.0,5.0,0.2,4.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0,7.0,-14.0,Dennis Schröder,,ATL,False,False
hardati02,8.2,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-11.0,Tim Hardaway,,ATL,False,False
scottmi01,7.933333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,-7.0,Mike Scott,,ATL,False,False
holidju01,,,,,,,,,,,,,,,,,,,,,Justin Holiday,Did Not Play,ATL,False,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ATL,False,False
tavarwa01,,,,,,,,,,,,,,,,,,,,,Edy Tavares,Did Not Play,ATL,False,False
conlemi01,38.1,4.0,13.0,0.308,2.0,6.0,0.333,6.0,6.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,3.0,1.0,16.0,-17.0,Mike Conley,,MEM,True,True
gasolma01,36.55,4.0,9.0,0.444,0.0,0.0,,5.0,6.0,0.833,1.0,7.0,8.0,2.0,0.0,0.0,2.0,2.0,13.0,-24.0,Marc Gasol,,MEM,True,True
greenje02,31.066666666666666,4.0,7.0,0.571,1.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,5.0,11.0,-11.0,Jeff Green,,MEM,True,True
barnema02,27.283333333333335,6.0,12.0,0.5,3.0,7.0,0.429,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,-16.0,Matt Barnes,,MEM,True,True
allento01,20.466666666666665,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,6.0,-10.0,Tony Allen,,MEM,True,True
greenja01,26.633333333333333,4.0,7.0,0.571,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,3.0,9.0,3.0,JaMychal Green,,MEM,True,False
leeco01,25.516666666666666,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,-7.0,Courtney Lee,,MEM,True,False
cartevi01,22.466666666666665,4.0,10.0,0.4,4.0,9.0,0.444,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,3.0,14.0,3.0,Vince Carter,,MEM,True,False
chalmma01,10.766666666666667,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,3.0,4.0,Mario Chalmers,,MEM,True,False
smithru01,1.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Russ Smith,,MEM,True,False
randoza01,,,,,,,,,,,,,,,,,,,,,Zach Randolph,Did Not Play,MEM,True,False
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,True,False
