player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryst01,39.0,6.0,20.0,0.3,2.0,10.0,0.2,5.0,7.0,0.714,0.0,5.0,5.0,5.0,2.0,0.0,6.0,2.0,19.0,-19.0,Stephen Curry,GSW,False,True,
greendr01,37.666666666666664,1.0,7.0,0.143,0.0,2.0,0.0,4.0,4.0,1.0,2.0,9.0,11.0,2.0,3.0,1.0,6.0,3.0,6.0,-30.0,Draymond Green,GSW,False,True,
barneha02,34.2,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,-14.0,Harrison Barnes,GSW,False,True,
thompkl01,29.183333333333334,9.0,17.0,0.529,4.0,11.0,0.364,4.0,4.0,1.0,0.0,5.0,5.0,1.0,3.0,1.0,1.0,4.0,26.0,-14.0,Klay Thompson,GSW,False,True,
bogutan01,11.166666666666666,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,6.0,7.0,Andrew Bogut,GSW,False,True,
iguodan01,33.68333333333333,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,8.0,-32.0,Andre Iguodala,GSW,False,False,
livinsh01,18.833333333333332,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,-6.0,Shaun Livingston,GSW,False,False,
speigma01,11.533333333333333,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,5.0,-5.0,Marreese Speights,GSW,False,False,
ezelife01,10.416666666666666,3.0,4.0,0.75,0.0,0.0,,2.0,8.0,0.25,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,Festus Ezeli,GSW,False,False,
varejan01,4.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Anderson Varejão,GSW,False,False,
clarkia01,3.4833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Ian Clark,GSW,False,False,
rushbr01,3.3166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Brandon Rush,GSW,False,False,
barbole01,3.25,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,Leandro Barbosa,GSW,False,False,
duranke01,40.63333333333333,8.0,24.0,0.333,1.0,5.0,0.2,9.0,10.0,0.9,1.0,10.0,11.0,4.0,4.0,3.0,3.0,1.0,26.0,22.0,Kevin Durant,OKC,True,True,
westbru01,40.5,12.0,27.0,0.444,4.0,8.0,0.5,8.0,8.0,1.0,5.0,6.0,11.0,11.0,4.0,0.0,6.0,1.0,36.0,26.0,Russell Westbrook,OKC,True,True,
roberan03,40.43333333333333,7.0,12.0,0.583,1.0,3.0,0.333,2.0,8.0,0.25,2.0,10.0,12.0,3.0,5.0,2.0,0.0,5.0,17.0,25.0,Andre Roberson,OKC,True,True,
ibakase01,32.766666666666666,7.0,11.0,0.636,1.0,4.0,0.25,2.0,2.0,1.0,3.0,4.0,7.0,0.0,0.0,2.0,3.0,4.0,17.0,24.0,Serge Ibaka,OKC,True,True,
adamsst01,24.683333333333334,2.0,4.0,0.5,0.0,0.0,,7.0,8.0,0.875,4.0,3.0,7.0,2.0,2.0,1.0,1.0,4.0,11.0,-7.0,Steven Adams,OKC,True,True,
waitedi01,32.2,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,24.0,Dion Waiters,OKC,True,False,
foyera01,13.533333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,Randy Foye,OKC,True,False,
kanteen01,8.55,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,Enes Kanter,OKC,True,False,
payneca01,1.9666666666666668,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Cameron Payne,OKC,True,False,
singlky01,1.9666666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kyle Singler,OKC,True,False,
morroan01,1.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Morrow,OKC,True,False,
mohamna01,1.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nazr Mohammed,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
