player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walkeke02,37.55,10.0,21.0,0.476,2.0,5.0,0.4,8.0,12.0,0.667,0.0,7.0,7.0,2.0,2.0,0.0,1.0,1.0,30.0,17.0,Kemba Walker,CHO,False,True,
batumni01,36.6,5.0,14.0,0.357,2.0,6.0,0.333,0.0,0.0,,0.0,4.0,4.0,7.0,2.0,0.0,2.0,1.0,12.0,7.0,Nicolas Batum,CHO,False,True,
willima02,29.833333333333332,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,,3.0,6.0,9.0,0.0,1.0,2.0,1.0,1.0,14.0,15.0,Marvin Williams,CHO,False,True,
leeco01,28.5,2.0,5.0,0.4,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,9.0,13.0,Courtney Lee,CHO,False,True,
zelleco01,27.716666666666665,3.0,6.0,0.5,0.0,0.0,,9.0,10.0,0.9,2.0,4.0,6.0,2.0,0.0,4.0,1.0,3.0,15.0,4.0,Cody Zeller,CHO,False,True,
linje01,19.783333333333335,4.0,6.0,0.667,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,14.0,15.0,Jeremy Lin,CHO,False,False,
jeffeal01,18.983333333333334,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,0.667,0.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,13.0,Al Jefferson,CHO,False,False,
kaminfr01,17.716666666666665,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,1.0,7.0,8.0,3.0,1.0,0.0,0.0,2.0,7.0,8.0,Frank Kaminsky,CHO,False,False,
lambje01,16.316666666666666,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,8.0,Jeremy Lamb,CHO,False,False,
harriaa01,1.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Aaron Harrison,CHO,False,False,
danietr01,1.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Troy Daniels,CHO,False,False,
hansbty01,1.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Hansbrough,CHO,False,False,
gutiejo01,1.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorge Gutiérrez,CHO,False,False,
smithis01,32.333333333333336,5.0,13.0,0.385,1.0,1.0,1.0,1.0,3.0,0.333,0.0,5.0,5.0,8.0,1.0,1.0,2.0,0.0,12.0,-8.0,Ish Smith,PHI,True,True,
covinro01,31.966666666666665,6.0,13.0,0.462,4.0,8.0,0.5,1.0,2.0,0.5,2.0,7.0,9.0,3.0,1.0,2.0,4.0,5.0,17.0,-13.0,Robert Covington,PHI,True,True,
canaais01,31.933333333333334,5.0,15.0,0.333,4.0,10.0,0.4,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,17.0,-4.0,Isaiah Canaan,PHI,True,True,
grantje01,30.216666666666665,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,1.0,1.0,4.0,7.0,-15.0,Jerami Grant,PHI,True,True,
noelne01,27.3,6.0,11.0,0.545,0.0,0.0,,5.0,6.0,0.833,1.0,2.0,3.0,4.0,2.0,0.0,3.0,4.0,17.0,-6.0,Nerlens Noel,PHI,True,True,
thompho01,21.4,3.0,8.0,0.375,2.0,6.0,0.333,2.0,5.0,0.4,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,-21.0,Hollis Thompson,PHI,True,False,
holmeri01,18.466666666666665,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,-9.0,Richaun Holmes,PHI,True,False,
stausni01,17.016666666666666,2.0,6.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,-11.0,Nik Stauskas,PHI,True,False,
mccontj01,15.7,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,4.0,-12.0,T.J. McConnell,PHI,True,False,
landrca01,13.666666666666666,3.0,6.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,-1.0,Carl Landry,PHI,True,False,
brandel01,,,,,,,,,,,,,,,,,,,,,Elton Brand,PHI,True,False,Did Not Dress
marshke01,,,,,,,,,,,,,,,,,,,,,Kendall Marshall,PHI,True,False,Did Not Play
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Dress
