player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walljo01,40.266666666666666,8.0,25.0,0.32,3.0,6.0,0.5,1.0,4.0,0.25,1.0,4.0,5.0,11.0,2.0,3.0,1.0,4.0,20.0,-13.0,John Wall,,WAS,False,True
gortama01,32.95,8.0,12.0,0.667,0.0,0.0,,3.0,4.0,0.75,5.0,5.0,10.0,1.0,0.0,1.0,3.0,6.0,19.0,2.0,Marcin Gortat,,WAS,False,True
templga01,30.516666666666666,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,1.0,3.0,8.0,-6.0,Garrett Temple,,WAS,False,True
porteot01,29.866666666666667,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,-5.0,Otto Porter,,WAS,False,True
morrima02,27.583333333333332,4.0,12.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,3.0,5.0,8.0,-7.0,Markieff Morris,,WAS,False,True
dudleja01,39.083333333333336,6.0,10.0,0.6,1.0,4.0,0.25,3.0,4.0,0.75,2.0,3.0,5.0,1.0,2.0,0.0,1.0,5.0,16.0,-3.0,Jared Dudley,,WAS,False,False
sessira01,33.75,9.0,12.0,0.75,1.0,3.0,0.333,2.0,5.0,0.4,1.0,3.0,4.0,5.0,0.0,0.0,2.0,0.0,21.0,1.0,Ramon Sessions,,WAS,False,False
hilarne01,19.816666666666666,4.0,12.0,0.333,0.0,0.0,,2.0,4.0,0.5,1.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,10.0,-6.0,Nenê Hilário,,WAS,False,False
oubreke01,9.966666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,Kelly Oubre,,WAS,False,False
anderal01,1.1833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Alan Anderson,,WAS,False,False
eddieja01,,,,,,,,,,,,,,,,,,,,,Jarell Eddie,Did Not Play,WAS,False,False
goodedr01,,,,,,,,,,,,,,,,,,,,,Drew Gooden,Did Not Play,WAS,False,False
hicksjj01,,,,,,,,,,,,,,,,,,,,,J.J. Hickson,Did Not Play,WAS,False,False
lillada01,43.63333333333333,12.0,25.0,0.48,6.0,13.0,0.462,11.0,12.0,0.917,0.0,5.0,5.0,11.0,1.0,0.0,1.0,2.0,41.0,9.0,Damian Lillard,,POR,True,True
mccolcj01,36.483333333333334,7.0,16.0,0.438,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,6.0,4.0,18.0,4.0,CJ McCollum,,POR,True,True
aminual01,28.066666666666666,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,5.0,3.0,8.0,1.0,0.0,1.0,3.0,0.0,5.0,-4.0,Al-Farouq Aminu,,POR,True,True
plumlma01,22.466666666666665,3.0,5.0,0.6,0.0,0.0,,1.0,4.0,0.25,2.0,2.0,4.0,2.0,0.0,1.0,4.0,5.0,7.0,-10.0,Mason Plumlee,,POR,True,True
vonleno01,11.233333333333333,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,-2.0,Noah Vonleh,,POR,True,True
davised01,31.983333333333334,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,0.5,5.0,10.0,15.0,4.0,1.0,1.0,1.0,3.0,9.0,15.0,Ed Davis,,POR,True,False
hendege02,30.016666666666666,5.0,13.0,0.385,0.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,12.0,16.0,Gerald Henderson,,POR,True,False
crabbal01,29.616666666666667,2.0,5.0,0.4,1.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,Allen Crabbe,,POR,True,False
leoname01,25.416666666666668,4.0,6.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,3.0,0.0,0.0,2.0,5.0,10.0,11.0,Meyers Leonard,,POR,True,False
roberbr01,6.1,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0,Brian Roberts,,POR,True,False
connapa01,,,,,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,True,False
harklma01,,,,,,,,,,,,,,,,,,,,,Maurice Harkless,Did Not Play,POR,True,False
kamanch01,,,,,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,True,False
