player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,35.233333333333334,7.0,15.0,0.467,3.0,7.0,0.429,7.0,8.0,0.875,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,24.0,-14.0,Kawhi Leonard,SAS,False,True,
aldrila01,26.033333333333335,7.0,11.0,0.636,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,-9.0,LaMarcus Aldridge,SAS,False,True,
parketo01,24.283333333333335,5.0,10.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,4.0,4.0,6.0,0.0,0.0,3.0,1.0,13.0,-10.0,Tony Parker,SAS,False,True,
westda01,23.783333333333335,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,-13.0,David West,SAS,False,True,
greenda02,23.35,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,-10.0,Danny Green,SAS,False,True,
millspa02,20.9,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,-7.0,Patty Mills,SAS,False,False,
simmojo02,18.333333333333332,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,8.0,2.0,Jonathon Simmons,SAS,False,False,
anderky01,18.25,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,10.0,4.0,Kyle Anderson,SAS,False,False,
ginobma01,17.85,2.0,10.0,0.2,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,-10.0,Manu Ginóbili,SAS,False,False,
diawbo01,16.35,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,-11.0,Boris Diaw,SAS,False,False,
marjabo01,10.0,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,Boban Marjanović,SAS,False,False,
butlera01,2.8166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Rasual Butler,SAS,False,False,
bonnema01,2.8166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Matt Bonner,SAS,False,False,
irvinky01,36.483333333333334,9.0,17.0,0.529,0.0,2.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,6.0,2.0,0.0,1.0,2.0,21.0,13.0,Kyrie Irving,CLE,True,True,
thomptr01,34.7,3.0,4.0,0.75,0.0,0.0,,4.0,4.0,1.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,1.0,10.0,15.0,Tristan Thompson,CLE,True,True,
jamesle01,34.15,10.0,17.0,0.588,0.0,2.0,0.0,9.0,11.0,0.818,1.0,4.0,5.0,7.0,2.0,2.0,2.0,2.0,29.0,14.0,LeBron James,CLE,True,True,
loveke01,31.35,8.0,13.0,0.615,3.0,6.0,0.5,2.0,2.0,1.0,3.0,8.0,11.0,3.0,0.0,1.0,1.0,2.0,21.0,4.0,Kevin Love,CLE,True,True,
smithjr01,25.75,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,10.0,10.0,J.R. Smith,CLE,True,True,
shumpim01,27.683333333333334,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,9.0,Iman Shumpert,CLE,True,False,
dellama01,24.433333333333334,6.0,10.0,0.6,3.0,5.0,0.6,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,2.0,3.0,15.0,9.0,Matthew Dellavedova,CLE,True,False,
jefferi01,12.65,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,Richard Jefferson,CLE,True,False,
mozgoti01,10.6,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,-1.0,Timofey Mozgov,CLE,True,False,
cunnija01,2.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Jared Cunningham,CLE,True,False,
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,CLE,True,False,Did Not Play
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,CLE,True,False,Did Not Play
willima01,,,,,,,,,,,,,,,,,,,,,Mo Williams,CLE,True,False,Did Not Play
