player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,40.733333333333334,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,6.0,1.0,1.0,1.0,5.0,8.0,-12.0,Draymond Green,GSW,False,True,
thompkl01,38.083333333333336,9.0,21.0,0.429,3.0,10.0,0.3,4.0,7.0,0.571,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,25.0,-22.0,Klay Thompson,GSW,False,True,
curryst01,35.233333333333334,8.0,20.0,0.4,6.0,13.0,0.462,8.0,9.0,0.889,0.0,2.0,2.0,1.0,1.0,0.0,4.0,6.0,30.0,-11.0,Stephen Curry,GSW,False,True,
iguodan01,30.316666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,5.0,-25.0,Andre Iguodala,GSW,False,True,
barneha02,16.433333333333334,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-20.0,Harrison Barnes,GSW,False,True,
livinsh01,21.433333333333334,1.0,6.0,0.167,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,3.0,-10.0,Shaun Livingston,GSW,False,False,
barbole01,18.7,4.0,6.0,0.667,2.0,3.0,0.667,4.0,5.0,0.8,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,14.0,8.0,Leandro Barbosa,GSW,False,False,
ezelife01,14.7,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,-17.0,Festus Ezeli,GSW,False,False,
rushbr01,8.466666666666667,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,Brandon Rush,GSW,False,False,
varejan01,6.816666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,8.0,Anderson Varejão,GSW,False,False,
clarkia01,3.3833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,Ian Clark,GSW,False,False,
mcadoja01,3.3833333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,James Michael McAdoo,GSW,False,False,
speigma01,2.3166666666666664,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,Marreese Speights,GSW,False,False,
thomptr01,42.63333333333333,6.0,6.0,1.0,0.0,0.0,,3.0,4.0,0.75,2.0,14.0,16.0,3.0,0.0,0.0,3.0,4.0,15.0,32.0,Tristan Thompson,CLE,True,True,
jamesle01,42.583333333333336,16.0,27.0,0.593,3.0,6.0,0.5,6.0,8.0,0.75,2.0,6.0,8.0,11.0,4.0,3.0,1.0,3.0,41.0,26.0,LeBron James,CLE,True,True,
smithjr01,40.36666666666667,5.0,11.0,0.455,4.0,10.0,0.4,0.0,0.0,,0.0,4.0,4.0,3.0,3.0,1.0,0.0,5.0,14.0,20.0,J.R. Smith,CLE,True,True,
irvinky01,39.233333333333334,7.0,18.0,0.389,2.0,5.0,0.4,7.0,7.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,23.0,25.0,Kyrie Irving,CLE,True,True,
loveke01,11.916666666666666,1.0,3.0,0.333,1.0,2.0,0.5,4.0,6.0,0.667,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,7.0,-6.0,Kevin Love,CLE,True,True,
jefferi01,31.866666666666667,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,1.0,2.0,0.0,1.0,3.0,3.0,15.0,Richard Jefferson,CLE,True,False,
shumpim01,14.166666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,-13.0,Iman Shumpert,CLE,True,False,
willima01,5.666666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,Mo Williams,CLE,True,False,
jonesda02,4.616666666666667,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,-6.0,Dahntay Jones,CLE,True,False,
dellama01,2.3166666666666664,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-7.0,Matthew Dellavedova,CLE,True,False,
mozgoti01,2.3166666666666664,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,Timofey Mozgov,CLE,True,False,
jonesja02,2.3166666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,James Jones,CLE,True,False,
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
