player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jordade01,28.083333333333332,6.0,6.0,1.0,0.0,0.0,,3.0,6.0,0.5,1.0,12.0,13.0,2.0,0.0,1.0,3.0,1.0,15.0,8.0,DeAndre Jordan,,LAC,False,True
paulch01,27.45,9.0,20.0,0.45,1.0,5.0,0.2,4.0,4.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,2.0,1.0,23.0,10.0,Chris Paul,,LAC,False,True
redicjj01,24.366666666666667,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,18.0,J.J. Redick,,LAC,False,True
mbahalu01,18.666666666666668,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,Luc Mbah a Moute,,LAC,False,True
piercpa01,17.333333333333332,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,14.0,Paul Pierce,,LAC,False,True
johnswe01,30.666666666666668,5.0,8.0,0.625,1.0,4.0,0.25,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,14.0,3.0,Wesley Johnson,,LAC,False,False
crawfja01,27.05,9.0,12.0,0.75,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,21.0,15.0,Jamal Crawford,,LAC,False,False
prigipa01,20.733333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,7.0,Pablo Prigioni,,LAC,False,False
aldrico01,19.916666666666668,3.0,9.0,0.333,0.0,0.0,,7.0,8.0,0.875,0.0,6.0,6.0,3.0,4.0,1.0,1.0,3.0,13.0,9.0,Cole Aldrich,,LAC,False,False
riverau01,18.6,1.0,4.0,0.25,0.0,2.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,4.0,12.0,Austin Rivers,,LAC,False,False
stephla01,3.9333333333333336,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,Lance Stephenson,,LAC,False,False
dawsobr01,3.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-8.0,Branden Dawson,,LAC,False,False
smithjo03,,,,,,,,,,,,,,,,,,,,,Josh Smith,Did Not Play,LAC,False,False
templga01,39.233333333333334,2.0,9.0,0.222,0.0,4.0,0.0,2.0,4.0,0.5,2.0,1.0,3.0,2.0,1.0,0.0,2.0,4.0,6.0,-12.0,Garrett Temple,,WAS,True,True
walljo01,36.1,10.0,23.0,0.435,1.0,2.0,0.5,2.0,3.0,0.667,4.0,1.0,5.0,11.0,1.0,1.0,6.0,1.0,23.0,-13.0,John Wall,,WAS,True,True
gortama01,34.2,5.0,13.0,0.385,0.0,0.0,,2.0,2.0,1.0,2.0,14.0,16.0,0.0,1.0,0.0,1.0,2.0,12.0,-17.0,Marcin Gortat,,WAS,True,True
oubreke01,25.25,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,-16.0,Kelly Oubre,,WAS,True,True
dudleja01,13.25,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,Jared Dudley,,WAS,True,True
porteot01,32.78333333333333,8.0,12.0,0.667,3.0,5.0,0.6,2.0,4.0,0.5,4.0,4.0,8.0,2.0,2.0,0.0,1.0,3.0,21.0,-9.0,Otto Porter,,WAS,True,False
sessira01,27.133333333333333,4.0,10.0,0.4,0.0,1.0,0.0,4.0,7.0,0.571,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,12.0,9.0,Ramon Sessions,,WAS,True,False
eddieja01,18.3,2.0,7.0,0.286,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,8.0,-6.0,Jarell Eddie,,WAS,True,False
humphkr01,9.816666666666666,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,-7.0,Kris Humphries,,WAS,True,False
blairde01,3.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,DeJuan Blair,,WAS,True,False
goodedr01,,,,,,,,,,,,,,,,,,,,,Drew Gooden,Did Not Dress,WAS,True,False
nealga01,,,,,,,,,,,,,,,,,,,,,Gary Neal,Did Not Dress,WAS,True,False
