player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
irvinky01,40.06666666666667,9.0,19.0,0.474,4.0,5.0,0.8,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,5.0,24.0,12.0,Kyrie Irving,,CLE,False,True
jamesle01,38.96666666666667,8.0,16.0,0.5,1.0,4.0,0.25,7.0,9.0,0.778,2.0,11.0,13.0,8.0,2.0,0.0,5.0,2.0,24.0,17.0,LeBron James,,CLE,False,True
smithjr01,35.61666666666667,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,6.0,5.0,J.R. Smith,,CLE,False,True
loveke01,29.233333333333334,7.0,17.0,0.412,5.0,12.0,0.417,2.0,2.0,1.0,4.0,11.0,15.0,3.0,0.0,1.0,3.0,4.0,21.0,9.0,Kevin Love,,CLE,False,True
thomptr01,27.766666666666666,1.0,6.0,0.167,0.0,0.0,,5.0,12.0,0.417,9.0,4.0,13.0,2.0,0.0,0.0,4.0,1.0,7.0,-14.0,Tristan Thompson,,CLE,False,True
fryech01,28.133333333333333,10.0,13.0,0.769,7.0,9.0,0.778,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,2.0,3.0,27.0,28.0,Channing Frye,,CLE,False,False
shumpim01,17.166666666666668,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,6.0,Iman Shumpert,,CLE,False,False
dellama01,12.416666666666666,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,Matthew Dellavedova,,CLE,False,False
jefferi01,9.633333333333333,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,-3.0,Richard Jefferson,,CLE,False,False
jonesda02,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dahntay Jones,,CLE,False,False
willima01,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mo Williams,,CLE,False,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,False,False
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,CLE,False,False
millspa01,39.166666666666664,7.0,17.0,0.412,1.0,4.0,0.25,2.0,3.0,0.667,3.0,5.0,8.0,4.0,2.0,1.0,4.0,2.0,17.0,-8.0,Paul Millsap,,ATL,True,True
teaguje01,36.15,7.0,17.0,0.412,2.0,6.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,14.0,0.0,0.0,1.0,3.0,19.0,-11.0,Jeff Teague,,ATL,True,True
horfoal01,31.433333333333334,11.0,15.0,0.733,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,24.0,-27.0,Al Horford,,ATL,True,True
bazemke01,30.966666666666665,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,3.0,-23.0,Kent Bazemore,,ATL,True,True
sefolth01,29.283333333333335,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,8.0,-1.0,Thabo Sefolosha,,ATL,True,True
korveky01,32.36666666666667,6.0,11.0,0.545,5.0,9.0,0.556,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,18.0,-2.0,Kyle Korver,,ATL,True,False
humphkr01,19.7,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,12.0,Kris Humphries,,ATL,True,False
schrode01,11.85,2.0,5.0,0.4,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,8.0,-2.0,Dennis Schröder,,ATL,True,False
scottmi01,5.116666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,Mike Scott,,ATL,True,False
hardati02,2.8833333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Tim Hardaway,,ATL,True,False
muscami01,1.0833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Muscala,,ATL,True,False
hinriki01,,,,,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,ATL,True,False
pattela01,,,,,,,,,,,,,,,,,,,,,Lamar Patterson,Did Not Play,ATL,True,False
