player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,33.266666666666666,8.0,20.0,0.4,5.0,13.0,0.385,3.0,3.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,24.0,15.0,Klay Thompson,GSW,False,True,
barneha02,30.783333333333335,3.0,11.0,0.273,2.0,7.0,0.286,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,1.0,2.0,4.0,8.0,9.0,Harrison Barnes,GSW,False,True,
curryst01,30.1,9.0,17.0,0.529,5.0,10.0,0.5,3.0,4.0,0.75,5.0,4.0,9.0,9.0,1.0,1.0,2.0,1.0,26.0,12.0,Stephen Curry,GSW,False,True,
greendr01,28.35,1.0,5.0,0.2,1.0,2.0,0.5,6.0,8.0,0.75,0.0,6.0,6.0,3.0,1.0,0.0,3.0,3.0,9.0,16.0,Draymond Green,GSW,False,True,
bogutan01,23.1,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,2.0,2.0,3.0,0.0,2.0,4.0,14.0,Andrew Bogut,GSW,False,True,
iguodan01,20.5,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,Andre Iguodala,GSW,False,False,
livinsh01,17.183333333333334,2.0,4.0,0.5,0.0,0.0,,4.0,5.0,0.8,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,8.0,4.0,Shaun Livingston,GSW,False,False,
speigma01,16.533333333333335,4.0,10.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,2.0,1.0,1.0,1.0,9.0,6.0,Marreese Speights,GSW,False,False,
rushbr01,15.633333333333333,0.0,1.0,0.0,0.0,0.0,,5.0,6.0,0.833,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,-10.0,Brandon Rush,GSW,False,False,
barbole01,15.066666666666666,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,12.0,-8.0,Leandro Barbosa,GSW,False,False,
clarkia01,3.8166666666666664,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,Ian Clark,GSW,False,False,
thompja02,3.466666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,Jason Thompson,GSW,False,False,
looneke01,2.2,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,Kevon Looney,GSW,False,False,
tuckepj01,45.53333333333333,3.0,11.0,0.273,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,3.0,2.0,8.0,-7.0,P.J. Tucker,PHO,True,True,
bookede01,41.583333333333336,5.0,11.0,0.455,1.0,4.0,0.25,4.0,6.0,0.667,0.0,7.0,7.0,10.0,2.0,0.0,7.0,2.0,15.0,-7.0,Devin Booker,PHO,True,True,
morrima02,35.61666666666667,9.0,19.0,0.474,0.0,2.0,0.0,1.0,2.0,0.5,0.0,8.0,8.0,4.0,1.0,1.0,1.0,4.0,19.0,-7.0,Markieff Morris,PHO,True,True,
goodwar01,28.0,9.0,16.0,0.563,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,5.0,20.0,-11.0,Archie Goodwin,PHO,True,True,
chandty01,27.333333333333332,5.0,6.0,0.833,0.0,0.0,,3.0,5.0,0.6,2.0,8.0,10.0,1.0,1.0,0.0,1.0,1.0,13.0,-3.0,Tyson Chandler,PHO,True,True,
johnsor01,27.983333333333334,3.0,12.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,0.0,1.0,3.0,1.0,3.0,9.0,1.0,Orlando Johnson,PHO,True,False,
teletmi01,19.65,4.0,11.0,0.364,2.0,4.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,14.0,2.0,Mirza Teletović,PHO,True,False,
lenal01,14.3,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,3.0,3.0,6.0,-8.0,Alex Len,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,PHO,True,False,Did Not Play
mcraejo01,,,,,,,,,,,,,,,,,,,,,Jordan McRae,PHO,True,False,Did Not Play
pricero01,,,,,,,,,,,,,,,,,,,,,Ronnie Price,PHO,True,False,Did Not Dress
weemsso01,,,,,,,,,,,,,,,,,,,,,Sonny Weems,PHO,True,False,Did Not Play
