player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
clarkjo01,30.983333333333334,6.0,16.0,0.375,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,12.0,-17.0,Jordan Clarkson,LAL,False,True,
randlju01,25.55,2.0,6.0,0.333,0.0,1.0,0.0,3.0,5.0,0.6,0.0,7.0,7.0,4.0,0.0,0.0,2.0,3.0,7.0,-19.0,Julius Randle,LAL,False,True,
hibbero01,24.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,-25.0,Roy Hibbert,LAL,False,True,
artesro01,22.483333333333334,5.0,7.0,0.714,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,14.0,-17.0,Metta World Peace,LAL,False,True,
russeda01,21.083333333333332,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,-20.0,D'Angelo Russell,LAL,False,True,
willilo02,26.066666666666666,3.0,11.0,0.273,2.0,5.0,0.4,6.0,7.0,0.857,1.0,3.0,4.0,3.0,0.0,0.0,2.0,3.0,14.0,-1.0,Lou Williams,LAL,False,False,
youngni01,25.516666666666666,6.0,13.0,0.462,5.0,9.0,0.556,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,17.0,4.0,Nick Young,LAL,False,False,
nancela02,20.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,Larry Nance,LAL,False,False,
huertma01,14.966666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,8.0,Marcelo Huertas,LAL,False,False,
blackta01,13.516666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,0.0,4.0,2.0,16.0,Tarik Black,LAL,False,False,
bassbr01,10.483333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,-4.0,Brandon Bass,LAL,False,False,
brownan02,2.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Anthony Brown,LAL,False,False,
kellyry01,2.45,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Ryan Kelly,LAL,False,False,
boshch01,32.68333333333333,9.0,16.0,0.563,2.0,5.0,0.4,10.0,12.0,0.833,3.0,8.0,11.0,0.0,0.0,0.0,3.0,2.0,30.0,9.0,Chris Bosh,MIA,True,True,
denglu01,29.616666666666667,5.0,9.0,0.556,3.0,6.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,14.0,13.0,Luol Deng,MIA,True,True,
dragigo01,29.5,2.0,10.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,3.0,4.0,23.0,Goran Dragić,MIA,True,True,
whiteha01,27.116666666666667,8.0,12.0,0.667,0.0,0.0,,3.0,6.0,0.5,7.0,8.0,15.0,0.0,0.0,3.0,0.0,1.0,19.0,22.0,Hassan Whiteside,MIA,True,True,
wadedw01,24.733333333333334,5.0,14.0,0.357,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,6.0,0.0,1.0,1.0,2.0,12.0,23.0,Dwyane Wade,MIA,True,True,
winslju01,31.966666666666665,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,8.0,0.0,Justise Winslow,MIA,True,False,
johnsty01,28.8,3.0,9.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,9.0,-10.0,Tyler Johnson,MIA,True,False,
mcrobjo01,18.383333333333333,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,2.0,1.0,4.0,0.0,Josh McRoberts,MIA,True,False,
richajo01,14.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-13.0,Josh Richardson,MIA,True,False,
hasleud01,2.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Udonis Haslem,MIA,True,False,
anderch01,,,,,,,,,,,,,,,,,,,,,Chris Andersen,MIA,True,False,Did Not Play
stoudam01,,,,,,,,,,,,,,,,,,,,,Amar'e Stoudemire,MIA,True,False,Did Not Play
