player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
conlemi01,29.0,7.0,13.0,0.538,3.0,4.0,0.75,3.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,20.0,17.0,Mike Conley,,MEM,False,True
leeco01,28.966666666666665,5.0,10.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,10.0,19.0,Courtney Lee,,MEM,False,True
randoza01,27.0,6.0,12.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,2.0,15.0,18.0,Zach Randolph,,MEM,False,True
greenja01,20.8,5.0,6.0,0.833,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,5.0,13.0,11.0,JaMychal Green,,MEM,False,True
allento01,20.383333333333333,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,2.0,0.0,1.0,1.0,6.0,12.0,Tony Allen,,MEM,False,True
greenje02,29.016666666666666,7.0,14.0,0.5,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,18.0,10.0,Jeff Green,,MEM,False,False
holliry01,25.366666666666667,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,6.0,-1.0,Ryan Hollins,,MEM,False,False
chalmma01,24.5,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,10.0,6.0,Mario Chalmers,,MEM,False,False
cartevi01,20.866666666666667,4.0,9.0,0.444,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,11.0,0.0,Vince Carter,,MEM,False,False
barnema02,14.1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,Matt Barnes,,MEM,False,False
adamsjo01,,,,,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Dress,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,False,False
lopezbr01,29.883333333333333,8.0,14.0,0.571,0.0,0.0,,4.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,5.0,0.0,20.0,-13.0,Brook Lopez,,BRK,True,True
youngth01,25.05,5.0,11.0,0.455,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,2.0,0.0,0.0,0.0,2.0,10.0,-1.0,Thaddeus Young,,BRK,True,True
ellinwa01,24.65,6.0,8.0,0.75,4.0,5.0,0.8,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,-8.0,Wayne Ellington,,BRK,True,True
sloando01,23.633333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,8.0,1.0,0.0,0.0,2.0,4.0,-3.0,Donald Sloan,,BRK,True,True
johnsjo02,22.666666666666668,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,-1.0,Joe Johnson,,BRK,True,True
larkish01,24.366666666666667,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,2.0,1.0,4.0,-16.0,Shane Larkin,,BRK,True,False
brownma02,24.0,3.0,7.0,0.429,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,10.0,-13.0,Markel Brown,,BRK,True,False
robinth01,23.683333333333334,3.0,7.0,0.429,0.0,0.0,,2.0,6.0,0.333,3.0,6.0,9.0,0.0,1.0,2.0,3.0,1.0,8.0,-18.0,Thomas Robinson,,BRK,True,False
bogdabo02,16.383333333333333,3.0,6.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,-24.0,Bojan Bogdanović,,BRK,True,False
mcculch01,13.983333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,-5.0,Chris McCullough,,BRK,True,False
karasse01,11.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,Sergey Karasev,,BRK,True,False
bargnan01,,,,,,,,,,,,,,,,,,,,,Andrea Bargnani,Did Not Play,BRK,True,False
reedwi02,,,,,,,,,,,,,,,,,,,,,Willie Reed,Not With Team,BRK,True,False
