player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
anthoca01,40.4,8.0,22.0,0.364,0.0,4.0,0.0,7.0,8.0,0.875,2.0,9.0,11.0,7.0,1.0,2.0,3.0,4.0,23.0,10.0,Carmelo Anthony,,NYK,False,True
afflaar01,36.983333333333334,9.0,16.0,0.563,2.0,2.0,1.0,3.0,4.0,0.75,0.0,7.0,7.0,4.0,1.0,0.0,1.0,4.0,23.0,16.0,Arron Afflalo,,NYK,False,True
caldejo01,35.65,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,1.0,3.0,7.0,8.0,José Calderón,,NYK,False,True
lopezro01,34.8,4.0,11.0,0.364,0.0,0.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,2.0,9.0,9.0,Robin Lopez,,NYK,False,True
porzikr01,31.5,7.0,12.0,0.583,0.0,3.0,0.0,3.0,3.0,1.0,4.0,7.0,11.0,1.0,0.0,1.0,1.0,3.0,17.0,2.0,Kristaps Porziņģis,,NYK,False,True
thomala01,19.216666666666665,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,-1.0,Lance Thomas,,NYK,False,False
willide02,15.65,3.0,6.0,0.5,1.0,3.0,0.333,8.0,8.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,-3.0,Derrick Williams,,NYK,False,False
gallola01,15.633333333333333,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,6.0,-8.0,Langston Galloway,,NYK,False,False
grantje02,10.166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,Jerian Grant,,NYK,False,False
amundlo01,,,,,,,,,,,,,,,,,,,,,Lou Amundson,Did Not Play,NYK,False,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,NYK,False,False
serapke01,,,,,,,,,,,,,,,,,,,,,Kevin Séraphin,Did Not Play,NYK,False,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,False,False
millspa01,36.2,6.0,17.0,0.353,2.0,6.0,0.333,5.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,0.0,4.0,4.0,19.0,-3.0,Paul Millsap,,ATL,True,True
horfoal01,33.25,6.0,13.0,0.462,1.0,3.0,0.333,0.0,2.0,0.0,6.0,4.0,10.0,8.0,0.0,2.0,0.0,3.0,13.0,-5.0,Al Horford,,ATL,True,True
korveky01,33.083333333333336,4.0,14.0,0.286,2.0,9.0,0.222,2.0,3.0,0.667,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,12.0,-5.0,Kyle Korver,,ATL,True,True
bazemke01,28.5,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,15.0,-9.0,Kent Bazemore,,ATL,True,True
teaguje01,22.816666666666666,5.0,9.0,0.556,3.0,4.0,0.75,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,16.0,-6.0,Jeff Teague,,ATL,True,True
schrode01,25.183333333333334,3.0,8.0,0.375,0.0,2.0,0.0,1.0,3.0,0.333,0.0,4.0,4.0,8.0,0.0,0.0,3.0,1.0,7.0,0.0,Dennis Schröder,,ATL,True,False
sefolth01,22.366666666666667,2.0,5.0,0.4,1.0,3.0,0.333,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,-10.0,Thabo Sefolosha,,ATL,True,False
scottmi01,13.6,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,Mike Scott,,ATL,True,False
tavarwa01,12.95,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,-5.0,Edy Tavares,,ATL,True,False
hardati02,12.05,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,Tim Hardaway,,ATL,True,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ATL,True,False
muscami01,,,,,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,True,False
pattela01,,,,,,,,,,,,,,,,,,,,,Lamar Patterson,Did Not Play,ATL,True,False
