player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
antetgi01,39.28333333333333,11.0,19.0,0.579,0.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,6.0,0.0,1.0,2.0,4.0,24.0,-6.0,Giannis Antetokounmpo,,MIL,False,True
middlkh01,37.266666666666666,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,11.0,2.0,0.0,2.0,3.0,9.0,-2.0,Khris Middleton,,MIL,False,True
bayleje01,33.016666666666666,6.0,9.0,0.667,3.0,4.0,0.75,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,15.0,-6.0,Jerryd Bayless,,MIL,False,True
parkeja01,26.533333333333335,5.0,8.0,0.625,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,1.0,3.0,4.0,0.0,2.0,3.0,12.0,-10.0,Jabari Parker,,MIL,False,True
monrogr01,25.7,6.0,9.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,14.0,-14.0,Greg Monroe,,MIL,False,True
plumlmi01,22.3,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,Miles Plumlee,,MIL,False,False
hensojo01,19.65,5.0,9.0,0.556,0.0,0.0,,2.0,4.0,0.5,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,12.0,2.0,John Henson,,MIL,False,False
ennisty01,14.983333333333333,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,-3.0,Tyler Ennis,,MIL,False,False
cunnija01,10.733333333333333,2.0,6.0,0.333,1.0,3.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,-7.0,Jared Cunningham,,MIL,False,False
inglida01,8.716666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,Damien Inglis,,MIL,False,False
obryajo01,1.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Johnny O'Bryant,,MIL,False,False
cartemi01,,,,,,,,,,,,,,,,,,,,,Michael Carter-Williams,Not With Team,MIL,False,False
novakst01,,,,,,,,,,,,,,,,,,,,,Steve Novak,Not With Team,MIL,False,False
irvinky01,38.333333333333336,5.0,10.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,1.0,7.0,8.0,8.0,1.0,0.0,2.0,2.0,16.0,10.0,Kyrie Irving,,CLE,True,True
jamesle01,36.916666666666664,9.0,22.0,0.409,1.0,4.0,0.25,7.0,10.0,0.7,5.0,1.0,6.0,8.0,2.0,1.0,2.0,0.0,26.0,12.0,LeBron James,,CLE,True,True
smithjr01,36.7,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,,3.0,0.0,3.0,4.0,1.0,0.0,1.0,3.0,13.0,2.0,J.R. Smith,,CLE,True,True
loveke01,31.183333333333334,8.0,14.0,0.571,4.0,10.0,0.4,4.0,5.0,0.8,2.0,8.0,10.0,4.0,1.0,2.0,4.0,3.0,24.0,14.0,Kevin Love,,CLE,True,True
mozgoti01,20.933333333333334,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,10.0,12.0,Timofey Mozgov,,CLE,True,True
thomptr01,30.466666666666665,6.0,9.0,0.667,0.0,0.0,,1.0,1.0,1.0,5.0,5.0,10.0,0.0,0.0,2.0,0.0,2.0,13.0,-5.0,Tristan Thompson,,CLE,True,False
dellama01,17.583333333333332,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,4.0,Matthew Dellavedova,,CLE,True,False
shumpim01,14.25,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,Iman Shumpert,,CLE,True,False
fryech01,13.416666666666666,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-3.0,Channing Frye,,CLE,True,False
mcraejo01,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jordan McRae,,CLE,True,False
jefferi01,,,,,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
kaunsa01,,,,,,,,,,,,,,,,,,,,,Sasha Kaun,Did Not Play,CLE,True,False
