player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,39.61666666666667,16.0,28.0,0.571,6.0,13.0,0.462,12.0,13.0,0.923,2.0,1.0,3.0,5.0,0.0,0.0,4.0,2.0,50.0,1.0,Damian Lillard,,POR,False,True
mccolcj01,38.233333333333334,8.0,17.0,0.471,4.0,5.0,0.8,4.0,4.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,24.0,0.0,CJ McCollum,,POR,False,True
plumlma01,26.583333333333332,2.0,5.0,0.4,0.0,1.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,1.0,0.0,1.0,3.0,5.0,8.0,-6.0,Mason Plumlee,,POR,False,True
aminual01,17.066666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,-9.0,Al-Farouq Aminu,,POR,False,True
vonleno01,10.833333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,-3.0,Noah Vonleh,,POR,False,True
hendege02,31.933333333333334,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,0.0,5.0,9.0,8.0,Gerald Henderson,,POR,False,False
crabbal01,23.55,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,-4.0,Allen Crabbe,,POR,False,False
davised01,20.733333333333334,3.0,4.0,0.75,0.0,0.0,,3.0,7.0,0.429,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,9.0,-3.0,Ed Davis,,POR,False,False
harklma01,18.566666666666666,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,Maurice Harkless,,POR,False,False
leoname01,11.683333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Meyers Leonard,,POR,False,False
roberbr01,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Brian Roberts,,POR,False,False
connapa01,,,,,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
derozde01,36.666666666666664,7.0,19.0,0.368,0.0,0.0,,24.0,25.0,0.96,1.0,2.0,3.0,2.0,0.0,0.0,4.0,3.0,38.0,2.0,DeMar DeRozan,,TOR,True,True
lowryky01,36.65,8.0,15.0,0.533,3.0,5.0,0.6,9.0,15.0,0.6,1.0,4.0,5.0,6.0,2.0,0.0,3.0,3.0,28.0,9.0,Kyle Lowry,,TOR,True,True
valanjo01,26.633333333333333,7.0,8.0,0.875,0.0,0.0,,3.0,6.0,0.5,4.0,6.0,10.0,1.0,0.0,1.0,1.0,3.0,17.0,18.0,Jonas Valančiūnas,,TOR,True,True
powelno01,21.5,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,3.0,10.0,6.0,Norman Powell,,TOR,True,True
scolalu01,14.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,12.0,Luis Scola,,TOR,True,True
josepco01,30.566666666666666,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,6.0,-7.0,Cory Joseph,,TOR,True,False
pattepa01,29.633333333333333,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,-9.0,Patrick Patterson,,TOR,True,False
rosste01,22.033333333333335,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0,Terrence Ross,,TOR,True,False
biyombi01,20.166666666666668,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,9.0,-14.0,Bismack Biyombo,,TOR,True,False
thompja02,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jason Thompson,,TOR,True,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Did Not Play,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
wrighde01,,,,,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,True,False
