player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
oladivi01,35.36666666666667,6.0,14.0,0.429,2.0,6.0,0.333,2.0,4.0,0.5,1.0,5.0,6.0,3.0,1.0,1.0,1.0,2.0,16.0,1.0,Victor Oladipo,ORL,False,True,
gordoaa01,34.25,6.0,12.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4.0,4.0,8.0,2.0,1.0,0.0,0.0,2.0,17.0,-5.0,Aaron Gordon,ORL,False,True,
vucevni01,28.35,8.0,16.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,0.0,2.0,2.0,18.0,-4.0,Nikola Vučević,ORL,False,True,
paytoel01,27.233333333333334,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,9.0,0.0,0.0,2.0,2.0,8.0,0.0,Elfrid Payton,ORL,False,True,
fournev01,24.516666666666666,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,8.0,-6.0,Evan Fournier,ORL,False,True,
hezonma01,26.483333333333334,4.0,11.0,0.364,0.0,5.0,0.0,0.0,0.0,,1.0,6.0,7.0,3.0,2.0,0.0,3.0,4.0,8.0,-12.0,Mario Hezonja,ORL,False,False,
watsocj01,14.416666666666666,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,-18.0,C.J. Watson,ORL,False,False,
jennibr01,13.816666666666666,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,-6.0,Brandon Jennings,ORL,False,False,
dedmode01,12.983333333333333,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,Dewayne Dedmon,ORL,False,False,
ilyaser01,11.583333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-10.0,Ersan İlyasova,ORL,False,False,
smithja02,6.666666666666667,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,-9.0,Jason Smith,ORL,False,False,
nichoan01,2.1666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Andrew Nicholson,ORL,False,False,
marblde01,2.1666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Devyn Marble,ORL,False,False,
anthoca01,35.766666666666666,7.0,22.0,0.318,0.0,3.0,0.0,5.0,7.0,0.714,3.0,8.0,11.0,6.0,1.0,0.0,3.0,2.0,19.0,8.0,Carmelo Anthony,NYK,True,True,
afflaar01,31.933333333333334,5.0,11.0,0.455,2.0,4.0,0.5,2.0,2.0,1.0,0.0,12.0,12.0,3.0,1.0,0.0,1.0,0.0,14.0,6.0,Arron Afflalo,NYK,True,True,
caldejo01,30.9,6.0,8.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,14.0,1.0,José Calderón,NYK,True,True,
lopezro01,30.833333333333332,5.0,9.0,0.556,0.0,0.0,,4.0,4.0,1.0,4.0,4.0,8.0,0.0,1.0,2.0,1.0,3.0,14.0,-3.0,Robin Lopez,NYK,True,True,
porzikr01,25.1,7.0,15.0,0.467,0.0,3.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,0.0,1.0,18.0,12.0,Kristaps Porziņģis,NYK,True,True,
thomala01,26.416666666666668,2.0,3.0,0.667,1.0,1.0,1.0,6.0,9.0,0.667,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,12.0,Lance Thomas,NYK,True,False,
willide02,20.983333333333334,2.0,4.0,0.5,0.0,2.0,0.0,7.0,8.0,0.875,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,Derrick Williams,NYK,True,False,
gallola01,16.966666666666665,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,9.0,Langston Galloway,NYK,True,False,
grantje02,16.2,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,10.0,Jerian Grant,NYK,True,False,
oquinky01,4.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Kyle O'Quinn,NYK,True,False,
fredeji01,,,,,,,,,,,,,,,,,,,,,Jimmer Fredette,NYK,True,False,Did Not Play
serapke01,,,,,,,,,,,,,,,,,,,,,Kevin Séraphin,NYK,True,False,Did Not Play
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,NYK,True,False,Did Not Play
