player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,43.35,24.0,34.0,0.706,2.0,2.0,1.0,9.0,10.0,0.9,6.0,14.0,20.0,4.0,0.0,1.0,2.0,1.0,59.0,17.0,Anthony Davis,,NOP,False,True
cunnida01,23.683333333333334,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,-3.0,Dante Cunningham,,NOP,False,True
coleno01,21.05,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,2.0,Norris Cole,,NOP,False,True
dejeabr01,20.65,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0,Bryce Dejean-Jones,,NOP,False,True
asikom01,7.183333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,Ömer Aşık,,NOP,False,True
holidjr01,32.3,6.0,14.0,0.429,0.0,4.0,0.0,8.0,9.0,0.889,2.0,5.0,7.0,9.0,0.0,0.0,5.0,3.0,20.0,4.0,Jrue Holiday,,NOP,False,False
geeal01,26.766666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,Alonzo Gee,,NOP,False,False
anderry01,24.933333333333334,1.0,12.0,0.083,0.0,6.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,Ryan Anderson,,NOP,False,False
douglto01,22.633333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,-1.0,Toney Douglas,,NOP,False,False
ajincal01,10.266666666666667,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,Alexis Ajinça,,NOP,False,False
perkike01,7.166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Kendrick Perkins,,NOP,False,False
babbilu01,,,,,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,False,False
gordoer01,,,,,,,,,,,,,,,,,,,,,Eric Gordon,Did Not Dress,NOP,False,False
drumman01,35.35,9.0,13.0,0.692,0.0,0.0,,3.0,10.0,0.3,7.0,7.0,14.0,1.0,2.0,3.0,0.0,4.0,21.0,-7.0,Andre Drummond,,DET,True,True
caldwke01,34.13333333333333,4.0,15.0,0.267,2.0,8.0,0.25,4.0,5.0,0.8,1.0,2.0,3.0,0.0,4.0,0.0,2.0,3.0,14.0,-7.0,Kentavious Caldwell-Pope,,DET,True,True
morrima03,33.766666666666666,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,2.0,-3.0,Marcus Morris,,DET,True,True
jacksre01,31.216666666666665,11.0,20.0,0.55,4.0,7.0,0.571,8.0,8.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,4.0,34.0,-1.0,Reggie Jackson,,DET,True,True
tollian01,7.783333333333333,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,-3.0,Anthony Tolliver,,DET,True,True
harrito02,35.36666666666667,6.0,17.0,0.353,2.0,6.0,0.333,2.0,3.0,0.667,0.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,16.0,-4.0,Tobias Harris,,DET,True,False
johnsst04,21.766666666666666,2.0,5.0,0.4,1.0,1.0,1.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,2.0,2.0,6.0,1.0,Stanley Johnson,,DET,True,False
blakest01,16.783333333333335,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,3.0,-4.0,Steve Blake,,DET,True,False
baynear01,12.65,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,Aron Baynes,,DET,True,False
hillida01,11.183333333333334,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,Darrun Hilliard,,DET,True,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,True,False
motiedo01,,,,,,,,,,,,,,,,,,,,,Donatas Motiejūnas,Did Not Dress,DET,True,False
thornma01,,,,,,,,,,,,,,,,,,,,,Marcus Thornton,Did Not Dress,DET,True,False
