player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bookede01,35.833333333333336,5.0,18.0,0.278,1.0,5.0,0.2,10.0,10.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,2.0,4.0,21.0,9.0,Devin Booker,,PHO,False,True
knighbr03,33.266666666666666,7.0,20.0,0.35,3.0,8.0,0.375,5.0,5.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,0.0,3.0,22.0,0.0,Brandon Knight,,PHO,False,True
tuckepj01,33.266666666666666,5.0,11.0,0.455,2.0,6.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,0.0,1.0,1.0,1.0,3.0,13.0,0.0,P.J. Tucker,,PHO,False,True
chandty01,33.266666666666666,6.0,10.0,0.6,0.0,0.0,,0.0,1.0,0.0,9.0,8.0,17.0,1.0,2.0,2.0,3.0,2.0,12.0,0.0,Tyson Chandler,,PHO,False,True
lenal01,28.166666666666668,1.0,9.0,0.111,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,0.0,3.0,4.0,2.0,-3.0,Alex Len,,PHO,False,True
pricero01,21.6,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,Ronnie Price,,PHO,False,False
teletmi01,19.583333333333332,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,Mirza Teletović,,PHO,False,False
budinch01,14.983333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Chase Budinger,,PHO,False,False
leuerjo01,14.733333333333333,1.0,2.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,Jon Leuer,,PHO,False,False
jenkijo01,5.3,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-5.0,John Jenkins,,PHO,False,False
goodwar01,,,,,,,,,,,,,,,,,,,,,Archie Goodwin,Did Not Play,PHO,False,False
willial03,,,,,,,,,,,,,,,,,,,,,Alan Williams,Did Not Play,PHO,False,False
randlju01,25.616666666666667,1.0,9.0,0.111,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0,Julius Randle,,LAL,True,True
clarkjo01,24.916666666666668,2.0,13.0,0.154,1.0,5.0,0.2,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,-14.0,Jordan Clarkson,,LAL,True,True
artesro01,21.933333333333334,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,-6.0,Metta World Peace,,LAL,True,True
russeda01,21.2,2.0,10.0,0.2,0.0,2.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,9.0,-6.0,D'Angelo Russell,,LAL,True,True
hibbero01,18.416666666666668,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,3.0,6.0,-3.0,Roy Hibbert,,LAL,True,True
willilo02,29.316666666666666,10.0,17.0,0.588,4.0,9.0,0.444,6.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,6.0,30.0,5.0,Lou Williams,,LAL,True,False
nancela02,27.65,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,3.0,2.0,4.0,6.0,3.0,Larry Nance,,LAL,True,False
bassbr01,24.15,5.0,11.0,0.455,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,Brandon Bass,,LAL,True,False
kellyry01,20.8,2.0,5.0,0.4,0.0,1.0,0.0,4.0,6.0,0.667,0.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,Ryan Kelly,,LAL,True,False
huertma01,20.566666666666666,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,0.0,3.0,1.0,5.0,5.0,Marcelo Huertas,,LAL,True,False
blackta01,5.433333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,Tarik Black,,LAL,True,False
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,True,False
sacrero01,,,,,,,,,,,,,,,,,,,,,Robert Sacre,Did Not Play,LAL,True,False
