player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bogdabo02,38.31666666666667,8.0,16.0,0.5,3.0,9.0,0.333,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,24.0,7.0,Bojan Bogdanović,BRK,False,True,
youngth01,35.7,8.0,11.0,0.727,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,3.0,7.0,3.0,1.0,2.0,18.0,13.0,Thaddeus Young,BRK,False,True,
lopezbr01,29.7,4.0,10.0,0.4,0.0,0.0,,4.0,6.0,0.667,1.0,5.0,6.0,2.0,1.0,1.0,2.0,5.0,12.0,3.0,Brook Lopez,BRK,False,True,
sloando01,24.016666666666666,3.0,6.0,0.5,0.0,1.0,0.0,7.0,10.0,0.7,0.0,9.0,9.0,6.0,0.0,0.0,1.0,0.0,13.0,3.0,Donald Sloan,BRK,False,True,
ellinwa01,23.466666666666665,3.0,10.0,0.3,1.0,4.0,0.25,5.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,Wayne Ellington,BRK,False,True,
larkish01,24.766666666666666,4.0,7.0,0.571,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,1.0,11.0,2.0,Shane Larkin,BRK,False,False,
brownma02,24.5,4.0,7.0,0.571,2.0,2.0,1.0,6.0,8.0,0.75,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,16.0,11.0,Markel Brown,BRK,False,False,
robinth01,13.933333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,14.0,Thomas Robinson,BRK,False,False,
karasse01,9.683333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,Sergey Karasev,BRK,False,False,
mcculch01,9.183333333333334,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,-2.0,Chris McCullough,BRK,False,False,
reedwi02,6.733333333333333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,-4.0,Willie Reed,BRK,False,False,
pricero01,37.93333333333333,7.0,14.0,0.5,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,16.0,0.0,Ronnie Price,PHO,True,True,
chandty01,33.4,5.0,9.0,0.556,0.0,0.0,,2.0,4.0,0.5,3.0,8.0,11.0,1.0,2.0,2.0,3.0,5.0,12.0,3.0,Tyson Chandler,PHO,True,True,
tuckepj01,31.05,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,3.0,2.0,5.0,2.0,2.0,0.0,0.0,2.0,7.0,3.0,P.J. Tucker,PHO,True,True,
bookede01,30.116666666666667,3.0,12.0,0.25,1.0,3.0,0.333,5.0,6.0,0.833,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,12.0,-18.0,Devin Booker,PHO,True,True,
humphkr01,10.85,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,6.0,4.0,10.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,Kris Humphries,PHO,True,True,
teletmi01,30.066666666666666,12.0,23.0,0.522,5.0,13.0,0.385,1.0,1.0,1.0,4.0,7.0,11.0,1.0,0.0,0.0,4.0,6.0,30.0,-7.0,Mirza Teletović,PHO,True,False,
pressph01,19.7,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,10.0,2.0,Phil Pressey,PHO,True,False,
goodwar01,17.666666666666668,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,-16.0,Archie Goodwin,PHO,True,False,
lenal01,17.05,5.0,10.0,0.5,0.0,0.0,,3.0,7.0,0.429,3.0,3.0,6.0,0.0,0.0,0.0,2.0,5.0,13.0,-20.0,Alex Len,PHO,True,False,
leuerjo01,4.633333333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,Jon Leuer,PHO,True,False,
jenkijo01,4.433333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,John Jenkins,PHO,True,False,
weemsso01,3.1166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,Sonny Weems,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
