player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
caldwke01,39.1,6.0,15.0,0.4,2.0,7.0,0.286,2.0,2.0,1.0,1.0,3.0,4.0,0.0,4.0,0.0,1.0,2.0,16.0,24.0,Kentavious Caldwell-Pope,,DET,False,True
morrima03,36.733333333333334,5.0,18.0,0.278,1.0,7.0,0.143,2.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,13.0,19.0,Marcus Morris,,DET,False,True
drumman01,35.86666666666667,14.0,19.0,0.737,0.0,0.0,,1.0,6.0,0.167,9.0,18.0,27.0,0.0,2.0,3.0,1.0,3.0,29.0,14.0,Andre Drummond,,DET,False,True
jacksre01,34.28333333333333,15.0,26.0,0.577,3.0,3.0,1.0,7.0,8.0,0.875,2.0,3.0,5.0,5.0,2.0,0.0,2.0,1.0,40.0,22.0,Reggie Jackson,,DET,False,True
ilyaser01,26.066666666666666,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,6.0,-4.0,Ersan İlyasova,,DET,False,True
tollian01,21.933333333333334,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,21.0,Anthony Tolliver,,DET,False,False
johnsst04,20.166666666666668,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-9.0,Stanley Johnson,,DET,False,False
blakest01,13.716666666666667,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,-5.0,Steve Blake,,DET,False,False
baynear01,12.133333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,Aron Baynes,,DET,False,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,False,False
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,DET,False,False
hillida01,,,,,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,False,False
dinwisp01,,,,,,,,,,,,,,,,,,,,,Spencer Dinwiddie,Did Not Play,DET,False,False
aminual01,35.4,3.0,7.0,0.429,0.0,4.0,0.0,3.0,4.0,0.75,0.0,9.0,9.0,1.0,0.0,0.0,2.0,1.0,9.0,-19.0,Al-Farouq Aminu,,POR,True,True
lillada01,35.36666666666667,8.0,15.0,0.533,4.0,9.0,0.444,6.0,7.0,0.857,0.0,4.0,4.0,11.0,1.0,0.0,5.0,3.0,26.0,-15.0,Damian Lillard,,POR,True,True
mccolcj01,33.7,8.0,17.0,0.471,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,5.0,18.0,-20.0,CJ McCollum,,POR,True,True
leoname01,33.25,7.0,13.0,0.538,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,17.0,-26.0,Meyers Leonard,,POR,True,True
plumlma01,25.683333333333334,3.0,8.0,0.375,0.0,0.0,,1.0,3.0,0.333,3.0,2.0,5.0,3.0,1.0,0.0,4.0,0.0,7.0,-15.0,Mason Plumlee,,POR,True,True
crabbal01,24.85,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,-1.0,Allen Crabbe,,POR,True,False
harklma01,22.216666666666665,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,5.0,2.0,1.0,0.0,3.0,4.0,3.0,-2.0,Maurice Harkless,,POR,True,False
davised01,19.6,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,Ed Davis,,POR,True,False
vonleno01,9.933333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,9.0,Noah Vonleh,,POR,True,False
alexacl01,,,,,,,,,,,,,,,,,,,,,Cliff Alexander,Did Not Play,POR,True,False
connapa01,,,,,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,True,False
kamanch01,,,,,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,POR,True,False
