player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
tuckepj01,35.46666666666667,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,0.0,1.0,4.0,13.0,-24.0,P.J. Tucker,,PHO,False,True
chandty01,33.93333333333333,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,0.0,4.0,3.0,7.0,3.0,0.0,1.0,4.0,2.0,6.0,-23.0,Tyson Chandler,,PHO,False,True
bookede01,33.516666666666666,4.0,9.0,0.444,1.0,4.0,0.25,7.0,8.0,0.875,2.0,1.0,3.0,5.0,0.0,0.0,2.0,4.0,16.0,-25.0,Devin Booker,,PHO,False,True
goodwar01,30.083333333333332,3.0,10.0,0.3,1.0,5.0,0.2,5.0,6.0,0.833,0.0,2.0,2.0,5.0,2.0,0.0,5.0,1.0,12.0,-5.0,Archie Goodwin,,PHO,False,True
lenal01,27.0,2.0,9.0,0.222,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,-24.0,Alex Len,,PHO,False,True
warretj01,26.3,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,11.0,-14.0,T.J. Warren,,PHO,False,False
morrima02,25.766666666666666,5.0,11.0,0.455,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,13.0,4.0,Markieff Morris,,PHO,False,False
weemsso01,20.7,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,10.0,-5.0,Sonny Weems,,PHO,False,False
jeffeco01,4.9,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,Cory Jefferson,,PHO,False,False
brownlo01,2.3333333333333335,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Lorenzo Brown,,PHO,False,False
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Dress,PHO,False,False
pricero01,,,,,,,,,,,,,,,,,,,,,Ronnie Price,Did Not Dress,PHO,False,False
teletmi01,,,,,,,,,,,,,,,,,,,,,Mirza Teletović,Did Not Play,PHO,False,False
jamesle01,31.016666666666666,7.0,8.0,0.875,0.0,1.0,0.0,7.0,7.0,1.0,0.0,3.0,3.0,9.0,0.0,0.0,2.0,2.0,21.0,16.0,LeBron James,,CLE,True,True
thomptr01,28.433333333333334,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,12.0,Tristan Thompson,,CLE,True,True
loveke01,27.5,8.0,17.0,0.471,3.0,8.0,0.375,2.0,2.0,1.0,3.0,8.0,11.0,4.0,2.0,2.0,1.0,2.0,21.0,12.0,Kevin Love,,CLE,True,True
smithjr01,23.116666666666667,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,3.0,4.0,4.0,0.0,1.0,4.0,18.0,20.0,J.R. Smith,,CLE,True,True
irvinky01,22.416666666666668,4.0,11.0,0.364,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,8.0,9.0,Kyrie Irving,,CLE,True,True
shumpim01,27.1,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,5.0,8.0,Iman Shumpert,,CLE,True,False
jefferi01,22.85,4.0,4.0,1.0,2.0,2.0,1.0,4.0,5.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,14.0,15.0,Richard Jefferson,,CLE,True,False
dellama01,19.4,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,7.0,0.0,0.0,1.0,3.0,3.0,17.0,Matthew Dellavedova,,CLE,True,False
mozgoti01,15.616666666666667,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,7.0,Timofey Mozgov,,CLE,True,False
varejan01,11.466666666666667,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,Anderson Varejão,,CLE,True,False
willima01,6.183333333333334,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,Mo Williams,,CLE,True,False
cunnija01,4.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Jared Cunningham,,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
