player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
antetgi01,29.1,3.0,8.0,0.375,0.0,0.0,,3.0,4.0,0.75,0.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,9.0,-26.0,Giannis Antetokounmpo,MIL,False,True,
middlkh01,27.616666666666667,3.0,11.0,0.273,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,-13.0,Khris Middleton,MIL,False,True,
cartemi01,25.65,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,0.333,0.0,3.0,3.0,3.0,0.0,0.0,5.0,3.0,7.0,-20.0,Michael Carter-Williams,MIL,False,True,
monrogr01,23.85,4.0,10.0,0.4,0.0,0.0,,3.0,4.0,0.75,7.0,7.0,14.0,3.0,1.0,1.0,2.0,2.0,11.0,-15.0,Greg Monroe,MIL,False,True,
parkeja01,21.416666666666668,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,10.0,-8.0,Jabari Parker,MIL,False,True,
mayooj01,22.383333333333333,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,10.0,-23.0,O.J. Mayo,MIL,False,False,
bayleje01,19.0,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,-7.0,Jerryd Bayless,MIL,False,False,
obryajo01,16.45,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,-13.0,Johnny O'Bryant,MIL,False,False,
vasqugr01,14.966666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,4.0,-22.0,Greivis Vásquez,MIL,False,False,
hensojo01,12.15,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,6.0,-8.0,John Henson,MIL,False,False,
plumlmi01,12.0,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,-14.0,Miles Plumlee,MIL,False,False,
copelch01,10.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-11.0,Chris Copeland,MIL,False,False,
vaughra01,5.166666666666667,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.0,Rashad Vaughn,MIL,False,False,
ellismo01,30.283333333333335,5.0,9.0,0.556,1.0,1.0,1.0,1.0,3.0,0.333,1.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,12.0,26.0,Monta Ellis,IND,True,True,
budinch01,29.95,5.0,9.0,0.556,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,13.0,20.0,Chase Budinger,IND,True,True,
georgpa01,29.1,6.0,17.0,0.353,3.0,9.0,0.333,5.0,6.0,0.833,0.0,7.0,7.0,7.0,2.0,0.0,3.0,3.0,20.0,26.0,Paul George,IND,True,True,
milescj01,24.5,7.0,16.0,0.438,3.0,9.0,0.333,4.0,5.0,0.8,0.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,21.0,11.0,C.J. Miles,IND,True,True,
mahinia01,21.95,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,0.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,Ian Mahinmi,IND,True,True,
allenla01,28.533333333333335,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,5.0,1.0,1.0,1.0,2.0,6.0,23.0,Lavoy Allen,IND,True,False,
hilljo01,27.916666666666668,9.0,10.0,0.9,0.0,0.0,,2.0,2.0,1.0,2.0,9.0,11.0,1.0,2.0,1.0,0.0,0.0,20.0,23.0,Jordan Hill,IND,True,False,
stuckro01,21.966666666666665,3.0,9.0,0.333,0.0,2.0,0.0,1.0,4.0,0.25,0.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,19.0,Rodney Stuckey,IND,True,False,
robingl02,20.633333333333333,6.0,7.0,0.857,4.0,4.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,18.0,Glenn Robinson,IND,True,False,
hillso01,5.166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,Solomon Hill,IND,True,False,
turnemy01,,,,,,,,,,,,,,,,,,,,,Myles Turner,IND,True,False,Did Not Dress
hillge01,,,,,,,,,,,,,,,,,,,,,George Hill,IND,True,False,Did Not Play
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,IND,True,False,Not With Team
