player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
powelno01,33.75,5.0,11.0,0.455,2.0,6.0,0.333,3.0,3.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,2.0,3.0,15.0,23.0,Norman Powell,TOR,False,True,
derozde01,30.466666666666665,9.0,11.0,0.818,1.0,2.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,23.0,23.0,DeMar DeRozan,TOR,False,True,
lowryky01,28.433333333333334,3.0,13.0,0.231,0.0,8.0,0.0,5.0,7.0,0.714,1.0,1.0,2.0,8.0,2.0,0.0,1.0,4.0,11.0,28.0,Kyle Lowry,TOR,False,True,
valanjo01,26.45,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,1.0,8.0,9.0,1.0,0.0,5.0,1.0,1.0,10.0,27.0,Jonas Valančiūnas,TOR,False,True,
scolalu01,21.466666666666665,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,12.0,17.0,Luis Scola,TOR,False,True,
josepco01,26.2,2.0,5.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,-3.0,Cory Joseph,TOR,False,False,
johnsja01,19.8,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,11.0,-1.0,James Johnson,TOR,False,False,
pattepa01,19.716666666666665,5.0,7.0,0.714,3.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,2.0,16.0,10.0,Patrick Patterson,TOR,False,False,
biyombi01,18.85,1.0,1.0,1.0,0.0,0.0,,5.0,6.0,0.833,1.0,4.0,5.0,0.0,0.0,2.0,1.0,3.0,7.0,-6.0,Bismack Biyombo,TOR,False,False,
thompja02,6.816666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-3.0,Jason Thompson,TOR,False,False,
wrighde01,3.283333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Delon Wright,TOR,False,False,
noguelu01,2.7,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Lucas Nogueira,TOR,False,False,
cabocbr01,2.066666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Caboclo,TOR,False,False,
geeal01,41.0,8.0,12.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,2.0,1.0,0.0,3.0,3.0,18.0,-27.0,Alonzo Gee,NOP,True,True,
cunnida01,36.016666666666666,3.0,12.0,0.25,0.0,4.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,-21.0,Dante Cunningham,NOP,True,True,
asikom01,23.7,2.0,6.0,0.333,0.0,0.0,,3.0,6.0,0.5,2.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,-25.0,Ömer Aşık,NOP,True,True,
douglto01,21.566666666666666,4.0,14.0,0.286,2.0,5.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,11.0,-21.0,Toney Douglas,NOP,True,True,
ajincal01,20.7,3.0,10.0,0.3,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,-11.0,Alexis Ajinça,NOP,True,True,
fraziti01,28.7,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,12.0,-9.0,Tim Frazier,NOP,True,False,
babbilu01,28.1,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,14.0,-4.0,Luke Babbitt,NOP,True,False,
hamiljo02,24.3,5.0,10.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,11.0,1.0,Jordan Hamilton,NOP,True,False,
perkike01,15.916666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,-3.0,Kendrick Perkins,NOP,True,False,
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,NOP,True,False,Did Not Dress
coleno01,,,,,,,,,,,,,,,,,,,,,Norris Cole,NOP,True,False,Did Not Dress
davisan02,,,,,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Not With Team
holidjr01,,,,,,,,,,,,,,,,,,,,,Jrue Holiday,NOP,True,False,Did Not Dress
