player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
middlkh01,39.53333333333333,6.0,16.0,0.375,1.0,4.0,0.25,5.0,5.0,1.0,0.0,6.0,6.0,2.0,3.0,0.0,9.0,3.0,18.0,-4.0,Khris Middleton,,MIL,False,True
monrogr01,33.483333333333334,5.0,9.0,0.556,0.0,0.0,,4.0,6.0,0.667,2.0,7.0,9.0,0.0,1.0,1.0,2.0,1.0,14.0,-11.0,Greg Monroe,,MIL,False,True
antetgi01,33.05,4.0,8.0,0.5,1.0,2.0,0.5,5.0,8.0,0.625,1.0,5.0,6.0,0.0,1.0,1.0,3.0,3.0,14.0,-7.0,Giannis Antetokounmpo,,MIL,False,True
parkeja01,32.983333333333334,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,-2.0,Jabari Parker,,MIL,False,True
cartemi01,28.583333333333332,5.0,14.0,0.357,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,3.0,10.0,-8.0,Michael Carter-Williams,,MIL,False,True
bayleje01,25.4,5.0,8.0,0.625,5.0,6.0,0.833,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,15.0,-1.0,Jerryd Bayless,,MIL,False,False
obryajo01,14.716666666666667,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,Johnny O'Bryant,,MIL,False,False
plumlmi01,14.1,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,6.0,8.0,Miles Plumlee,,MIL,False,False
vaughra01,10.45,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Rashad Vaughn,,MIL,False,False
ennisty01,7.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,Tyler Ennis,,MIL,False,False
copelch01,,,,,,,,,,,,,,,,,,,,,Chris Copeland,Did Not Play,MIL,False,False
hensojo01,,,,,,,,,,,,,,,,,,,,,John Henson,Not With Team,MIL,False,False
mayooj01,,,,,,,,,,,,,,,,,,,,,O.J. Mayo,Did Not Dress,MIL,False,False
hoodro01,41.233333333333334,9.0,18.0,0.5,3.0,9.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,23.0,8.0,Rodney Hood,,UTA,True,True
haywago01,38.266666666666666,6.0,14.0,0.429,3.0,8.0,0.375,3.0,3.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,6.0,3.0,18.0,6.0,Gordon Hayward,,UTA,True,True
goberru01,38.03333333333333,6.0,7.0,0.857,0.0,0.0,,3.0,4.0,0.75,4.0,4.0,8.0,1.0,5.0,3.0,0.0,1.0,15.0,6.0,Rudy Gobert,,UTA,True,True
netora01,33.06666666666667,3.0,8.0,0.375,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,8.0,9.0,Raul Neto,,UTA,True,True
favorde01,32.3,4.0,15.0,0.267,0.0,0.0,,3.0,6.0,0.5,5.0,10.0,15.0,1.0,2.0,5.0,2.0,3.0,11.0,2.0,Derrick Favors,,UTA,True,True
inglejo01,15.966666666666667,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,-6.0,Joe Ingles,,UTA,True,False
booketr01,13.25,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,Trevor Booker,,UTA,True,False
lylestr01,12.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,-3.0,Trey Lyles,,UTA,True,False
johnsch04,10.316666666666666,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,-10.0,Chris Johnson,,UTA,True,False
burketr01,3.0166666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Trey Burke,,UTA,True,False
greener01,2.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Erick Green,,UTA,True,False
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,True,False
