player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
georgpa01,40.45,7.0,17.0,0.412,3.0,10.0,0.3,3.0,3.0,1.0,0.0,6.0,6.0,4.0,7.0,2.0,4.0,1.0,20.0,-1.0,Paul George,,IND,False,True
ellismo01,38.8,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,13.0,1.0,0.0,4.0,2.0,11.0,-7.0,Monta Ellis,,IND,False,True
hillge01,38.75,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,13.0,-3.0,George Hill,,IND,False,True
mahinia01,28.566666666666666,6.0,8.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,4.0,13.0,-5.0,Ian Mahinmi,,IND,False,True
allenla01,18.033333333333335,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,Lavoy Allen,,IND,False,True
stuckro01,29.633333333333333,6.0,10.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,13.0,-4.0,Rodney Stuckey,,IND,False,False
milescj01,26.983333333333334,2.0,11.0,0.182,2.0,9.0,0.222,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,7.0,2.0,C.J. Miles,,IND,False,False
turnemy01,12.783333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,-2.0,Myles Turner,,IND,False,False
robingl02,12.55,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,-3.0,Glenn Robinson,,IND,False,False
hilljo01,11.65,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,Jordan Hill,,IND,False,False
youngjo01,6.8,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,Joe Young,,IND,False,False
budinch01,,,,,,,,,,,,,,,,,,,,,Chase Budinger,Did Not Play,IND,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,False,False
howardw01,42.733333333333334,9.0,15.0,0.6,0.0,1.0,0.0,3.0,8.0,0.375,4.0,13.0,17.0,3.0,2.0,0.0,3.0,3.0,21.0,16.0,Dwight Howard,,HOU,True,True
hardeja01,42.56666666666667,8.0,20.0,0.4,2.0,9.0,0.222,3.0,4.0,0.75,0.0,9.0,9.0,9.0,1.0,0.0,5.0,5.0,21.0,-2.0,James Harden,,HOU,True,True
arizatr01,41.63333333333333,8.0,14.0,0.571,5.0,9.0,0.556,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,24.0,-1.0,Trevor Ariza,,HOU,True,True
beverpa01,38.766666666666666,4.0,11.0,0.364,4.0,8.0,0.5,4.0,4.0,1.0,1.0,4.0,5.0,6.0,2.0,0.0,3.0,3.0,16.0,7.0,Patrick Beverley,,HOU,True,True
capelca01,19.783333333333335,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,3.0,2.0,5.0,3.0,2.0,-8.0,Clint Capela,,HOU,True,True
thornma01,22.733333333333334,1.0,7.0,0.143,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,Marcus Thornton,,HOU,True,False
terryja01,19.733333333333334,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,-9.0,Jason Terry,,HOU,True,False
joneste01,18.6,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-7.0,Terrence Jones,,HOU,True,False
breweco01,18.45,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,12.0,13.0,Corey Brewer,,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
lawsoty01,,,,,,,,,,,,,,,,,,,,,Ty Lawson,Player Suspended,HOU,True,False
