player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mooreet01,35.9,8.0,12.0,0.667,4.0,5.0,0.8,0.0,0.0,,0.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,20.0,-9.0,E'Twaun Moore,,CHI,False,True
rosede01,35.78333333333333,9.0,21.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,2.0,0.0,21.0,-1.0,Derrick Rose,,CHI,False,True
gasolpa01,34.7,8.0,16.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,4.0,8.0,12.0,4.0,0.0,2.0,7.0,0.0,21.0,-2.0,Pau Gasol,,CHI,False,True
dunlemi02,29.433333333333334,2.0,8.0,0.25,1.0,5.0,0.2,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,1.0,3.0,7.0,-1.0,Mike Dunleavy,,CHI,False,True
gibsota01,21.916666666666668,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,4.0,8.0,-13.0,Taj Gibson,,CHI,False,True
mirotni01,28.166666666666668,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,1.0,9.0,10.0,2.0,2.0,1.0,3.0,3.0,8.0,4.0,Nikola Mirotić,,CHI,False,False
mcderdo01,21.933333333333334,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-2.0,Doug McDermott,,CHI,False,False
holidju01,20.95,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,12.0,-11.0,Justin Holiday,,CHI,False,False
portibo01,11.216666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Bobby Portis,,CHI,False,False
brookaa01,,,,,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,CHI,False,False
butleji01,,,,,,,,,,,,,,,,,,,,,Jimmy Butler,Not With Team,CHI,False,False
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,False,False
snellto01,,,,,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,CHI,False,False
leonaka01,38.6,10.0,15.0,0.667,4.0,5.0,0.8,5.0,5.0,1.0,1.0,6.0,7.0,2.0,2.0,2.0,1.0,1.0,29.0,19.0,Kawhi Leonard,,SAS,True,True
aldrila01,33.13333333333333,10.0,19.0,0.526,0.0,0.0,,6.0,6.0,1.0,1.0,9.0,10.0,1.0,2.0,1.0,1.0,2.0,26.0,7.0,LaMarcus Aldridge,,SAS,True,True
parketo01,31.55,10.0,16.0,0.625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,12.0,1.0,0.0,2.0,1.0,20.0,12.0,Tony Parker,,SAS,True,True
duncati01,28.1,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,0.333,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,7.0,3.0,Tim Duncan,,SAS,True,True
greenda02,24.233333333333334,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,-1.0,Danny Green,,SAS,True,True
ginobma01,19.583333333333332,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,6.0,Manu Ginóbili,,SAS,True,False
westda01,19.15,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,4.0,2.0,6.0,1.0,0.0,1.0,1.0,3.0,8.0,13.0,David West,,SAS,True,False
millspa02,17.433333333333334,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,-4.0,Patty Mills,,SAS,True,False
anderky01,13.7,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,-4.0,Kyle Anderson,,SAS,True,False
martike02,7.7,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Kevin Martin,,SAS,True,False
diawbo01,3.1666666666666665,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0,Boris Diaw,,SAS,True,False
millean02,3.066666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Andre Miller,,SAS,True,False
marjabo01,0.5833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Boban Marjanović,,SAS,True,False
