player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
wiggian01,31.633333333333333,6.0,11.0,0.545,0.0,2.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,16.0,17.0,Andrew Wiggins,MIN,False,True,
townska01,28.116666666666667,10.0,19.0,0.526,0.0,0.0,,4.0,4.0,1.0,3.0,7.0,10.0,1.0,1.0,2.0,2.0,3.0,24.0,9.0,Karl-Anthony Towns,MIN,False,True,
rubiori01,27.95,1.0,6.0,0.167,0.0,1.0,0.0,6.0,7.0,0.857,0.0,2.0,2.0,15.0,4.0,0.0,2.0,1.0,8.0,19.0,Ricky Rubio,MIN,False,True,
princta01,24.416666666666668,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,Tayshaun Prince,MIN,False,True,
garneke01,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,Kevin Garnett,MIN,False,True,
dienggo01,36.3,9.0,12.0,0.75,0.0,0.0,,2.0,2.0,1.0,0.0,10.0,10.0,3.0,1.0,1.0,1.0,4.0,20.0,9.0,Gorgui Dieng,MIN,False,False,
lavinza01,22.4,4.0,10.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,-7.0,Zach LaVine,MIN,False,False,
martike02,17.783333333333335,5.0,9.0,0.556,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,16.0,4.0,Kevin Martin,MIN,False,False,
paynead01,16.9,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,Adreian Payne,MIN,False,False,
muhamsh01,10.166666666666666,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,Shabazz Muhammad,MIN,False,False,
millean02,9.65,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,Andre Miller,MIN,False,False,
bjeline01,3.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Nemanja Bjelica,MIN,False,False,
rudezda01,1.5833333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damjan Rudež,MIN,False,False,
lopezbr01,39.6,8.0,11.0,0.727,0.0,1.0,0.0,4.0,5.0,0.8,2.0,10.0,12.0,5.0,1.0,2.0,4.0,3.0,20.0,-7.0,Brook Lopez,BRK,True,True,
bogdabo02,37.05,5.0,12.0,0.417,3.0,7.0,0.429,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,13.0,-7.0,Bojan Bogdanović,BRK,True,True,
youngth01,33.233333333333334,4.0,11.0,0.364,0.0,0.0,,4.0,4.0,1.0,1.0,7.0,8.0,0.0,1.0,0.0,0.0,1.0,12.0,-24.0,Thaddeus Young,BRK,True,True,
johnsjo02,30.95,2.0,10.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,6.0,0.0,0.0,2.0,3.0,6.0,-14.0,Joe Johnson,BRK,True,True,
jackja01,29.633333333333333,2.0,9.0,0.222,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,3.0,5.0,4.0,-14.0,Jarrett Jack,BRK,True,True,
ellinwa01,20.366666666666667,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,-8.0,Wayne Ellington,BRK,True,False,
sloando01,19.75,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,6.0,-2.0,Donald Sloan,BRK,True,False,
bargnan01,19.033333333333335,3.0,6.0,0.5,0.0,0.0,,5.0,6.0,0.833,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,Andrea Bargnani,BRK,True,False,
brownma02,6.25,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,Markel Brown,BRK,True,False,
reedwi02,4.133333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Willie Reed,BRK,True,False,
karasse01,,,,,,,,,,,,,,,,,,,,,Sergey Karasev,BRK,True,False,Did Not Dress
larkish01,,,,,,,,,,,,,,,,,,,,,Shane Larkin,BRK,True,False,Did Not Dress
robinth01,,,,,,,,,,,,,,,,,,,,,Thomas Robinson,BRK,True,False,Did Not Play
