player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hardeja01,27.25,10.0,17.0,0.588,4.0,7.0,0.571,7.0,10.0,0.7,0.0,3.0,3.0,5.0,0.0,0.0,2.0,1.0,31.0,10.0,James Harden,,HOU,False,True
howardw01,26.45,6.0,11.0,0.545,0.0,0.0,,2.0,3.0,0.667,3.0,12.0,15.0,0.0,1.0,3.0,2.0,1.0,14.0,25.0,Dwight Howard,,HOU,False,True
arizatr01,24.366666666666667,5.0,8.0,0.625,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,13.0,13.0,Trevor Ariza,,HOU,False,True
capelca01,23.1,6.0,8.0,0.75,0.0,0.0,,2.0,2.0,1.0,5.0,6.0,11.0,0.0,1.0,0.0,1.0,4.0,14.0,8.0,Clint Capela,,HOU,False,True
terryja01,16.75,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,15.0,Jason Terry,,HOU,False,True
lawsoty01,31.25,4.0,7.0,0.571,1.0,3.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,12.0,2.0,Ty Lawson,,HOU,False,False
harremo01,24.766666666666666,5.0,7.0,0.714,0.0,0.0,,0.0,2.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,4.0,10.0,13.0,Montrezl Harrell,,HOU,False,False
joneste01,21.683333333333334,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,-12.0,Terrence Jones,,HOU,False,False
thornma01,20.75,4.0,11.0,0.364,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,7.0,Marcus Thornton,,HOU,False,False
breweco01,18.333333333333332,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,3.0,0.0,0.0,1.0,4.0,6.0,Corey Brewer,,HOU,False,False
mcdankj01,5.3,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-2.0,K.J. McDaniels,,HOU,False,False
beverpa01,,,,,,,,,,,,,,,,,,,,,Patrick Beverley,Did Not Play,HOU,False,False
willilo02,31.35,7.0,11.0,0.636,1.0,2.0,0.5,5.0,6.0,0.833,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,-22.0,Lou Williams,,LAL,True,True
clarkjo01,29.416666666666668,8.0,18.0,0.444,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,16.0,-11.0,Jordan Clarkson,,LAL,True,True
randlju01,26.316666666666666,5.0,10.0,0.5,0.0,0.0,,2.0,3.0,0.667,1.0,10.0,11.0,2.0,0.0,1.0,1.0,3.0,12.0,-10.0,Julius Randle,,LAL,True,True
hibbero01,25.6,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,8.0,-10.0,Roy Hibbert,,LAL,True,True
bryanko01,24.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,5.0,-12.0,Kobe Bryant,,LAL,True,True
russeda01,29.933333333333334,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,5.0,3.0,0.0,6.0,1.0,12.0,-3.0,D'Angelo Russell,,LAL,True,False
brownan02,24.0,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,-5.0,Anthony Brown,,LAL,True,False
kellyry01,20.45,1.0,8.0,0.125,0.0,2.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,-10.0,Ryan Kelly,,LAL,True,False
bassbr01,18.9,2.0,4.0,0.5,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,-8.0,Brandon Bass,,LAL,True,False
huertma01,5.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,Marcelo Huertas,,LAL,True,False
blackta01,4.733333333333333,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,Tarik Black,,LAL,True,False
sacrero01,,,,,,,,,,,,,,,,,,,,,Robert Sacre,Did Not Play,LAL,True,False
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,True,False
