player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,34.61666666666667,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,2.0,3.0,3.0,8.0,11.0,Klay Thompson,GSW,False,True,
curryst01,34.5,9.0,21.0,0.429,3.0,10.0,0.3,7.0,7.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,28.0,16.0,Stephen Curry,GSW,False,True,
barneha02,31.566666666666666,7.0,11.0,0.636,1.0,1.0,1.0,4.0,5.0,0.8,1.0,3.0,4.0,3.0,3.0,1.0,2.0,5.0,19.0,24.0,Harrison Barnes,GSW,False,True,
greendr01,28.016666666666666,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,4.0,0.0,2.0,3.0,6.0,7.0,-5.0,Draymond Green,GSW,False,True,
ezelife01,20.216666666666665,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,0.0,1.0,4.0,3.0,11.0,Festus Ezeli,GSW,False,True,
iguodan01,26.75,6.0,9.0,0.667,4.0,5.0,0.8,4.0,6.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,9.0,Andre Iguodala,GSW,False,False,
livinsh01,22.75,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,14.0,Shaun Livingston,GSW,False,False,
bogutan01,14.966666666666667,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,3.0,5.0,3.0,6.0,Andrew Bogut,GSW,False,False,
barbole01,13.833333333333334,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,6.0,Leandro Barbosa,GSW,False,False,
speigma01,5.416666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,-8.0,Marreese Speights,GSW,False,False,
mcadoja01,4.016666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,James Michael McAdoo,GSW,False,False,
clarkia01,2.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,Ian Clark,GSW,False,False,
thompja02,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Jason Thompson,GSW,False,False,
gasolma01,39.81666666666667,6.0,15.0,0.4,1.0,1.0,1.0,13.0,14.0,0.929,2.0,5.0,7.0,3.0,2.0,0.0,2.0,3.0,26.0,-5.0,Marc Gasol,MEM,True,True,
conlemi01,33.11666666666667,1.0,12.0,0.083,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,0.0,4.0,5.0,4.0,-3.0,Mike Conley,MEM,True,True,
leeco01,31.733333333333334,1.0,7.0,0.143,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,2.0,2.0,1.0,3.0,-6.0,Courtney Lee,MEM,True,True,
randoza01,30.466666666666665,6.0,13.0,0.462,0.0,0.0,,7.0,7.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,6.0,5.0,19.0,-8.0,Zach Randolph,MEM,True,True,
allento01,23.716666666666665,5.0,7.0,0.714,1.0,2.0,0.5,4.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,15.0,-5.0,Tony Allen,MEM,True,True,
barnema02,25.533333333333335,1.0,8.0,0.125,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,3.0,-17.0,Matt Barnes,MEM,True,False,
greenja01,25.266666666666666,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,2.0,7.0,9.0,0.0,1.0,2.0,3.0,4.0,9.0,-19.0,JaMychal Green,MEM,True,False,
greenje02,17.35,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-4.0,Jeff Green,MEM,True,False,
smithru01,13.0,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,-13.0,Russ Smith,MEM,True,False,
adamsjo01,,,,,,,,,,,,,,,,,,,,,Jordan Adams,MEM,True,False,Did Not Dress
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,MEM,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,,,,,Jarell Martin,MEM,True,False,Did Not Dress
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
