player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jackja01,35.36666666666667,7.0,17.0,0.412,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,0.0,0.0,2.0,3.0,15.0,-6.0,Jarrett Jack,,BRK,False,True
johnsjo02,32.36666666666667,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,-6.0,Joe Johnson,,BRK,False,True
youngth01,31.733333333333334,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,0.0,9.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,Thaddeus Young,,BRK,False,True
lopezbr01,28.3,4.0,11.0,0.364,0.0,0.0,,4.0,6.0,0.667,2.0,8.0,10.0,0.0,0.0,1.0,0.0,3.0,12.0,-2.0,Brook Lopez,,BRK,False,True
brownma02,14.216666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,-10.0,Markel Brown,,BRK,False,True
bogdabo02,33.78333333333333,8.0,15.0,0.533,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,19.0,0.0,Bojan Bogdanović,,BRK,False,False
robinth01,15.066666666666666,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,0.0,4.0,8.0,12.0,0.0,0.0,1.0,2.0,1.0,8.0,-1.0,Thomas Robinson,,BRK,False,False
bargnan01,14.883333333333333,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,-11.0,Andrea Bargnani,,BRK,False,False
holliro01,12.933333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,Rondae Hollis-Jefferson,,BRK,False,False
larkish01,12.633333333333333,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-4.0,Shane Larkin,,BRK,False,False
ellinwa01,8.716666666666667,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-4.0,Wayne Ellington,,BRK,False,False
karasse01,,,,,,,,,,,,,,,,,,,,,Sergey Karasev,Did Not Play,BRK,False,False
sloando01,,,,,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,False,False
leeco01,33.63333333333333,4.0,9.0,0.444,1.0,3.0,0.333,6.0,6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,15.0,5.0,Courtney Lee,,MEM,True,True
conlemi01,32.43333333333333,7.0,12.0,0.583,4.0,7.0,0.571,4.0,4.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,22.0,6.0,Mike Conley,,MEM,True,True
gasolma01,29.833333333333332,2.0,10.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,6.0,0.0,0.0,3.0,4.0,7.0,7.0,Marc Gasol,,MEM,True,True
randoza01,29.633333333333333,6.0,12.0,0.5,0.0,0.0,,3.0,4.0,0.75,3.0,10.0,13.0,1.0,0.0,0.0,3.0,2.0,15.0,8.0,Zach Randolph,,MEM,True,True
allento01,28.8,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,0.0,0.0,4.0,6.0,6.0,Tony Allen,,MEM,True,True
greenje02,27.0,2.0,5.0,0.4,1.0,3.0,0.333,8.0,10.0,0.8,0.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,13.0,11.0,Jeff Green,,MEM,True,False
wrighbr03,16.35,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,-4.0,Brandan Wright,,MEM,True,False
barnema02,15.683333333333334,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,Matt Barnes,,MEM,True,False
udrihbe01,15.3,3.0,8.0,0.375,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,8.0,4.0,Beno Udrih,,MEM,True,False
greenja01,11.333333333333334,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,JaMychal Green,,MEM,True,False
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,Did Not Play,MEM,True,False
adamsjo01,,,,,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Play,MEM,True,False
smithru01,,,,,,,,,,,,,,,,,,,,,Russ Smith,Did Not Play,MEM,True,False
