player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mccolcj01,35.96666666666667,9.0,15.0,0.6,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,3.0,22.0,-6.0,CJ McCollum,POR,False,True,
lillada01,35.083333333333336,8.0,22.0,0.364,2.0,9.0,0.222,8.0,8.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,7.0,3.0,26.0,-23.0,Damian Lillard,POR,False,True,
aminual01,31.95,5.0,11.0,0.455,4.0,9.0,0.444,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,16.0,-18.0,Al-Farouq Aminu,POR,False,True,
plumlma01,17.033333333333335,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,-22.0,Mason Plumlee,POR,False,True,
vonleno01,13.016666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-14.0,Noah Vonleh,POR,False,True,
crabbal01,23.533333333333335,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,-7.0,Allen Crabbe,POR,False,False,
leoname01,23.266666666666666,3.0,7.0,0.429,1.0,4.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,10.0,5.0,Meyers Leonard,POR,False,False,
hendege02,21.7,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,2.0,2.0,6.0,-7.0,Gerald Henderson,POR,False,False,
harklma01,21.233333333333334,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,-2.0,Maurice Harkless,POR,False,False,
davised01,8.516666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.0,Ed Davis,POR,False,False,
kamanch01,2.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,Chris Kaman,POR,False,False,
roberbr01,2.9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Brian Roberts,POR,False,False,
connapa01,2.9,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pat Connaughton,POR,False,False,
harrito02,38.53333333333333,7.0,12.0,0.583,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,5.0,2.0,0.0,4.0,4.0,16.0,29.0,Tobias Harris,DET,True,True,
caldwke01,36.78333333333333,4.0,12.0,0.333,1.0,3.0,0.333,7.0,8.0,0.875,2.0,5.0,7.0,2.0,1.0,0.0,0.0,4.0,16.0,22.0,Kentavious Caldwell-Pope,DET,True,True,
morrima03,34.2,5.0,14.0,0.357,2.0,4.0,0.5,7.0,9.0,0.778,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,19.0,5.0,Marcus Morris,DET,True,True,
jacksre01,34.083333333333336,11.0,19.0,0.579,1.0,4.0,0.25,7.0,7.0,1.0,0.0,1.0,1.0,9.0,2.0,0.0,1.0,3.0,30.0,25.0,Reggie Jackson,DET,True,True,
drumman01,26.633333333333333,7.0,11.0,0.636,0.0,0.0,,0.0,2.0,0.0,4.0,14.0,18.0,1.0,1.0,1.0,1.0,4.0,14.0,14.0,Andre Drummond,DET,True,True,
bullore01,25.9,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,11.0,7.0,Reggie Bullock,DET,True,False,
baynear01,20.116666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,Aron Baynes,DET,True,False,
blakest01,13.916666666666666,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,-5.0,Steve Blake,DET,True,False,
hillida01,7.333333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,-3.0,Darrun Hilliard,DET,True,False,
harpeju01,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Justin Harper,DET,True,False,
anthojo01,1.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Anthony,DET,True,False,
meeksjo01,,,,,,,,,,,,,,,,,,,,,Jodie Meeks,DET,True,False,Did Not Play
tollian01,,,,,,,,,,,,,,,,,,,,,Anthony Tolliver,DET,True,False,Did Not Dress
