player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
westbru01,29.55,10.0,19.0,0.526,0.0,1.0,0.0,3.0,5.0,0.6,3.0,5.0,8.0,8.0,2.0,0.0,2.0,2.0,23.0,33.0,Russell Westbrook,OKC,False,True,
duranke01,27.666666666666668,7.0,9.0,0.778,1.0,2.0,0.5,6.0,6.0,1.0,0.0,7.0,7.0,5.0,0.0,3.0,3.0,4.0,21.0,41.0,Kevin Durant,OKC,False,True,
roberan03,26.483333333333334,7.0,9.0,0.778,0.0,1.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,3.0,2.0,4.0,1.0,1.0,15.0,45.0,Andre Roberson,OKC,False,True,
ibakase01,26.15,7.0,11.0,0.636,2.0,4.0,0.5,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,2.0,2.0,2.0,17.0,38.0,Serge Ibaka,OKC,False,True,
adamsst01,24.6,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,0.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,39.0,Steven Adams,OKC,False,True,
kanteen01,21.666666666666668,8.0,12.0,0.667,0.0,0.0,,0.0,0.0,,6.0,5.0,11.0,0.0,0.0,2.0,2.0,2.0,16.0,-6.0,Enes Kanter,OKC,False,False,
morroan01,19.4,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,-9.0,Anthony Morrow,OKC,False,False,
collini01,17.816666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,4.0,-4.0,Nick Collison,OKC,False,False,
waitedi01,16.4,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,-7.0,Dion Waiters,OKC,False,False,
augusdj01,10.166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0,D.J. Augustin,OKC,False,False,
payneca01,8.566666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,Cameron Payne,OKC,False,False,
novakst01,5.766666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Steve Novak,OKC,False,False,
singlky01,5.766666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Kyle Singler,OKC,False,False,
clarkjo01,30.65,4.0,12.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,0.0,1.0,0.0,10.0,-30.0,Jordan Clarkson,LAL,True,True,
bryanko01,27.933333333333334,7.0,22.0,0.318,2.0,7.0,0.286,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,19.0,-36.0,Kobe Bryant,LAL,True,True,
willilo02,25.116666666666667,0.0,6.0,0.0,0.0,2.0,0.0,2.0,6.0,0.333,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,-47.0,Lou Williams,LAL,True,True,
hibbero01,21.5,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0,-28.0,Roy Hibbert,LAL,True,True,
nancela02,19.716666666666665,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,2.0,3.0,4.0,-45.0,Larry Nance,LAL,True,True,
russeda01,28.233333333333334,6.0,16.0,0.375,4.0,7.0,0.571,2.0,3.0,0.667,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,18.0,11.0,D'Angelo Russell,LAL,True,False,
sacrero01,26.5,4.0,6.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,3.0,6.0,0.0,1.0,1.0,1.0,2.0,10.0,-7.0,Robert Sacre,LAL,True,False,
brownan02,20.066666666666666,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,Anthony Brown,LAL,True,False,
bassbr01,16.283333333333335,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,2.0,0.0,1.0,4.0,14.0,Brandon Bass,LAL,True,False,
kellyry01,12.0,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,12.0,-4.0,Ryan Kelly,LAL,True,False,
huertma01,12.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-4.0,Marcelo Huertas,LAL,True,False,
randlju01,,,,,,,,,,,,,,,,,,,,,Julius Randle,LAL,True,False,Did Not Dress
artesro01,,,,,,,,,,,,,,,,,,,,,Metta World Peace,LAL,True,False,Did Not Play
