player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thomais02,35.766666666666666,9.0,19.0,0.474,4.0,7.0,0.571,5.0,5.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,5.0,1.0,27.0,1.0,Isaiah Thomas,BOS,False,True,
bradlav01,35.43333333333333,8.0,16.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,2.0,3.0,21.0,-8.0,Avery Bradley,BOS,False,True,
crowdja01,32.916666666666664,3.0,5.0,0.6,1.0,2.0,0.5,5.0,8.0,0.625,0.0,6.0,6.0,1.0,2.0,0.0,2.0,1.0,12.0,-7.0,Jae Crowder,BOS,False,True,
sullija01,27.3,3.0,10.0,0.3,1.0,3.0,0.333,2.0,2.0,1.0,6.0,5.0,11.0,2.0,2.0,2.0,1.0,3.0,9.0,2.0,Jared Sullinger,BOS,False,True,
johnsam01,20.6,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,-4.0,Amir Johnson,BOS,False,True,
turneev01,21.383333333333333,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,11.0,-2.0,Evan Turner,BOS,False,False,
leeda02,18.2,4.0,6.0,0.667,0.0,0.0,,2.0,3.0,0.667,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,10.0,5.0,David Lee,BOS,False,False,
jerebjo01,15.533333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,-1.0,Jonas Jerebko,BOS,False,False,
hunterj01,12.683333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,R.J. Hunter,BOS,False,False,
olynyke01,10.533333333333333,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.0,Kelly Olynyk,BOS,False,False,
roziete01,6.15,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Terry Rozier,BOS,False,False,
zellety01,3.4833333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Tyler Zeller,BOS,False,False,
hillge01,34.05,2.0,10.0,0.2,1.0,4.0,0.25,5.0,8.0,0.625,0.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,10.0,-4.0,George Hill,IND,True,True,
ellismo01,33.46666666666667,5.0,15.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,3.0,2.0,13.0,15.0,Monta Ellis,IND,True,True,
georgpa01,31.183333333333334,8.0,18.0,0.444,5.0,11.0,0.455,5.0,6.0,0.833,3.0,7.0,10.0,3.0,2.0,0.0,2.0,4.0,26.0,13.0,Paul George,IND,True,True,
hilljo01,29.316666666666666,7.0,14.0,0.5,0.0,0.0,,2.0,2.0,1.0,4.0,6.0,10.0,0.0,2.0,0.0,2.0,2.0,16.0,0.0,Jordan Hill,IND,True,True,
allenla01,28.633333333333333,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,0.5,6.0,5.0,11.0,1.0,0.0,0.0,1.0,5.0,7.0,-1.0,Lavoy Allen,IND,True,True,
stuckro01,27.033333333333335,3.0,10.0,0.3,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,7.0,-5.0,Rodney Stuckey,IND,True,False,
robingl02,19.2,3.0,4.0,0.75,0.0,0.0,,4.0,5.0,0.8,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,-4.0,Glenn Robinson,IND,True,False,
budinch01,18.633333333333333,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,-4.0,Chase Budinger,IND,True,False,
turnemy01,18.483333333333334,2.0,6.0,0.333,0.0,0.0,,3.0,4.0,0.75,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,Myles Turner,IND,True,False,
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,IND,True,False,Did Not Dress
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,IND,True,False,Did Not Play
milescj01,,,,,,,,,,,,,,,,,,,,,C.J. Miles,IND,True,False,Did Not Dress
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,IND,True,False,Did Not Play
