player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bazemke01,29.283333333333335,4.0,9.0,0.444,2.0,7.0,0.286,0.0,0.0,,0.0,5.0,5.0,4.0,1.0,1.0,3.0,2.0,10.0,22.0,Kent Bazemore,ATL,False,True,
millspa01,29.033333333333335,4.0,9.0,0.444,1.0,3.0,0.333,2.0,6.0,0.333,0.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,11.0,14.0,Paul Millsap,ATL,False,True,
korveky01,29.0,5.0,6.0,0.833,4.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,15.0,26.0,Kyle Korver,ATL,False,True,
teaguje01,26.933333333333334,4.0,11.0,0.364,0.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,3.0,1.0,12.0,19.0,Jeff Teague,ATL,False,True,
horfoal01,25.566666666666666,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,5.0,0.0,3.0,1.0,2.0,8.0,7.0,Al Horford,ATL,False,True,
humphkr01,22.383333333333333,4.0,7.0,0.571,1.0,2.0,0.5,5.0,6.0,0.833,3.0,5.0,8.0,0.0,1.0,1.0,1.0,1.0,14.0,24.0,Kris Humphries,ATL,False,False,
sefolth01,21.15,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,5.0,-1.0,Thabo Sefolosha,ATL,False,False,
schrode01,17.9,6.0,10.0,0.6,1.0,3.0,0.333,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,16.0,4.0,Dennis Schröder,ATL,False,False,
scottmi01,14.9,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,5.0,Mike Scott,ATL,False,False,
hardati02,13.4,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,Tim Hardaway,ATL,False,False,
muscami01,4.116666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,Mike Muscala,ATL,False,False,
tavarwa01,3.1666666666666665,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,Edy Tavares,ATL,False,False,
hinriki01,3.1666666666666665,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,Kirk Hinrich,ATL,False,False,
brownan02,35.05,2.0,6.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0,-21.0,Anthony Brown,LAL,True,True,
russeda01,30.366666666666667,3.0,16.0,0.188,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,5.0,2.0,7.0,-28.0,D'Angelo Russell,LAL,True,True,
randlju01,28.283333333333335,7.0,14.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,2.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,16.0,-20.0,Julius Randle,LAL,True,True,
youngni01,25.133333333333333,1.0,9.0,0.111,1.0,5.0,0.2,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,-6.0,Nick Young,LAL,True,True,
hibbero01,18.816666666666666,3.0,4.0,0.75,0.0,0.0,,2.0,4.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,8.0,-4.0,Roy Hibbert,LAL,True,True,
huertma01,32.016666666666666,4.0,11.0,0.364,1.0,6.0,0.167,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,10.0,-24.0,Marcelo Huertas,LAL,True,False,
bassbr01,24.783333333333335,4.0,8.0,0.5,0.0,0.0,,4.0,6.0,0.667,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,12.0,-17.0,Brandon Bass,LAL,True,False,
artesro01,21.433333333333334,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,3.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,-8.0,Metta World Peace,LAL,True,False,
nancela02,16.55,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,5.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,8.0,-3.0,Larry Nance,LAL,True,False,
blackta01,4.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,-8.0,Tarik Black,LAL,True,False,
kellyry01,3.1666666666666665,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,Ryan Kelly,LAL,True,False,
sacrero01,,,,,,,,,,,,,,,,,,,,,Robert Sacre,LAL,True,False,Did Not Play
