player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,41.38333333333333,7.0,15.0,0.467,0.0,1.0,0.0,9.0,12.0,0.75,3.0,4.0,7.0,2.0,0.0,2.0,2.0,1.0,23.0,3.0,DeMar DeRozan,,TOR,False,True
carrode01,36.1,3.0,13.0,0.231,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,9.0,-15.0,DeMarre Carroll,,TOR,False,True
lowryky01,31.733333333333334,6.0,16.0,0.375,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,5.0,3.0,1.0,0.0,3.0,3.0,17.0,-2.0,Kyle Lowry,,TOR,False,True
valanjo01,23.033333333333335,3.0,6.0,0.5,0.0,0.0,,2.0,3.0,0.667,4.0,9.0,13.0,0.0,0.0,2.0,0.0,3.0,8.0,10.0,Jonas Valančiūnas,,TOR,False,True
scolalu01,21.066666666666666,3.0,11.0,0.273,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,6.0,4.0,1.0,0.0,2.0,1.0,7.0,3.0,Luis Scola,,TOR,False,True
josepco01,28.833333333333332,7.0,9.0,0.778,0.0,1.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,19.0,-2.0,Cory Joseph,,TOR,False,False
pattepa01,21.633333333333333,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0,Patrick Patterson,,TOR,False,False
biyombi01,16.033333333333335,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,-12.0,Bismack Biyombo,,TOR,False,False
rosste01,14.683333333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-6.0,Terrence Ross,,TOR,False,False
bennean01,5.5,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-8.0,Anthony Bennett,,TOR,False,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Did Not Play,TOR,False,False
powelno01,,,,,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,False,False
wrighde01,,,,,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,False,False
harrito02,36.11666666666667,8.0,10.0,0.8,2.0,2.0,1.0,2.0,4.0,0.5,2.0,7.0,9.0,2.0,1.0,0.0,4.0,2.0,20.0,6.0,Tobias Harris,,ORL,True,True
oladivi01,31.466666666666665,7.0,14.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,7.0,7.0,6.0,2.0,0.0,1.0,1.0,18.0,8.0,Victor Oladipo,,ORL,True,True
dedmode01,30.166666666666668,3.0,5.0,0.6,0.0,0.0,,4.0,6.0,0.667,0.0,4.0,4.0,1.0,0.0,3.0,1.0,6.0,10.0,-6.0,Dewayne Dedmon,,ORL,True,True
fournev01,27.766666666666666,3.0,11.0,0.273,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,-10.0,Evan Fournier,,ORL,True,True
paytoel01,15.133333333333333,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,-17.0,Elfrid Payton,,ORL,True,True
watsocj01,27.366666666666667,4.0,10.0,0.4,2.0,4.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,12.0,14.0,C.J. Watson,,ORL,True,False
hezonma01,21.533333333333335,2.0,6.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,Mario Hezonja,,ORL,True,False
napiesh01,16.65,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,5.0,12.0,Shabazz Napier,,ORL,True,False
fryech01,14.45,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,Channing Frye,,ORL,True,False
gordoaa01,11.833333333333334,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,Aaron Gordon,,ORL,True,False
smithja02,7.516666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Jason Smith,,ORL,True,False
marblde01,,,,,,,,,,,,,,,,,,,,,Devyn Marble,Did Not Play,ORL,True,False
nichoan01,,,,,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,ORL,True,False
