player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
rondora01,32.766666666666666,1.0,8.0,0.125,1.0,4.0,0.25,4.0,8.0,0.5,1.0,7.0,8.0,16.0,3.0,0.0,6.0,1.0,7.0,-17.0,Rajon Rondo,,SAC,False,True
caulewi01,29.533333333333335,6.0,9.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,13.0,-17.0,Willie Cauley-Stein,,SAC,False,True
couside01,29.2,5.0,14.0,0.357,0.0,1.0,0.0,4.0,6.0,0.667,0.0,8.0,8.0,3.0,0.0,1.0,2.0,4.0,14.0,-17.0,DeMarcus Cousins,,SAC,False,True
gayru01,27.083333333333332,6.0,12.0,0.5,4.0,6.0,0.667,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,3.0,5.0,16.0,-12.0,Rudy Gay,,SAC,False,True
belinma01,26.166666666666668,3.0,8.0,0.375,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,-18.0,Marco Belinelli,,SAC,False,True
casspom01,29.166666666666668,5.0,12.0,0.417,2.0,5.0,0.4,4.0,4.0,1.0,0.0,6.0,6.0,1.0,3.0,0.0,1.0,1.0,16.0,-8.0,Omri Casspi,,SAC,False,False
collida01,21.233333333333334,3.0,7.0,0.429,1.0,2.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,11.0,-5.0,Darren Collison,,SAC,False,False
koufoko01,18.783333333333335,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,0.0,3.0,4.0,7.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,Kosta Koufos,,SAC,False,False
anderja01,16.8,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,-2.0,James Anderson,,SAC,False,False
acyqu01,4.633333333333333,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-2.0,Quincy Acy,,SAC,False,False
curryse01,4.633333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Seth Curry,,SAC,False,False
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
irvinky01,35.0,13.0,21.0,0.619,5.0,8.0,0.625,1.0,1.0,1.0,2.0,1.0,3.0,12.0,0.0,1.0,2.0,5.0,32.0,22.0,Kyrie Irving,,CLE,True,True
jamesle01,30.9,8.0,16.0,0.5,1.0,2.0,0.5,4.0,5.0,0.8,1.0,9.0,10.0,10.0,2.0,1.0,4.0,1.0,21.0,16.0,LeBron James,,CLE,True,True
smithjr01,30.816666666666666,8.0,18.0,0.444,6.0,13.0,0.462,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,22.0,23.0,J.R. Smith,,CLE,True,True
loveke01,27.933333333333334,2.0,10.0,0.2,2.0,6.0,0.333,5.0,6.0,0.833,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,11.0,13.0,Kevin Love,,CLE,True,True
thomptr01,21.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,0.0,1.0,1.0,1.0,3.0,2.0,8.0,Tristan Thompson,,CLE,True,True
shumpim01,24.733333333333334,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,0.0,2.0,9.0,11.0,1.0,0.0,0.0,2.0,4.0,6.0,7.0,Iman Shumpert,,CLE,True,False
mozgoti01,20.766666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,11.0,Timofey Mozgov,,CLE,True,False
jefferi01,17.1,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,4.0,Richard Jefferson,,CLE,True,False
willima01,16.316666666666666,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,-1.0,Mo Williams,,CLE,True,False
varejan01,8.816666666666666,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,Anderson Varejão,,CLE,True,False
kaunsa01,3.033333333333333,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,Sasha Kaun,,CLE,True,False
cunnija01,3.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-4.0,Jared Cunningham,,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
