player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walkeke02,29.883333333333333,9.0,18.0,0.5,6.0,9.0,0.667,5.0,5.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,29.0,-17.0,Kemba Walker,CHO,False,True,
leeco01,27.566666666666666,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,-14.0,Courtney Lee,CHO,False,True,
batumni01,26.533333333333335,4.0,12.0,0.333,1.0,3.0,0.333,1.0,1.0,1.0,0.0,7.0,7.0,7.0,1.0,0.0,2.0,1.0,10.0,-10.0,Nicolas Batum,CHO,False,True,
willima02,22.083333333333332,2.0,6.0,0.333,0.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,-5.0,Marvin Williams,CHO,False,True,
zelleco01,20.733333333333334,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,8.0,-4.0,Cody Zeller,CHO,False,True,
linje01,23.15,2.0,11.0,0.182,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,-20.0,Jeremy Lin,CHO,False,False,
lambje01,22.15,3.0,6.0,0.5,2.0,3.0,0.667,3.0,6.0,0.5,0.0,5.0,5.0,1.0,3.0,0.0,0.0,3.0,11.0,5.0,Jeremy Lamb,CHO,False,False,
jeffeal01,19.566666666666666,4.0,12.0,0.333,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,8.0,-22.0,Al Jefferson,CHO,False,False,
kaminfr01,16.583333333333332,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-21.0,Frank Kaminsky,CHO,False,False,
hawessp01,9.333333333333334,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,19.0,Spencer Hawes,CHO,False,False,
danietr01,9.333333333333334,1.0,5.0,0.2,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,19.0,Troy Daniels,CHO,False,False,
hansbty01,7.7,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,Tyler Hansbrough,CHO,False,False,
gutiejo01,5.383333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,16.0,Jorge Gutiérrez,CHO,False,False,
caldwke01,36.583333333333336,8.0,13.0,0.615,2.0,4.0,0.5,3.0,4.0,0.75,2.0,5.0,7.0,4.0,2.0,0.0,2.0,1.0,21.0,9.0,Kentavious Caldwell-Pope,DET,True,True,
morrima03,35.35,8.0,14.0,0.571,3.0,7.0,0.429,1.0,3.0,0.333,2.0,5.0,7.0,0.0,0.0,0.0,3.0,3.0,20.0,-3.0,Marcus Morris,DET,True,True,
drumman01,29.2,9.0,14.0,0.643,0.0,0.0,,0.0,2.0,0.0,5.0,9.0,14.0,0.0,0.0,3.0,0.0,1.0,18.0,17.0,Andre Drummond,DET,True,True,
jacksre01,28.633333333333333,6.0,19.0,0.316,0.0,5.0,0.0,5.0,5.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,4.0,4.0,17.0,1.0,Reggie Jackson,DET,True,True,
harrito02,27.65,1.0,7.0,0.143,0.0,4.0,0.0,5.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,0.0,3.0,7.0,5.0,Tobias Harris,DET,True,True,
johnsst04,22.016666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,16.0,Stanley Johnson,DET,True,False,
tollian01,20.35,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,,1.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,11.0,2.0,Anthony Tolliver,DET,True,False,
blakest01,19.366666666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,6.0,Steve Blake,DET,True,False,
baynear01,18.8,5.0,8.0,0.625,0.0,0.0,,6.0,7.0,0.857,3.0,5.0,8.0,0.0,0.0,0.0,2.0,5.0,16.0,-10.0,Aron Baynes,DET,True,False,
bullore01,2.05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,Reggie Bullock,DET,True,False,
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,DET,True,False,Did Not Play
dinwisp01,,,,,,,,,,,,,,,,,,,,,Spencer Dinwiddie,DET,True,False,Did Not Play
hillida01,,,,,,,,,,,,,,,,,,,,,Darrun Hilliard,DET,True,False,Did Not Play
