player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
ellismo01,36.016666666666666,8.0,15.0,0.533,1.0,5.0,0.2,5.0,5.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,6.0,0.0,22.0,2.0,Monta Ellis,,IND,False,True
georgpa01,32.2,7.0,16.0,0.438,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,5.0,1.0,18.0,2.0,Paul George,,IND,False,True
hillge01,31.8,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,4.0,3.0,0.0,1.0,2.0,7.0,2.0,George Hill,,IND,False,True
mahinia01,22.633333333333333,4.0,4.0,1.0,0.0,0.0,,3.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,3.0,11.0,-4.0,Ian Mahinmi,,IND,False,True
milescj01,17.0,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,-9.0,C.J. Miles,,IND,False,True
allenla01,28.866666666666667,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,8.0,15.0,Lavoy Allen,,IND,False,False
hilljo01,27.5,5.0,10.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,12.0,26.0,Jordan Hill,,IND,False,False
stuckro01,23.7,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,8.0,1.0,0.0,2.0,0.0,7.0,23.0,Rodney Stuckey,,IND,False,False
budinch01,15.8,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,11.0,12.0,Chase Budinger,,IND,False,False
robingl02,4.483333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Glenn Robinson,,IND,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,False,False
turnemy01,,,,,,,,,,,,,,,,,,,,,Myles Turner,Did Not Dress,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
townska01,39.96666666666667,10.0,16.0,0.625,0.0,2.0,0.0,4.0,5.0,0.8,3.0,5.0,8.0,3.0,1.0,1.0,5.0,4.0,24.0,-7.0,Karl-Anthony Towns,,MIN,True,True
wiggian01,37.666666666666664,9.0,18.0,0.5,0.0,1.0,0.0,1.0,3.0,0.333,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,19.0,0.0,Andrew Wiggins,,MIN,True,True
rubiori01,36.6,6.0,10.0,0.6,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,9.0,5.0,0.0,5.0,1.0,15.0,-1.0,Ricky Rubio,,MIN,True,True
princta01,22.15,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,6.0,Tayshaun Prince,,MIN,True,True
garneke01,10.866666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,Kevin Garnett,,MIN,True,True
dienggo01,34.516666666666666,2.0,8.0,0.25,0.0,0.0,,3.0,4.0,0.75,2.0,5.0,7.0,2.0,1.0,0.0,6.0,2.0,7.0,-9.0,Gorgui Dieng,,MIN,True,False
lavinza01,26.3,3.0,10.0,0.3,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,9.0,-20.0,Zach LaVine,,MIN,True,False
jonesty01,11.4,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,-13.0,Tyus Jones,,MIN,True,False
muhamsh01,10.333333333333334,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,-14.0,Shabazz Muhammad,,MIN,True,False
paynead01,10.2,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,-14.0,Adreian Payne,,MIN,True,False
bjeline01,,,,,,,,,,,,,,,,,,,,,Nemanja Bjelica,Did Not Play,MIN,True,False
martike02,,,,,,,,,,,,,,,,,,,,,Kevin Martin,Did Not Play,MIN,True,False
millean02,,,,,,,,,,,,,,,,,,,,,Andre Miller,Did Not Play,MIN,True,False
