player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
couside01,40.56666666666667,11.0,24.0,0.458,0.0,1.0,0.0,4.0,6.0,0.667,0.0,10.0,10.0,6.0,1.0,5.0,6.0,2.0,26.0,-8.0,DeMarcus Cousins,,SAC,False,True
rondora01,38.083333333333336,7.0,10.0,0.7,1.0,2.0,0.5,2.0,4.0,0.5,1.0,5.0,6.0,15.0,1.0,0.0,3.0,4.0,17.0,-4.0,Rajon Rondo,,SAC,False,True
mclembe01,30.866666666666667,9.0,17.0,0.529,5.0,10.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,26.0,15.0,Ben McLemore,,SAC,False,True
casspom01,29.366666666666667,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,-11.0,Omri Casspi,,SAC,False,True
caulewi01,14.916666666666666,1.0,2.0,0.5,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,-9.0,Willie Cauley-Stein,,SAC,False,True
collida01,25.583333333333332,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0,6.0,Darren Collison,,SAC,False,False
belinma01,19.583333333333332,2.0,8.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-24.0,Marco Belinelli,,SAC,False,False
acyqu01,18.85,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,Quincy Acy,,SAC,False,False
anderja01,14.85,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,-12.0,James Anderson,,SAC,False,False
koufoko01,7.333333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,-1.0,Kosta Koufos,,SAC,False,False
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,False,False
curryse01,,,,,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,SAC,False,False
gayru01,,,,,,,,,,,,,,,,,,,,,Rudy Gay,Not With Team,SAC,False,False
anderry01,40.45,13.0,25.0,0.52,5.0,11.0,0.455,5.0,6.0,0.833,3.0,6.0,9.0,4.0,0.0,0.0,1.0,2.0,36.0,11.0,Ryan Anderson,,NOP,True,True
coleno01,37.8,8.0,19.0,0.421,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,10.0,1.0,0.0,3.0,2.0,17.0,11.0,Norris Cole,,NOP,True,True
dejeabr01,34.88333333333333,5.0,12.0,0.417,3.0,6.0,0.5,1.0,6.0,0.167,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,14.0,-14.0,Bryce Dejean-Jones,,NOP,True,True
geeal01,28.616666666666667,3.0,4.0,0.75,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,10.0,20.0,Alonzo Gee,,NOP,True,True
asikom01,26.916666666666668,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,4.0,9.0,13.0,0.0,0.0,4.0,2.0,3.0,8.0,6.0,Ömer Aşık,,NOP,True,True
holidjr01,33.78333333333333,8.0,24.0,0.333,1.0,4.0,0.25,8.0,8.0,1.0,3.0,2.0,5.0,8.0,0.0,0.0,0.0,3.0,25.0,10.0,Jrue Holiday,,NOP,True,False
ajincal01,14.016666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,Alexis Ajinça,,NOP,True,False
douglto01,9.016666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,Toney Douglas,,NOP,True,False
cunnida01,8.45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Dante Cunningham,,NOP,True,False
perkike01,6.066666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Kendrick Perkins,,NOP,True,False
babbilu01,,,,,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,True,False
davisan02,,,,,,,,,,,,,,,,,,,,,Anthony Davis,Did Not Dress,NOP,True,False
evansty01,,,,,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Dress,NOP,True,False
