player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walljo01,40.166666666666664,4.0,16.0,0.25,2.0,5.0,0.4,4.0,5.0,0.8,0.0,7.0,7.0,13.0,1.0,1.0,5.0,1.0,14.0,3.0,John Wall,,WAS,False,True
bealbr01,34.916666666666664,10.0,21.0,0.476,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,0.0,24.0,-16.0,Bradley Beal,,WAS,False,True
morrima02,32.13333333333333,6.0,13.0,0.462,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,2.0,3.0,1.0,13.0,2.0,Markieff Morris,,WAS,False,True
gortama01,29.2,2.0,9.0,0.222,0.0,0.0,,2.0,4.0,0.5,5.0,7.0,12.0,0.0,3.0,1.0,2.0,2.0,6.0,-10.0,Marcin Gortat,,WAS,False,True
porteot01,27.933333333333334,8.0,11.0,0.727,4.0,7.0,0.571,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,20.0,-3.0,Otto Porter,,WAS,False,True
templga01,25.216666666666665,3.0,4.0,0.75,1.0,2.0,0.5,4.0,5.0,0.8,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,11.0,-9.0,Garrett Temple,,WAS,False,False
hilarne01,21.483333333333334,7.0,8.0,0.875,0.0,0.0,,1.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,4.0,15.0,0.0,Nenê Hilário,,WAS,False,False
dudleja01,15.716666666666667,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,-8.0,Jared Dudley,,WAS,False,False
sessira01,9.3,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,-7.0,Ramon Sessions,,WAS,False,False
oubreke01,3.9333333333333336,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,Kelly Oubre,,WAS,False,False
goodedr01,,,,,,,,,,,,,,,,,,,,,Drew Gooden,Did Not Play,WAS,False,False
hicksjj01,,,,,,,,,,,,,,,,,,,,,J.J. Hickson,Did Not Play,WAS,False,False
thornma01,,,,,,,,,,,,,,,,,,,,,Marcus Thornton,Did Not Play,WAS,False,False
rondora01,33.71666666666667,6.0,12.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,11.0,4.0,0.0,3.0,2.0,15.0,-2.0,Rajon Rondo,,SAC,True,True
gayru01,33.65,6.0,14.0,0.429,0.0,3.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,15.0,6.0,Rudy Gay,,SAC,True,True
couside01,32.35,11.0,18.0,0.611,1.0,1.0,1.0,6.0,9.0,0.667,1.0,9.0,10.0,4.0,5.0,4.0,5.0,3.0,29.0,2.0,DeMarcus Cousins,,SAC,True,True
curryse01,17.15,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,Seth Curry,,SAC,True,True
acyqu01,12.866666666666667,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,Quincy Acy,,SAC,True,True
collida01,30.966666666666665,5.0,8.0,0.625,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,10.0,1.0,1.0,2.0,1.0,13.0,7.0,Darren Collison,,SAC,True,False
casspom01,26.183333333333334,5.0,7.0,0.714,1.0,2.0,0.5,4.0,4.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,2.0,2.0,15.0,4.0,Omri Casspi,,SAC,True,False
caulewi01,23.3,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,Willie Cauley-Stein,,SAC,True,False
koufoko01,15.65,5.0,5.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,7.0,Kosta Koufos,,SAC,True,False
mclembe01,14.166666666666666,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,14.0,Ben McLemore,,SAC,True,False
anderja01,,,,,,,,,,,,,,,,,,,,,James Anderson,Did Not Play,SAC,True,False
belinma01,,,,,,,,,,,,,,,,,,,,,Marco Belinelli,Did Not Dress,SAC,True,False
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,True,False
