player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
denglu01,32.31666666666667,7.0,12.0,0.583,3.0,5.0,0.6,2.0,2.0,1.0,1.0,5.0,6.0,2.0,4.0,0.0,1.0,3.0,19.0,29.0,Luol Deng,MIA,False,True,
wadedw01,30.983333333333334,3.0,15.0,0.2,0.0,0.0,,3.0,4.0,0.75,2.0,5.0,7.0,5.0,0.0,2.0,2.0,0.0,9.0,2.0,Dwyane Wade,MIA,False,True,
dragigo01,30.5,10.0,16.0,0.625,1.0,2.0,0.5,5.0,6.0,0.833,0.0,3.0,3.0,9.0,1.0,1.0,1.0,0.0,26.0,29.0,Goran Dragić,MIA,False,True,
johnsjo02,28.733333333333334,5.0,10.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,1.0,2.0,3.0,2.0,4.0,0.0,3.0,2.0,15.0,1.0,Joe Johnson,MIA,False,True,
stoudam01,14.616666666666667,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-2.0,Amar'e Stoudemire,MIA,False,True,
winslju01,32.166666666666664,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,0.0,1.0,5.0,6.0,4.0,3.0,0.0,0.0,3.0,8.0,14.0,Justise Winslow,MIA,False,False,
richajo01,31.733333333333334,9.0,12.0,0.75,4.0,6.0,0.667,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,22.0,13.0,Josh Richardson,MIA,False,False,
whiteha01,30.6,6.0,13.0,0.462,0.0,0.0,,1.0,2.0,0.5,3.0,13.0,16.0,2.0,1.0,3.0,0.0,0.0,13.0,24.0,Hassan Whiteside,MIA,False,False,
mcrobjo01,2.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Josh McRoberts,MIA,False,False,
hasleud01,2.783333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Udonis Haslem,MIA,False,False,
greenge01,2.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Gerald Green,MIA,False,False,
holidju01,38.166666666666664,6.0,15.0,0.4,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,14.0,0.0,Justin Holiday,CHI,True,True,
gasolpa01,29.616666666666667,7.0,12.0,0.583,2.0,3.0,0.667,1.0,2.0,0.5,3.0,9.0,12.0,9.0,0.0,2.0,6.0,2.0,17.0,-15.0,Pau Gasol,CHI,True,True,
mooreet01,27.083333333333332,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,1.0,2.0,1.0,6.0,-16.0,E'Twaun Moore,CHI,True,True,
gibsota01,24.883333333333333,6.0,10.0,0.6,0.0,0.0,,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,2.0,0.0,13.0,-22.0,Taj Gibson,CHI,True,True,
dunlemi02,24.6,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,8.0,-19.0,Mike Dunleavy,CHI,True,True,
mcderdo01,22.966666666666665,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,10.0,-19.0,Doug McDermott,CHI,True,False,
brookaa01,20.916666666666668,4.0,12.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,11.0,-6.0,Aaron Brooks,CHI,True,False,
mirotni01,19.25,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,-1.0,Nikola Mirotić,CHI,True,False,
portibo01,18.383333333333333,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,-7.0,Bobby Portis,CHI,True,False,
snellto01,10.266666666666667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,-6.0,Tony Snell,CHI,True,False,
feliccr01,3.8666666666666667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Cristiano Felício,CHI,True,False,
butleji01,,,,,,,,,,,,,,,,,,,,,Jimmy Butler,CHI,True,False,Did Not Dress
rosede01,,,,,,,,,,,,,,,,,,,,,Derrick Rose,CHI,True,False,Did Not Dress
