player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
clarkjo01,28.533333333333335,10.0,15.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,2.0,1.0,22.0,-16.0,Jordan Clarkson,LAL,False,True,
russeda01,23.033333333333335,5.0,10.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,-13.0,D'Angelo Russell,LAL,False,True,
bryanko01,22.2,5.0,12.0,0.417,1.0,8.0,0.125,2.0,3.0,0.667,2.0,2.0,4.0,3.0,0.0,0.0,3.0,2.0,13.0,-18.0,Kobe Bryant,LAL,False,True,
hibbero01,21.266666666666666,3.0,6.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,10.0,-4.0,Roy Hibbert,LAL,False,True,
randlju01,16.216666666666665,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,3.0,-27.0,Julius Randle,LAL,False,True,
kellyry01,27.716666666666665,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,3.0,2.0,0.0,10.0,6.0,Ryan Kelly,LAL,False,False,
willilo02,26.133333333333333,3.0,9.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,2.0,8.0,-2.0,Lou Williams,LAL,False,False,
youngni01,21.733333333333334,5.0,11.0,0.455,3.0,7.0,0.429,4.0,4.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,17.0,-3.0,Nick Young,LAL,False,False,
bassbr01,20.166666666666668,2.0,4.0,0.5,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,-9.0,Brandon Bass,LAL,False,False,
huertma01,18.3,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,1.0,3.0,3.0,-5.0,Marcelo Huertas,LAL,False,False,
blackta01,6.566666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-5.0,Tarik Black,LAL,False,False,
brownan02,4.066666666666666,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,Anthony Brown,LAL,False,False,
sacrero01,4.066666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,Robert Sacre,LAL,False,False,
gayru01,31.35,8.0,12.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,1.0,5.0,6.0,3.0,2.0,0.0,0.0,1.0,19.0,30.0,Rudy Gay,SAC,True,True,
caulewi01,30.183333333333334,7.0,8.0,0.875,0.0,0.0,,3.0,5.0,0.6,3.0,6.0,9.0,1.0,1.0,3.0,2.0,5.0,17.0,23.0,Willie Cauley-Stein,SAC,True,True,
couside01,28.383333333333333,5.0,15.0,0.333,0.0,2.0,0.0,11.0,14.0,0.786,3.0,8.0,11.0,3.0,0.0,2.0,0.0,3.0,21.0,17.0,DeMarcus Cousins,SAC,True,True,
mclembe01,24.983333333333334,2.0,8.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,7.0,25.0,Ben McLemore,SAC,True,True,
rondora01,23.783333333333335,9.0,13.0,0.692,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,8.0,1.0,0.0,4.0,1.0,21.0,13.0,Rajon Rondo,SAC,True,True,
collida01,23.833333333333332,7.0,13.0,0.538,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,14.0,-4.0,Darren Collison,SAC,True,False,
belinma01,22.2,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,6.0,4.0,Marco Belinelli,SAC,True,False,
casspom01,21.983333333333334,5.0,9.0,0.556,0.0,2.0,0.0,2.0,3.0,0.667,3.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,12.0,-4.0,Omri Casspi,SAC,True,False,
koufoko01,21.25,4.0,11.0,0.364,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,2.0,0.0,1.0,2.0,4.0,8.0,-3.0,Kosta Koufos,SAC,True,False,
anderja01,4.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-5.0,James Anderson,SAC,True,False,
curryse01,3.8166666666666664,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-3.0,Seth Curry,SAC,True,False,
moreler01,3.7333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-3.0,Eric Moreland,SAC,True,False,
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
