player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mccolcj01,37.0,4.0,15.0,0.267,1.0,4.0,0.25,3.0,4.0,0.75,0.0,4.0,4.0,10.0,1.0,0.0,4.0,4.0,12.0,-20.0,CJ McCollum,POR,False,True,
aminual01,33.583333333333336,3.0,15.0,0.2,1.0,7.0,0.143,0.0,2.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,4.0,7.0,-17.0,Al-Farouq Aminu,POR,False,True,
plumlma01,24.216666666666665,3.0,6.0,0.5,0.0,0.0,,4.0,6.0,0.667,3.0,10.0,13.0,1.0,2.0,0.0,5.0,4.0,10.0,-14.0,Mason Plumlee,POR,False,True,
lillada01,16.966666666666665,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,-14.0,Damian Lillard,POR,False,True,
vonleno01,12.916666666666666,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,-16.0,Noah Vonleh,POR,False,True,
harklma01,25.983333333333334,6.0,10.0,0.6,1.0,2.0,0.5,2.0,4.0,0.5,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,15.0,9.0,Maurice Harkless,POR,False,False,
davised01,24.433333333333334,5.0,8.0,0.625,0.0,0.0,,3.0,5.0,0.6,5.0,5.0,10.0,1.0,0.0,1.0,0.0,5.0,13.0,-9.0,Ed Davis,POR,False,False,
leoname01,18.233333333333334,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,-2.0,Meyers Leonard,POR,False,False,
crabbal01,17.1,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,Allen Crabbe,POR,False,False,
hendege02,15.716666666666667,3.0,6.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,8.0,2.0,Gerald Henderson,POR,False,False,
fraziti01,9.216666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,Tim Frazier,POR,False,False,
alexacl01,2.3166666666666664,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,Cliff Alexander,POR,False,False,
connapa01,2.3166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Pat Connaughton,POR,False,False,
jordade01,33.016666666666666,3.0,6.0,0.5,0.0,0.0,,12.0,34.0,0.353,9.0,15.0,24.0,1.0,1.0,2.0,0.0,4.0,18.0,21.0,DeAndre Jordan,LAC,True,True,
griffbl01,32.0,8.0,19.0,0.421,0.0,0.0,,7.0,10.0,0.7,1.0,7.0,8.0,6.0,1.0,1.0,2.0,4.0,23.0,19.0,Blake Griffin,LAC,True,True,
redicjj01,30.033333333333335,5.0,14.0,0.357,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,14.0,24.0,J.J. Redick,LAC,True,True,
mbahalu01,24.316666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,Luc Mbah a Moute,LAC,True,True,
paulch01,24.083333333333332,3.0,11.0,0.273,0.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,0.0,4.0,1.0,10.0,13.0,Chris Paul,LAC,True,True,
riverau01,24.516666666666666,2.0,8.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,-1.0,Austin Rivers,LAC,True,False,
crawfja01,22.75,4.0,10.0,0.4,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,11.0,0.0,Jamal Crawford,LAC,True,False,
stephla01,17.366666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,10.0,10.0,3.0,0.0,0.0,2.0,0.0,2.0,-6.0,Lance Stephenson,LAC,True,False,
piercpa01,13.683333333333334,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-2.0,Paul Pierce,LAC,True,False,
smithjo03,13.55,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,8.0,-6.0,Josh Smith,LAC,True,False,
johnswe01,4.683333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,Wesley Johnson,LAC,True,False,
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,LAC,True,False,Did Not Play
prigipa01,,,,,,,,,,,,,,,,,,,,,Pablo Prigioni,LAC,True,False,Did Not Play
