player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
dienggo01,34.15,7.0,15.0,0.467,0.0,1.0,0.0,4.0,6.0,0.667,5.0,8.0,13.0,2.0,0.0,1.0,1.0,1.0,18.0,23.0,Gorgui Dieng,MIN,False,True,
wiggian01,33.71666666666667,5.0,12.0,0.417,1.0,2.0,0.5,4.0,5.0,0.8,2.0,2.0,4.0,2.0,1.0,0.0,2.0,2.0,15.0,19.0,Andrew Wiggins,MIN,False,True,
townska01,27.283333333333335,6.0,16.0,0.375,1.0,1.0,1.0,4.0,6.0,0.667,4.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,17.0,12.0,Karl-Anthony Towns,MIN,False,True,
lavinza01,25.533333333333335,6.0,10.0,0.6,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,18.0,11.0,Zach LaVine,MIN,False,True,
rubiori01,21.65,0.0,0.0,,0.0,0.0,,2.0,4.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,5.0,3.0,2.0,2.0,Ricky Rubio,MIN,False,True,
jonesty01,26.35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,5.0,6.0,Tyus Jones,MIN,False,False,
bjeline01,25.583333333333332,6.0,7.0,0.857,4.0,5.0,0.8,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,18.0,6.0,Nemanja Bjelica,MIN,False,False,
princta01,19.15,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,-1.0,Tayshaun Prince,MIN,False,False,
muhamsh01,16.433333333333334,3.0,10.0,0.3,0.0,2.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,-6.0,Shabazz Muhammad,MIN,False,False,
paynead01,7.816666666666666,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-18.0,Adreian Payne,MIN,False,False,
smithgr02,1.1666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Greg Smith,MIN,False,False,
rudezda01,1.1666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Damjan Rudež,MIN,False,False,
collida01,36.96666666666667,7.0,12.0,0.583,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,4.0,19.0,-5.0,Darren Collison,SAC,True,True,
gayru01,34.31666666666667,4.0,15.0,0.267,1.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,13.0,3.0,5.0,2.0,5.0,2.0,13.0,-19.0,Rudy Gay,SAC,True,True,
caulewi01,32.75,6.0,12.0,0.5,0.0,0.0,,3.0,3.0,1.0,4.0,2.0,6.0,0.0,3.0,0.0,2.0,5.0,15.0,4.0,Willie Cauley-Stein,SAC,True,True,
curryse01,25.7,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,10.0,-14.0,Seth Curry,SAC,True,True,
koufoko01,20.716666666666665,1.0,7.0,0.143,0.0,0.0,,0.0,0.0,,6.0,4.0,10.0,2.0,1.0,0.0,0.0,4.0,2.0,-3.0,Kosta Koufos,SAC,True,True,
anderja01,29.916666666666668,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,6.0,James Anderson,SAC,True,False,
acyqu01,27.833333333333332,7.0,12.0,0.583,1.0,3.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,17.0,-10.0,Quincy Acy,SAC,True,False,
mclembe01,19.383333333333333,3.0,9.0,0.333,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,Ben McLemore,SAC,True,False,
moreler01,12.416666666666666,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,Eric Moreland,SAC,True,False,
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
casspom01,,,,,,,,,,,,,,,,,,,,,Omri Casspi,SAC,True,False,Did Not Dress
couside01,,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins,SAC,True,False,Did Not Dress
rondora01,,,,,,,,,,,,,,,,,,,,,Rajon Rondo,SAC,True,False,Did Not Dress
