player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hoodro01,28.816666666666666,4.0,9.0,0.444,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,11.0,-18.0,Rodney Hood,UTA,False,True,
macksh01,24.416666666666668,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,5.0,3.0,6.0,-12.0,Shelvin Mack,UTA,False,True,
haywago01,22.533333333333335,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,6.0,-15.0,Gordon Hayward,UTA,False,True,
favorde01,21.966666666666665,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,7.0,-15.0,Derrick Favors,UTA,False,True,
goberru01,16.266666666666666,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,0.5,1.0,5.0,6.0,0.0,0.0,1.0,1.0,3.0,4.0,-10.0,Rudy Gobert,UTA,False,True,
lylestr01,25.8,6.0,12.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,14.0,-5.0,Trey Lyles,UTA,False,False,
netora01,20.75,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,-2.0,Raul Neto,UTA,False,False,
inglejo01,19.433333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,2.0,1.0,0.0,-7.0,Joe Ingles,UTA,False,False,
witheje01,17.4,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,1.0,1.0,0.0,3.0,8.0,-1.0,Jeff Withey,UTA,False,False,
booketr01,15.75,4.0,6.0,0.667,1.0,2.0,0.5,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,9.0,-11.0,Trevor Booker,UTA,False,False,
johnsch04,14.85,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-13.0,Chris Johnson,UTA,False,False,
burketr01,12.0,5.0,9.0,0.556,1.0,3.0,0.333,6.0,7.0,0.857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,-1.0,Trey Burke,UTA,False,False,
duranke01,30.116666666666667,7.0,11.0,0.636,2.0,4.0,0.5,4.0,5.0,0.8,1.0,7.0,8.0,9.0,2.0,1.0,5.0,0.0,20.0,30.0,Kevin Durant,OKC,True,True,
westbru01,27.25,6.0,15.0,0.4,1.0,3.0,0.333,2.0,3.0,0.667,1.0,6.0,7.0,9.0,3.0,0.0,2.0,1.0,15.0,16.0,Russell Westbrook,OKC,True,True,
ibakase01,27.25,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,10.0,16.0,Serge Ibaka,OKC,True,True,
adamsst01,22.25,7.0,11.0,0.636,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,14.0,18.0,Steven Adams,OKC,True,True,
roberan03,21.633333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,16.0,Andre Roberson,OKC,True,True,
waitedi01,29.383333333333333,8.0,16.0,0.5,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,17.0,3.0,Dion Waiters,OKC,True,False,
foyera01,22.833333333333332,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,6.0,4.0,Randy Foye,OKC,True,False,
kanteen01,21.6,5.0,10.0,0.5,0.0,0.0,,4.0,5.0,0.8,4.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,14.0,7.0,Enes Kanter,OKC,True,False,
payneca01,20.75,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,6.0,Cameron Payne,OKC,True,False,
morroan01,7.966666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,Anthony Morrow,OKC,True,False,
huestjo01,4.816666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-3.0,Josh Huestis,OKC,True,False,
mohamna01,4.15,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,Nazr Mohammed,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
