player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,38.06666666666667,8.0,19.0,0.421,3.0,8.0,0.375,4.0,4.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,4.0,2.0,23.0,-5.0,Damian Lillard,,POR,False,True
mccolcj01,36.083333333333336,5.0,20.0,0.25,2.0,10.0,0.2,5.0,6.0,0.833,1.0,1.0,2.0,4.0,5.0,0.0,2.0,5.0,17.0,-1.0,CJ McCollum,,POR,False,True
aminual01,30.333333333333332,4.0,8.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,4.0,9.0,-1.0,Al-Farouq Aminu,,POR,False,True
plumlma01,20.016666666666666,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,3.0,2.0,3.0,3.0,-9.0,Mason Plumlee,,POR,False,True
vonleno01,14.166666666666666,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,6.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,-6.0,Noah Vonleh,,POR,False,True
davised01,28.3,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,5.0,8.0,13.0,2.0,0.0,2.0,1.0,3.0,10.0,4.0,Ed Davis,,POR,False,False
crabbal01,24.583333333333332,4.0,9.0,0.444,2.0,5.0,0.4,2.0,3.0,0.667,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,12.0,10.0,Allen Crabbe,,POR,False,False
leoname01,23.283333333333335,3.0,10.0,0.3,0.0,6.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,3.0,3.0,6.0,-2.0,Meyers Leonard,,POR,False,False
hendege02,15.233333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,-2.0,Gerald Henderson,,POR,False,False
harklma01,9.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Maurice Harkless,,POR,False,False
connapa01,,,,,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,False,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
middlkh01,40.75,4.0,13.0,0.308,1.0,6.0,0.167,5.0,6.0,0.833,0.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,14.0,2.0,Khris Middleton,,MIL,True,True
mayooj01,36.416666666666664,5.0,13.0,0.385,3.0,7.0,0.429,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,15.0,11.0,O.J. Mayo,,MIL,True,True
parkeja01,32.31666666666667,4.0,8.0,0.5,0.0,0.0,,4.0,5.0,0.8,0.0,6.0,6.0,4.0,0.0,0.0,2.0,1.0,12.0,3.0,Jabari Parker,,MIL,True,True
antetgi01,30.65,5.0,10.0,0.5,0.0,0.0,,7.0,8.0,0.875,3.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,17.0,6.0,Giannis Antetokounmpo,,MIL,True,True
monrogr01,27.15,7.0,11.0,0.636,0.0,0.0,,2.0,2.0,1.0,2.0,10.0,12.0,3.0,0.0,0.0,2.0,1.0,16.0,13.0,Greg Monroe,,MIL,True,True
cartemi01,31.15,2.0,9.0,0.222,0.0,0.0,,4.0,6.0,0.667,3.0,2.0,5.0,7.0,0.0,0.0,6.0,3.0,8.0,-3.0,Michael Carter-Williams,,MIL,True,False
hensojo01,20.85,3.0,3.0,1.0,0.0,0.0,,2.0,4.0,0.5,1.0,6.0,7.0,1.0,0.0,4.0,0.0,0.0,8.0,-11.0,John Henson,,MIL,True,False
obryajo01,12.083333333333334,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.0,Johnny O'Bryant,,MIL,True,False
vaughra01,8.633333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,-2.0,Rashad Vaughn,,MIL,True,False
copelch01,,,,,,,,,,,,,,,,,,,,,Chris Copeland,Did Not Play,MIL,True,False
ennisty01,,,,,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,MIL,True,False
inglida01,,,,,,,,,,,,,,,,,,,,,Damien Inglis,Did Not Play,MIL,True,False
plumlmi01,,,,,,,,,,,,,,,,,,,,,Miles Plumlee,Did Not Play,MIL,True,False
