player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jordade01,32.916666666666664,6.0,6.0,1.0,0.0,0.0,,4.0,10.0,0.4,1.0,6.0,7.0,1.0,1.0,2.0,1.0,5.0,16.0,-25.0,DeAndre Jordan,LAC,False,True,
paulch01,31.883333333333333,7.0,14.0,0.5,3.0,5.0,0.6,8.0,9.0,0.889,0.0,3.0,3.0,6.0,1.0,0.0,3.0,2.0,25.0,-20.0,Chris Paul,LAC,False,True,
redicjj01,24.4,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,9.0,-18.0,J.J. Redick,LAC,False,True,
greenje02,20.95,2.0,5.0,0.4,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,-12.0,Jeff Green,LAC,False,True,
mbahalu01,16.7,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,-7.0,Luc Mbah a Moute,LAC,False,True,
crawfja01,27.933333333333334,2.0,9.0,0.222,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,Jamal Crawford,LAC,False,False,
piercpa01,27.816666666666666,3.0,7.0,0.429,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,12.0,-4.0,Paul Pierce,LAC,False,False,
riverau01,21.116666666666667,2.0,5.0,0.4,1.0,3.0,0.333,5.0,6.0,0.833,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,10.0,12.0,Austin Rivers,LAC,False,False,
johnswe01,18.833333333333332,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,8.0,4.0,Wesley Johnson,LAC,False,False,
aldrico01,14.016666666666667,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,13.0,Cole Aldrich,LAC,False,False,
prigipa01,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Pablo Prigioni,LAC,False,False,
wilcocj01,1.0666666666666667,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,C.J. Wilcox,LAC,False,False,
pendeje02,1.0666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jeff Ayres,LAC,False,False,
randoza01,35.8,10.0,19.0,0.526,0.0,1.0,0.0,8.0,8.0,1.0,3.0,8.0,11.0,10.0,0.0,0.0,2.0,4.0,28.0,25.0,Zach Randolph,MEM,True,True,
mccalra01,34.96666666666667,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,14.0,15.0,Ray McCallum,MEM,True,True,
allento01,31.85,7.0,10.0,0.7,1.0,2.0,0.5,7.0,9.0,0.778,2.0,2.0,4.0,0.0,1.0,0.0,2.0,4.0,22.0,20.0,Tony Allen,MEM,True,True,
stephla01,27.6,4.0,9.0,0.444,0.0,0.0,,4.0,5.0,0.8,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,12.0,27.0,Lance Stephenson,MEM,True,True,
holliry01,13.733333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.5,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,14.0,Ryan Hollins,MEM,True,True,
greenja01,27.083333333333332,4.0,10.0,0.4,0.0,1.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,4.0,4.0,1.0,3.0,4.0,11.0,-1.0,JaMychal Green,MEM,True,False,
cartevi01,25.866666666666667,2.0,7.0,0.286,1.0,4.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,9.0,-17.0,Vince Carter,MEM,True,False,
munfoxa02,19.7,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,-8.0,Xavier Munford,MEM,True,False,
martija01,12.2,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,6.0,1.0,7.0,1.0,0.0,0.0,2.0,5.0,6.0,-14.0,Jarell Martin,MEM,True,False,
weberbr01,11.2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,-6.0,Briante Weber,MEM,True,False,
anderch01,,,,,,,,,,,,,,,,,,,,,Chris Andersen,MEM,True,False,Did Not Dress
barnema02,,,,,,,,,,,,,,,,,,,,,Matt Barnes,MEM,True,False,Player Suspended
stephal01,,,,,,,,,,,,,,,,,,,,,Alex Stepheson,MEM,True,False,Did Not Play
