player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
curryst01,39.13333333333333,8.0,18.0,0.444,2.0,10.0,0.2,6.0,7.0,0.857,1.0,5.0,6.0,3.0,2.0,0.0,6.0,1.0,24.0,6.0,Stephen Curry,,GSW,False,True
greendr01,37.833333333333336,3.0,8.0,0.375,0.0,3.0,0.0,4.0,4.0,1.0,4.0,5.0,9.0,7.0,2.0,0.0,5.0,3.0,10.0,10.0,Draymond Green,,GSW,False,True
thompkl01,35.65,7.0,16.0,0.438,4.0,11.0,0.364,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,3.0,4.0,18.0,-4.0,Klay Thompson,,GSW,False,True
barneha02,31.85,4.0,17.0,0.235,0.0,7.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,13.0,0.0,Harrison Barnes,,GSW,False,True
ezelife01,21.7,3.0,9.0,0.333,0.0,0.0,,4.0,5.0,0.8,4.0,8.0,12.0,0.0,0.0,1.0,1.0,0.0,10.0,-9.0,Festus Ezeli,,GSW,False,True
iguodan01,33.666666666666664,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,14.0,23.0,Andre Iguodala,,GSW,False,False
livinsh01,18.033333333333335,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,6.0,10.0,Shaun Livingston,,GSW,False,False
barbole01,12.05,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,,3.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,Leandro Barbosa,,GSW,False,False
thompja02,6.916666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,Jason Thompson,,GSW,False,False
speigma01,3.1666666666666665,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-3.0,Marreese Speights,,GSW,False,False
clarkia01,,,,,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,GSW,False,False
mcadoja01,,,,,,,,,,,,,,,,,,,,,James Michael McAdoo,Did Not Play,GSW,False,False
rushbr01,,,,,,,,,,,,,,,,,,,,,Brandon Rush,Did Not Play,GSW,False,False
rondora01,44.45,7.0,20.0,0.35,0.0,3.0,0.0,0.0,0.0,,2.0,10.0,12.0,15.0,4.0,0.0,3.0,3.0,14.0,0.0,Rajon Rondo,,SAC,True,True
gayru01,34.4,10.0,25.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,4.0,2.0,22.0,-8.0,Rudy Gay,,SAC,True,True
koufoko01,26.7,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,0.0,1.0,1.0,0.0,5.0,12.0,-6.0,Kosta Koufos,,SAC,True,True
acyqu01,14.883333333333333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,Quincy Acy,,SAC,True,True
anderja01,14.216666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,-1.0,James Anderson,,SAC,True,True
belinma01,34.55,5.0,11.0,0.455,3.0,6.0,0.5,9.0,10.0,0.9,1.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,22.0,-15.0,Marco Belinelli,,SAC,True,False
casspom01,28.9,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,3.0,3.0,10.0,-19.0,Omri Casspi,,SAC,True,False
caulewi01,19.766666666666666,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,Willie Cauley-Stein,,SAC,True,False
mclembe01,16.4,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,Ben McLemore,,SAC,True,False
butleca01,5.733333333333333,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,Caron Butler,,SAC,True,False
dukandu01,,,,,,,,,,,,,,,,,,,,,Duje Dukan,Did Not Play,SAC,True,False
moreler01,,,,,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,SAC,True,False
curryse01,,,,,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,SAC,True,False
