player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bledser01,37.45,9.0,17.0,0.529,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,22.0,10.0,Eric Bledsoe,,PHO,False,True
knighbr03,36.31666666666667,11.0,20.0,0.55,6.0,10.0,0.6,10.0,12.0,0.833,4.0,7.0,11.0,6.0,2.0,1.0,5.0,1.0,38.0,10.0,Brandon Knight,,PHO,False,True
tuckepj01,24.916666666666668,1.0,4.0,0.25,0.0,0.0,,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,7.0,P.J. Tucker,,PHO,False,True
morrima02,20.766666666666666,4.0,10.0,0.4,0.0,0.0,,1.0,3.0,0.333,2.0,3.0,5.0,2.0,0.0,1.0,3.0,1.0,9.0,-4.0,Markieff Morris,,PHO,False,True
chandty01,18.2,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,Tyson Chandler,,PHO,False,True
leuerjo01,21.25,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,2.0,0.0,1.0,6.0,3.0,19.0,Jon Leuer,,PHO,False,False
teletmi01,20.75,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,1.0,2.0,3.0,15.0,2.0,Mirza Teletović,,PHO,False,False
pricero01,20.1,3.0,5.0,0.6,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,10.0,1.0,Ronnie Price,,PHO,False,False
lenal01,14.366666666666667,4.0,4.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,9.0,-5.0,Alex Len,,PHO,False,False
warretj01,11.083333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-11.0,T.J. Warren,,PHO,False,False
bookede01,9.616666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,18.0,Devin Booker,,PHO,False,False
goodwar01,5.183333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,Archie Goodwin,,PHO,False,False
weemsso01,,,,,,,,,,,,,,,,,,,,,Sonny Weems,Did Not Play,PHO,False,False
gallida01,38.61666666666667,4.0,14.0,0.286,1.0,6.0,0.167,6.0,8.0,0.75,2.0,8.0,10.0,4.0,0.0,2.0,1.0,2.0,15.0,0.0,Danilo Gallinari,,DEN,True,True
mudiaem01,29.066666666666666,10.0,16.0,0.625,1.0,3.0,0.333,5.0,7.0,0.714,1.0,2.0,3.0,5.0,3.0,1.0,6.0,2.0,26.0,-8.0,Emmanuel Mudiay,,DEN,True,True
harriga01,28.1,8.0,13.0,0.615,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,20.0,-2.0,Gary Harris,,DEN,True,True
farieke01,24.75,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,0.0,3.0,4.0,7.0,1.0,1.0,0.0,3.0,3.0,4.0,-6.0,Kenneth Faried,,DEN,True,True
jokicni01,17.85,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,-9.0,Nikola Jokić,,DEN,True,True
bartowi01,25.516666666666666,5.0,10.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,14.0,0.0,Will Barton,,DEN,True,False
nelsoja01,24.166666666666668,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,Jameer Nelson,,DEN,True,False
arthuda01,18.7,4.0,9.0,0.444,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,Darrell Arthur,,DEN,True,False
hicksjj01,14.433333333333334,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,10.0,5.0,J.J. Hickson,,DEN,True,False
foyera01,13.15,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-13.0,Randy Foye,,DEN,True,False
papanko01,5.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Kostas Papanikolaou,,DEN,True,False
lauvejo01,,,,,,,,,,,,,,,,,,,,,Joffrey Lauvergne,Did Not Dress,DEN,True,False
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,True,False
