player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
anthoca01,41.35,6.0,16.0,0.375,0.0,5.0,0.0,9.0,9.0,1.0,2.0,6.0,8.0,4.0,4.0,1.0,4.0,0.0,21.0,-7.0,Carmelo Anthony,NYK,False,True,
porzikr01,37.43333333333333,7.0,18.0,0.389,3.0,5.0,0.6,3.0,3.0,1.0,1.0,13.0,14.0,1.0,1.0,2.0,1.0,4.0,20.0,-8.0,Kristaps Porziņģis,NYK,False,True,
afflaar01,32.86666666666667,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,11.0,-9.0,Arron Afflalo,NYK,False,True,
caldejo01,31.6,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,-1.0,José Calderón,NYK,False,True,
lopezro01,29.5,5.0,12.0,0.417,0.0,0.0,,2.0,4.0,0.5,6.0,2.0,8.0,1.0,0.0,0.0,2.0,2.0,12.0,-2.0,Robin Lopez,NYK,False,True,
gallola01,23.45,1.0,9.0,0.111,0.0,5.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,2.0,-22.0,Langston Galloway,NYK,False,False,
grantje02,11.75,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Jerian Grant,NYK,False,False,
amundlo01,9.966666666666667,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,Lou Amundson,NYK,False,False,
serapke01,5.283333333333333,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,Kevin Séraphin,NYK,False,False,
thomala01,5.283333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,Lance Thomas,NYK,False,False,
oquinky01,4.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,-9.0,Kyle O'Quinn,NYK,False,False,
willide02,4.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,Derrick Williams,NYK,False,False,
vujacsa01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,Sasha Vujačić,NYK,False,False,
whiteha01,33.833333333333336,3.0,8.0,0.375,0.0,0.0,,5.0,10.0,0.5,3.0,8.0,11.0,1.0,1.0,5.0,1.0,3.0,11.0,4.0,Hassan Whiteside,MIA,True,True,
denglu01,31.133333333333333,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,-3.0,Luol Deng,MIA,True,True,
dragigo01,31.033333333333335,6.0,12.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,3.0,6.0,9.0,5.0,3.0,0.0,3.0,2.0,13.0,-1.0,Goran Dragić,MIA,True,True,
wadedw01,29.8,6.0,16.0,0.375,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,2.0,3.0,16.0,3.0,Dwyane Wade,MIA,True,True,
boshch01,29.05,2.0,12.0,0.167,1.0,5.0,0.2,11.0,12.0,0.917,1.0,5.0,6.0,1.0,2.0,0.0,1.0,2.0,16.0,4.0,Chris Bosh,MIA,True,True,
winslju01,30.616666666666667,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,1.0,0.0,5.0,7.0,28.0,Justise Winslow,MIA,True,False,
johnsty01,20.583333333333332,3.0,5.0,0.6,1.0,1.0,1.0,5.0,6.0,0.833,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,12.0,16.0,Tyler Johnson,MIA,True,False,
mcrobjo01,19.366666666666667,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,18.0,Josh McRoberts,MIA,True,False,
greenge01,14.583333333333334,4.0,10.0,0.4,0.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,16.0,Gerald Green,MIA,True,False,
anderch01,,,,,,,,,,,,,,,,,,,,,Chris Andersen,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
richajo01,,,,,,,,,,,,,,,,,,,,,Josh Richardson,MIA,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,MIA,True,False,Did Not Play
