player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,28.666666666666668,5.0,11.0,0.455,1.0,4.0,0.25,7.0,8.0,0.875,1.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,18.0,15.0,Kawhi Leonard,SAS,False,True,
westda01,23.75,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,1.0,0.0,2.0,8.0,7.0,David West,SAS,False,True,
parketo01,22.266666666666666,5.0,11.0,0.455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,12.0,Tony Parker,SAS,False,True,
greenda02,21.766666666666666,4.0,8.0,0.5,4.0,8.0,0.5,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,4.0,0.0,0.0,12.0,20.0,Danny Green,SAS,False,True,
duncati01,21.166666666666668,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,4.0,8.0,Tim Duncan,SAS,False,True,
diawbo01,20.65,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,16.0,Boris Diaw,SAS,False,False,
simmojo02,19.333333333333332,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,-2.0,Jonathon Simmons,SAS,False,False,
ginobma01,19.066666666666666,9.0,10.0,0.9,2.0,2.0,1.0,0.0,0.0,,0.0,4.0,4.0,4.0,5.0,2.0,2.0,0.0,20.0,3.0,Manu Ginóbili,SAS,False,False,
millspa02,18.25,6.0,10.0,0.6,3.0,3.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,15.0,13.0,Patty Mills,SAS,False,False,
butlera01,15.333333333333334,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,7.0,2.0,Rasual Butler,SAS,False,False,
anderky01,12.883333333333333,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,-9.0,Kyle Anderson,SAS,False,False,
marjabo01,9.383333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0,Boban Marjanović,SAS,False,False,
mccalra01,7.483333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,Ray McCallum,SAS,False,False,
randlju01,33.6,6.0,14.0,0.429,0.0,0.0,,0.0,0.0,,3.0,11.0,14.0,1.0,0.0,0.0,0.0,3.0,12.0,-6.0,Julius Randle,LAL,True,True,
willilo02,31.633333333333333,5.0,12.0,0.417,1.0,4.0,0.25,5.0,7.0,0.714,1.0,3.0,4.0,3.0,0.0,0.0,3.0,1.0,16.0,-14.0,Lou Williams,LAL,True,True,
clarkjo01,28.95,6.0,12.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,-12.0,Jordan Clarkson,LAL,True,True,
bryanko01,26.566666666666666,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,6.0,0.0,1.0,3.0,2.0,5.0,-15.0,Kobe Bryant,LAL,True,True,
hibbero01,22.266666666666666,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,0.0,3.0,10.0,-12.0,Roy Hibbert,LAL,True,True,
russeda01,30.033333333333335,8.0,10.0,0.8,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,18.0,-8.0,D'Angelo Russell,LAL,True,False,
brownan02,21.433333333333334,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,Anthony Brown,LAL,True,False,
bassbr01,20.35,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,0.75,3.0,3.0,6.0,2.0,0.0,3.0,0.0,2.0,5.0,-9.0,Brandon Bass,LAL,True,False,
kellyry01,12.3,2.0,5.0,0.4,0.0,0.0,,3.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,-11.0,Ryan Kelly,LAL,True,False,
blackta01,7.483333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,Tarik Black,LAL,True,False,
huertma01,5.383333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,Marcelo Huertas,LAL,True,False,
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,LAL,True,False,Did Not Play
sacrero01,,,,,,,,,,,,,,,,,,,,,Robert Sacre,LAL,True,False,Did Not Play
