player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
horfoal01,33.75,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,3.0,5.0,8.0,3.0,3.0,0.0,0.0,2.0,11.0,1.0,Al Horford,,ATL,False,True
millspa01,32.61666666666667,6.0,12.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,14.0,3.0,5.0,4.0,5.0,5.0,14.0,-16.0,Paul Millsap,,ATL,False,True
bazemke01,28.383333333333333,5.0,9.0,0.556,1.0,3.0,0.333,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,0.0,11.0,-9.0,Kent Bazemore,,ATL,False,True
korveky01,27.5,3.0,11.0,0.273,3.0,10.0,0.3,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,9.0,-12.0,Kyle Korver,,ATL,False,True
teaguje01,19.983333333333334,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,-14.0,Jeff Teague,,ATL,False,True
sefolth01,27.366666666666667,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,8.0,-1.0,Thabo Sefolosha,,ATL,False,False
schrode01,25.216666666666665,5.0,14.0,0.357,1.0,6.0,0.167,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,0.0,6.0,2.0,12.0,10.0,Dennis Schröder,,ATL,False,False
hardati02,15.55,3.0,8.0,0.375,0.0,3.0,0.0,3.0,4.0,0.75,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,9.0,17.0,Tim Hardaway,,ATL,False,False
splitti01,15.133333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,-6.0,Tiago Splitter,,ATL,False,False
scottmi01,14.5,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,15.0,Mike Scott,,ATL,False,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ATL,False,False
muscami01,,,,,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,False,False
tavarwa01,,,,,,,,,,,,,,,,,,,,,Edy Tavares,Did Not Play,ATL,False,False
couside01,39.016666666666666,10.0,25.0,0.4,1.0,1.0,1.0,3.0,4.0,0.75,4.0,12.0,16.0,5.0,3.0,2.0,6.0,4.0,24.0,10.0,DeMarcus Cousins,,SAC,True,True
casspom01,37.63333333333333,4.0,10.0,0.4,3.0,7.0,0.429,2.0,4.0,0.5,1.0,4.0,5.0,2.0,5.0,0.0,1.0,3.0,13.0,0.0,Omri Casspi,,SAC,True,True
rondora01,37.5,5.0,16.0,0.313,1.0,4.0,0.25,0.0,0.0,,2.0,7.0,9.0,11.0,0.0,1.0,6.0,1.0,11.0,13.0,Rajon Rondo,,SAC,True,True
mclembe01,33.9,5.0,14.0,0.357,2.0,7.0,0.286,2.0,4.0,0.5,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,16.0,Ben McLemore,,SAC,True,True
caulewi01,30.016666666666666,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,5.0,6.0,11.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,Willie Cauley-Stein,,SAC,True,True
belinma01,18.933333333333334,0.0,7.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,-3.0,Marco Belinelli,,SAC,True,False
collida01,16.316666666666666,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-14.0,Darren Collison,,SAC,True,False
koufoko01,14.983333333333333,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,Kosta Koufos,,SAC,True,False
acyqu01,11.483333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-10.0,Quincy Acy,,SAC,True,False
anderja01,0.21666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Anderson,,SAC,True,False
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,True,False
curryse01,,,,,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,SAC,True,False
gayru01,,,,,,,,,,,,,,,,,,,,,Rudy Gay,Did Not Dress,SAC,True,False
