player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
barnema02,36.05,8.0,17.0,0.471,5.0,10.0,0.5,3.0,3.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,4.0,4.0,24.0,-13.0,Matt Barnes,,MEM,False,True
randoza01,31.666666666666668,5.0,15.0,0.333,1.0,2.0,0.5,4.0,6.0,0.667,2.0,5.0,7.0,7.0,0.0,0.0,1.0,3.0,15.0,-1.0,Zach Randolph,,MEM,False,True
anderch01,15.983333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,-25.0,Chris Andersen,,MEM,False,True
farmajo01,14.233333333333333,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,-7.0,Jordan Farmar,,MEM,False,True
allento01,14.016666666666667,5.0,8.0,0.625,0.0,2.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,-8.0,Tony Allen,,MEM,False,True
munfoxa02,33.766666666666666,4.0,8.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,10.0,-5.0,Xavier Munford,,MEM,False,False
greenja01,29.983333333333334,5.0,9.0,0.556,0.0,0.0,,1.0,4.0,0.25,3.0,7.0,10.0,3.0,0.0,1.0,0.0,4.0,11.0,-2.0,JaMychal Green,,MEM,False,False
cartevi01,24.416666666666668,6.0,9.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,13.0,-6.0,Vince Carter,,MEM,False,False
stephla01,22.75,4.0,11.0,0.364,0.0,0.0,,3.0,4.0,0.75,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,11.0,-4.0,Lance Stephenson,,MEM,False,False
martija01,15.6,1.0,3.0,0.333,0.0,0.0,,5.0,6.0,0.833,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,7.0,11.0,Jarell Martin,,MEM,False,False
cottobr01,0.7666666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Bryce Cotton,,MEM,False,False
holliry01,0.7666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Ryan Hollins,,MEM,False,False
hairspj02,,,,,,,,,,,,,,,,,,,,,P.J. Hairston,Did Not Dress,MEM,False,False
fournev01,39.233333333333334,6.0,15.0,0.4,3.0,8.0,0.375,7.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,5.0,22.0,5.0,Evan Fournier,,ORL,True,True
oladivi01,38.8,9.0,18.0,0.5,0.0,4.0,0.0,4.0,5.0,0.8,2.0,3.0,5.0,2.0,3.0,1.0,0.0,4.0,22.0,2.0,Victor Oladipo,,ORL,True,True
paytoel01,31.416666666666668,2.0,8.0,0.25,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,7.0,1.0,Elfrid Payton,,ORL,True,True
gordoaa01,28.783333333333335,5.0,11.0,0.455,1.0,3.0,0.333,3.0,4.0,0.75,4.0,6.0,10.0,3.0,1.0,1.0,0.0,1.0,14.0,5.0,Aaron Gordon,,ORL,True,True
dedmode01,12.516666666666667,4.0,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,Dewayne Dedmon,,ORL,True,True
vucevni01,32.21666666666667,10.0,19.0,0.526,0.0,0.0,,5.0,7.0,0.714,3.0,9.0,12.0,3.0,2.0,1.0,3.0,3.0,25.0,12.0,Nikola Vučević,,ORL,True,False
nichoan01,19.216666666666665,3.0,5.0,0.6,3.0,4.0,0.75,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,10.0,7.0,Andrew Nicholson,,ORL,True,False
hezonma01,17.966666666666665,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,5.0,17.0,Mario Hezonja,,ORL,True,False
jennibr01,16.583333333333332,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,Brandon Jennings,,ORL,True,False
smithja02,3.2666666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-5.0,Jason Smith,,ORL,True,False
ilyaser01,,,,,,,,,,,,,,,,,,,,,Ersan İlyasova,Did Not Play,ORL,True,False
marblde01,,,,,,,,,,,,,,,,,,,,,Devyn Marble,Did Not Play,ORL,True,False
napiesh01,,,,,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,ORL,True,False
