player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bazemke01,24.833333333333332,4.0,10.0,0.4,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,4.0,9.0,-12.0,Kent Bazemore,ATL,False,True,
millspa01,23.866666666666667,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,2.0,7.0,9.0,1.0,2.0,3.0,4.0,3.0,7.0,-10.0,Paul Millsap,ATL,False,True,
korveky01,23.55,1.0,6.0,0.167,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,-10.0,Kyle Korver,ATL,False,True,
horfoal01,22.883333333333333,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,2.0,5.0,7.0,3.0,0.0,1.0,1.0,2.0,7.0,-6.0,Al Horford,ATL,False,True,
teaguje01,22.383333333333333,8.0,13.0,0.615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,18.0,-7.0,Jeff Teague,ATL,False,True,
hardati02,24.7,5.0,9.0,0.556,4.0,7.0,0.571,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,-4.0,Tim Hardaway,ATL,False,False,
scottmi01,24.133333333333333,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,2.0,6.0,8.0,2.0,0.0,0.0,1.0,1.0,12.0,2.0,Mike Scott,ATL,False,False,
schrode01,23.366666666666667,4.0,13.0,0.308,1.0,3.0,0.333,4.0,5.0,0.8,1.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,13.0,-1.0,Dennis Schröder,ATL,False,False,
humphkr01,14.45,1.0,3.0,0.333,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,-10.0,Kris Humphries,ATL,False,False,
sefolth01,12.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-11.0,Thabo Sefolosha,ATL,False,False,
muscami01,12.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,14.0,Mike Muscala,ATL,False,False,
hinriki01,11.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,Kirk Hinrich,ATL,False,False,
lowryky01,40.03333333333333,4.0,19.0,0.211,2.0,4.0,0.5,7.0,8.0,0.875,0.0,6.0,6.0,11.0,2.0,0.0,5.0,1.0,17.0,4.0,Kyle Lowry,TOR,True,True,
derozde01,37.016666666666666,9.0,16.0,0.563,3.0,4.0,0.75,5.0,6.0,0.833,2.0,3.0,5.0,6.0,3.0,0.0,1.0,2.0,26.0,16.0,DeMar DeRozan,TOR,True,True,
valanjo01,30.966666666666665,9.0,13.0,0.692,0.0,0.0,,1.0,2.0,0.5,1.0,8.0,9.0,0.0,1.0,1.0,3.0,6.0,19.0,11.0,Jonas Valančiūnas,TOR,True,True,
powelno01,25.033333333333335,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,10.0,4.0,Norman Powell,TOR,True,True,
thompja02,15.216666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,Jason Thompson,TOR,True,True,
pattepa01,32.78333333333333,3.0,7.0,0.429,2.0,4.0,0.5,1.0,2.0,0.5,2.0,5.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,-2.0,Patrick Patterson,TOR,True,False,
rosste01,22.966666666666665,5.0,10.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,13.0,4.0,Terrence Ross,TOR,True,False,
josepco01,18.95,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,-4.0,Cory Joseph,TOR,True,False,
biyombi01,17.033333333333335,1.0,1.0,1.0,0.0,0.0,,5.0,6.0,0.833,2.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,7.0,-3.0,Bismack Biyombo,TOR,True,False,
wrighde01,,,,,,,,,,,,,,,,,,,,,Delon Wright,TOR,True,False,Did Not Play
scolalu01,,,,,,,,,,,,,,,,,,,,,Luis Scola,TOR,True,False,Did Not Play
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,TOR,True,False,Did Not Play
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,TOR,True,False,Did Not Play
