player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,35.166666666666664,10.0,15.0,0.667,3.0,5.0,0.6,6.0,6.0,1.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,29.0,17.0,Kawhi Leonard,SAS,False,True,
aldrila01,33.016666666666666,7.0,15.0,0.467,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,1.0,15.0,12.0,LaMarcus Aldridge,SAS,False,True,
duncati01,31.7,7.0,11.0,0.636,0.0,0.0,,0.0,0.0,,3.0,8.0,11.0,2.0,1.0,1.0,3.0,3.0,14.0,12.0,Tim Duncan,SAS,False,True,
parketo01,30.883333333333333,5.0,12.0,0.417,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,16.0,19.0,Tony Parker,SAS,False,True,
greenda02,27.85,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,14.0,Danny Green,SAS,False,True,
westda01,17.9,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,6.0,16.0,David West,SAS,False,False,
millspa02,16.933333333333334,4.0,5.0,0.8,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,Patty Mills,SAS,False,False,
anderky01,16.616666666666667,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,Kyle Anderson,SAS,False,False,
diawbo01,9.583333333333334,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Boris Diaw,SAS,False,False,
butlera01,8.316666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Rasual Butler,SAS,False,False,
simmojo02,8.233333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,-1.0,Jonathon Simmons,SAS,False,False,
marjabo01,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Boban Marjanović,SAS,False,False,
mccalra01,1.9,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Ray McCallum,SAS,False,False,
goberru01,36.95,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,8.0,-14.0,Rudy Gobert,UTA,True,True,
hoodro01,36.516666666666666,4.0,11.0,0.364,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,12.0,-11.0,Rodney Hood,UTA,True,True,
favorde01,36.5,12.0,17.0,0.706,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,3.0,2.0,0.0,1.0,2.0,25.0,-17.0,Derrick Favors,UTA,True,True,
haywago01,35.93333333333333,4.0,13.0,0.308,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,11.0,-19.0,Gordon Hayward,UTA,True,True,
macksh01,27.9,4.0,12.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,8.0,-7.0,Shelvin Mack,UTA,True,True,
booketr01,18.833333333333332,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,-6.0,Trevor Booker,UTA,True,False,
netora01,12.433333333333334,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-6.0,Raul Neto,UTA,True,False,
johnsch04,11.483333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Chris Johnson,UTA,True,False,
burketr01,10.7,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,-5.0,Trey Burke,UTA,True,False,
inglejo01,9.033333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe Ingles,UTA,True,False,
lylestr01,3.716666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Trey Lyles,UTA,True,False,
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,UTA,True,False,Did Not Play
