player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
johnsjo02,37.93333333333333,4.0,13.0,0.308,1.0,2.0,0.5,7.0,7.0,1.0,1.0,6.0,7.0,10.0,0.0,0.0,0.0,2.0,16.0,10.0,Joe Johnson,,BRK,False,True
lopezbr01,35.38333333333333,6.0,17.0,0.353,0.0,0.0,,2.0,3.0,0.667,5.0,7.0,12.0,0.0,1.0,5.0,1.0,1.0,14.0,7.0,Brook Lopez,,BRK,False,True
jackja01,27.666666666666668,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,,0.0,6.0,6.0,6.0,1.0,0.0,1.0,3.0,7.0,-11.0,Jarrett Jack,,BRK,False,True
youngth01,22.25,5.0,8.0,0.625,0.0,0.0,,3.0,5.0,0.6,2.0,2.0,4.0,1.0,0.0,3.0,2.0,3.0,13.0,-15.0,Thaddeus Young,,BRK,False,True
holliro01,12.166666666666666,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,-1.0,Rondae Hollis-Jefferson,,BRK,False,True
bogdabo02,33.96666666666667,10.0,20.0,0.5,2.0,5.0,0.4,0.0,0.0,,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,22.0,-1.0,Bojan Bogdanović,,BRK,False,False
larkish01,22.616666666666667,6.0,9.0,0.667,3.0,3.0,1.0,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,1.0,0.0,15.0,24.0,Shane Larkin,,BRK,False,False
ellinwa01,18.516666666666666,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,10.0,Wayne Ellington,,BRK,False,False
bargnan01,16.883333333333333,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,8.0,16.0,Andrea Bargnani,,BRK,False,False
robinth01,12.616666666666667,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,Thomas Robinson,,BRK,False,False
brownma02,,,,,,,,,,,,,,,,,,,,,Markel Brown,Did Not Play,BRK,False,False
karasse01,,,,,,,,,,,,,,,,,,,,,Sergey Karasev,Did Not Play,BRK,False,False
sloando01,,,,,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,False,False
hardeja01,38.43333333333333,8.0,22.0,0.364,3.0,10.0,0.3,4.0,5.0,0.8,0.0,9.0,9.0,6.0,1.0,0.0,4.0,2.0,23.0,1.0,James Harden,,HOU,True,True
lawsoty01,37.583333333333336,3.0,11.0,0.273,0.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,8.0,-10.0,Ty Lawson,,HOU,True,True
howardw01,37.233333333333334,10.0,16.0,0.625,0.0,0.0,,0.0,2.0,0.0,7.0,10.0,17.0,1.0,0.0,5.0,1.0,0.0,20.0,-7.0,Dwight Howard,,HOU,True,True
thornma01,34.85,9.0,15.0,0.6,3.0,9.0,0.333,0.0,0.0,,1.0,2.0,3.0,7.0,4.0,1.0,0.0,2.0,21.0,5.0,Marcus Thornton,,HOU,True,True
arizatr01,32.43333333333333,5.0,14.0,0.357,1.0,6.0,0.167,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,11.0,-1.0,Trevor Ariza,,HOU,True,True
joneste01,15.833333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,-9.0,Terrence Jones,,HOU,True,False
breweco01,15.366666666666667,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-15.0,Corey Brewer,,HOU,True,False
capelca01,10.766666666666667,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,8.0,-1.0,Clint Capela,,HOU,True,False
beverpa01,8.883333333333333,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,-5.0,Patrick Beverley,,HOU,True,False
terryja01,8.616666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jason Terry,,HOU,True,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
