player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walljo01,27.966666666666665,8.0,14.0,0.571,0.0,2.0,0.0,1.0,2.0,0.5,0.0,8.0,8.0,7.0,0.0,0.0,2.0,2.0,17.0,-21.0,John Wall,WAS,False,True,
morrima02,27.9,6.0,10.0,0.6,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,13.0,-17.0,Markieff Morris,WAS,False,True,
porteot01,27.8,1.0,5.0,0.2,0.0,1.0,0.0,2.0,4.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,-18.0,Otto Porter,WAS,False,True,
templga01,26.833333333333332,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-13.0,Garrett Temple,WAS,False,True,
gortama01,24.983333333333334,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,8.0,9.0,0.0,0.0,3.0,2.0,3.0,10.0,-18.0,Marcin Gortat,WAS,False,True,
bealbr01,28.016666666666666,4.0,12.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,5.0,2.0,11.0,-22.0,Bradley Beal,WAS,False,False,
sessira01,20.033333333333335,3.0,8.0,0.375,0.0,1.0,0.0,6.0,7.0,0.857,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,12.0,-4.0,Ramon Sessions,WAS,False,False,
hilarne01,16.3,2.0,6.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,-7.0,Nenê Hilário,WAS,False,False,
dudleja01,15.166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,Jared Dudley,WAS,False,False,
oubreke01,7.516666666666667,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,Kelly Oubre,WAS,False,False,
hicksjj01,6.716666666666667,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,0.333,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,J.J. Hickson,WAS,False,False,
eddieja01,5.833333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jarell Eddie,WAS,False,False,
goodedr01,4.933333333333334,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Drew Gooden,WAS,False,False,
irvinky01,31.666666666666668,8.0,18.0,0.444,3.0,6.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,1.0,1.0,21.0,25.0,Kyrie Irving,CLE,True,True,
smithjr01,30.683333333333334,3.0,5.0,0.6,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,10.0,13.0,J.R. Smith,CLE,True,True,
shumpim01,30.416666666666668,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,25.0,Iman Shumpert,CLE,True,True,
jamesle01,30.383333333333333,7.0,18.0,0.389,1.0,4.0,0.25,4.0,4.0,1.0,1.0,12.0,13.0,8.0,3.0,0.0,1.0,1.0,19.0,15.0,LeBron James,CLE,True,True,
mozgoti01,19.633333333333333,7.0,11.0,0.636,0.0,0.0,,0.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,14.0,17.0,Timofey Mozgov,CLE,True,True,
jefferi01,25.6,2.0,6.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,8.0,Richard Jefferson,CLE,True,False,
thomptr01,22.433333333333334,4.0,9.0,0.444,0.0,0.0,,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,2.0,0.0,1.0,10.0,10.0,Tristan Thompson,CLE,True,False,
dellama01,21.283333333333335,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,12.0,14.0,Matthew Dellavedova,CLE,True,False,
jonesja02,12.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,James Jones,CLE,True,False,
mcraejo01,5.833333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-2.0,Jordan McRae,CLE,True,False,
fryech01,5.733333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,Channing Frye,CLE,True,False,
kaunsa01,4.316666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,-3.0,Sasha Kaun,CLE,True,False,
loveke01,,,,,,,,,,,,,,,,,,,,,Kevin Love,CLE,True,False,Did Not Play
