player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
willide01,34.583333333333336,3.0,8.0,0.375,2.0,4.0,0.5,3.0,3.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,4.0,11.0,-1.0,Deron Williams,,DAL,False,True
feltora01,33.766666666666666,8.0,16.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,23.0,-3.0,Raymond Felton,,DAL,False,True
pachuza01,30.016666666666666,4.0,6.0,0.667,0.0,0.0,,2.0,6.0,0.333,2.0,6.0,8.0,3.0,1.0,0.0,0.0,1.0,10.0,-3.0,Zaza Pachulia,,DAL,False,True
villach01,25.416666666666668,8.0,16.0,0.5,3.0,7.0,0.429,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,3.0,2.0,4.0,19.0,4.0,Charlie Villanueva,,DAL,False,True
anderju01,12.4,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,Justin Anderson,,DAL,False,True
harride01,29.3,7.0,11.0,0.636,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,15.0,6.0,Devin Harris,,DAL,False,False
poweldw01,26.15,5.0,8.0,0.625,0.0,0.0,,3.0,4.0,0.75,1.0,8.0,9.0,3.0,0.0,2.0,1.0,0.0,13.0,13.0,Dwight Powell,,DAL,False,False
bareajo01,21.75,3.0,8.0,0.375,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,8.0,2.0,1.0,2.0,2.0,7.0,14.0,J.J. Barea,,DAL,False,False
evansje01,14.333333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,10.0,Jeremy Evans,,DAL,False,False
jenkijo01,12.283333333333333,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0,John Jenkins,,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
matthwe02,,,,,,,,,,,,,,,,,,,,,Wesley Matthews,Did Not Play,DAL,False,False
nowitdi01,,,,,,,,,,,,,,,,,,,,,Dirk Nowitzki,Did Not Play,DAL,False,False
hardeja01,41.666666666666664,5.0,21.0,0.238,1.0,6.0,0.167,14.0,14.0,1.0,3.0,4.0,7.0,10.0,2.0,1.0,6.0,4.0,25.0,-12.0,James Harden,,HOU,True,True
joneste01,41.65,10.0,15.0,0.667,1.0,3.0,0.333,2.0,4.0,0.5,0.0,6.0,6.0,1.0,1.0,3.0,2.0,4.0,23.0,-10.0,Terrence Jones,,HOU,True,True
lawsoty01,30.366666666666667,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,5.0,1.0,0.0,2.0,1.0,7.0,-13.0,Ty Lawson,,HOU,True,True
arizatr01,24.616666666666667,1.0,8.0,0.125,1.0,7.0,0.143,1.0,2.0,0.5,1.0,5.0,6.0,2.0,3.0,0.0,1.0,5.0,4.0,-3.0,Trevor Ariza,,HOU,True,True
capelca01,23.083333333333332,2.0,3.0,0.667,0.0,0.0,,3.0,6.0,0.5,4.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,7.0,-8.0,Clint Capela,,HOU,True,True
terryja01,26.3,6.0,10.0,0.6,5.0,9.0,0.556,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,7.0,Jason Terry,,HOU,True,False
breweco01,23.2,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,-15.0,Corey Brewer,,HOU,True,False
thornma01,18.066666666666666,1.0,9.0,0.111,0.0,4.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Marcus Thornton,,HOU,True,False
harremo01,11.05,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,Montrezl Harrell,,HOU,True,False
howardw01,,,,,,,,,,,,,,,,,,,,,Dwight Howard,Did Not Dress,HOU,True,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Dress,HOU,True,False
