player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
fournev01,39.78333333333333,7.0,12.0,0.583,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,5.0,5.0,17.0,-1.0,Evan Fournier,,ORL,False,True
oladivi01,34.166666666666664,6.0,18.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,0.0,15.0,8.0,Victor Oladipo,,ORL,False,True
paytoel01,32.71666666666667,8.0,10.0,0.8,0.0,0.0,,4.0,4.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,20.0,11.0,Elfrid Payton,,ORL,False,True
dedmode01,29.966666666666665,2.0,6.0,0.333,0.0,0.0,,8.0,8.0,1.0,3.0,6.0,9.0,0.0,1.0,3.0,0.0,5.0,12.0,3.0,Dewayne Dedmon,,ORL,False,True
harrito02,25.55,3.0,7.0,0.429,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,3.0,1.0,1.0,0.0,2.0,9.0,6.0,Tobias Harris,,ORL,False,True
gordoaa01,22.366666666666667,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,3.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,10.0,3.0,Aaron Gordon,,ORL,False,False
smithja02,17.933333333333334,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,2.0,2.0,4.0,10.0,3.0,Jason Smith,,ORL,False,False
watsocj01,15.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,-1.0,C.J. Watson,,ORL,False,False
hezonma01,12.483333333333333,5.0,11.0,0.455,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,Mario Hezonja,,ORL,False,False
napiesh01,9.65,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,Shabazz Napier,,ORL,False,False
marblde01,,,,,,,,,,,,,,,,,,,,,Devyn Marble,Did Not Play,ORL,False,False
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,Did Not Play,ORL,False,False
nichoan01,,,,,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,ORL,False,False
mccontj01,36.483333333333334,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,6.0,8.0,9.0,3.0,2.0,5.0,3.0,6.0,3.0,T.J. McConnell,,PHI,True,True
stausni01,36.4,6.0,15.0,0.4,3.0,10.0,0.3,3.0,4.0,0.75,0.0,3.0,3.0,5.0,0.0,1.0,0.0,2.0,18.0,-2.0,Nik Stauskas,,PHI,True,True
okafoja01,32.86666666666667,7.0,14.0,0.5,0.0,0.0,,5.0,10.0,0.5,2.0,3.0,5.0,3.0,0.0,3.0,3.0,2.0,19.0,-4.0,Jahlil Okafor,,PHI,True,True
grantje01,23.2,4.0,7.0,0.571,1.0,3.0,0.333,2.0,3.0,0.667,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,11.0,-1.0,Jerami Grant,,PHI,True,True
noelne01,21.333333333333332,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,4.0,3.0,2.0,-4.0,Nerlens Noel,,PHI,True,True
thompho01,28.416666666666668,2.0,6.0,0.333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,-4.0,Hollis Thompson,,PHI,True,False
canaais01,26.7,8.0,16.0,0.5,6.0,12.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,23.0,1.0,Isaiah Canaan,,PHI,True,False
holmeri01,18.2,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,,5.0,1.0,6.0,1.0,0.0,1.0,0.0,3.0,8.0,-5.0,Richaun Holmes,,PHI,True,False
pressph01,10.666666666666666,1.0,3.0,0.333,0.0,2.0,0.0,1.0,3.0,0.333,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,-8.0,Phil Pressey,,PHI,True,False
sampsja02,5.383333333333334,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,JaKarr Sampson,,PHI,True,False
woodch01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Christian Wood,,PHI,True,False
covinro01,,,,,,,,,,,,,,,,,,,,,Robert Covington,Did Not Dress,PHI,True,False
marshke01,,,,,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Play,PHI,True,False
