player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,31.55,2.0,11.0,0.182,0.0,0.0,,3.0,6.0,0.5,5.0,4.0,9.0,2.0,0.0,5.0,2.0,5.0,7.0,-7.0,LaMarcus Aldridge,SAS,False,True,
parketo01,30.65,11.0,17.0,0.647,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,4.0,0.0,23.0,-3.0,Tony Parker,SAS,False,True,
greenda02,29.216666666666665,6.0,9.0,0.667,4.0,7.0,0.571,0.0,0.0,,0.0,7.0,7.0,1.0,3.0,1.0,0.0,2.0,16.0,1.0,Danny Green,SAS,False,True,
leonaka01,27.916666666666668,5.0,16.0,0.313,2.0,5.0,0.4,6.0,6.0,1.0,1.0,7.0,8.0,1.0,4.0,1.0,1.0,2.0,18.0,4.0,Kawhi Leonard,SAS,False,True,
duncati01,11.8,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,Tim Duncan,SAS,False,True,
anderky01,29.216666666666665,7.0,8.0,0.875,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,8.0,3.0,2.0,0.0,3.0,2.0,14.0,16.0,Kyle Anderson,SAS,False,False,
diawbo01,23.25,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,7.0,0.0,1.0,2.0,1.0,8.0,25.0,Boris Diaw,SAS,False,False,
westda01,19.416666666666668,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,1.0,2.0,0.0,3.0,1.0,10.0,19.0,David West,SAS,False,False,
millspa02,19.1,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,22.0,Patty Mills,SAS,False,False,
simmojo02,13.633333333333333,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,8.0,Jonathon Simmons,SAS,False,False,
marjabo01,1.4166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Boban Marjanović,SAS,False,False,
butlera01,1.4166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rasual Butler,SAS,False,False,
mccalra01,1.4166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ray McCallum,SAS,False,False,
couside01,38.86666666666667,8.0,23.0,0.348,2.0,4.0,0.5,4.0,9.0,0.444,2.0,8.0,10.0,2.0,1.0,0.0,3.0,3.0,22.0,-6.0,DeMarcus Cousins,SAC,True,True,
rondora01,37.65,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,0.0,8.0,8.0,18.0,3.0,0.0,1.0,2.0,7.0,-2.0,Rajon Rondo,SAC,True,True,
gayru01,36.55,5.0,12.0,0.417,0.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,3.0,0.0,2.0,1.0,11.0,-3.0,Rudy Gay,SAC,True,True,
acyqu01,23.0,6.0,9.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,15.0,13.0,Quincy Acy,SAC,True,True,
mclembe01,16.616666666666667,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,13.0,Ben McLemore,SAC,True,True,
collida01,31.383333333333333,7.0,8.0,0.875,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,6.0,1.0,0.0,2.0,1.0,15.0,-29.0,Darren Collison,SAC,True,False,
caulewi01,17.633333333333333,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,12.0,-24.0,Willie Cauley-Stein,SAC,True,False,
belinma01,15.483333333333333,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,Marco Belinelli,SAC,True,False,
koufoko01,7.716666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Kosta Koufos,SAC,True,False,
casspom01,7.65,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,-7.0,Omri Casspi,SAC,True,False,
curryse01,6.033333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,Seth Curry,SAC,True,False,
anderja01,1.4166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,James Anderson,SAC,True,False,
butleca01,,,,,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
