player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardeja01,35.6,7.0,15.0,0.467,1.0,7.0,0.143,7.0,8.0,0.875,0.0,6.0,6.0,5.0,2.0,2.0,6.0,1.0,22.0,-10.0,James Harden,HOU,False,True,
howardw01,35.6,4.0,5.0,0.8,0.0,0.0,,4.0,8.0,0.5,4.0,11.0,15.0,3.0,0.0,2.0,3.0,3.0,12.0,-10.0,Dwight Howard,HOU,False,True,
arizatr01,35.36666666666667,7.0,10.0,0.7,2.0,5.0,0.4,3.0,5.0,0.6,0.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,19.0,-8.0,Trevor Ariza,HOU,False,True,
joneste01,28.75,4.0,12.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,5.0,Terrence Jones,HOU,False,True,
terryja01,21.183333333333334,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,2.0,-1.0,Jason Terry,HOU,False,True,
thornma01,21.716666666666665,2.0,12.0,0.167,1.0,5.0,0.2,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,-5.0,Marcus Thornton,HOU,False,False,
lawsoty01,16.016666666666666,2.0,6.0,0.333,0.0,1.0,0.0,4.0,6.0,0.667,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,8.0,-16.0,Ty Lawson,HOU,False,False,
mcdankj01,14.566666666666666,1.0,6.0,0.167,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,3.0,1.0,5.0,12.0,K.J. McDaniels,HOU,False,False,
breweco01,13.7,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-23.0,Corey Brewer,HOU,False,False,
capelca01,12.4,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,Clint Capela,HOU,False,False,
harremo01,5.1,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.0,Montrezl Harrell,HOU,False,False,
gasolma01,37.43333333333333,7.0,14.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,8.0,11.0,11.0,4.0,0.0,2.0,2.0,16.0,14.0,Marc Gasol,MEM,True,True,
conlemi01,33.93333333333333,10.0,17.0,0.588,3.0,6.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,5.0,3.0,0.0,2.0,5.0,26.0,9.0,Mike Conley,MEM,True,True,
greenje02,28.516666666666666,2.0,9.0,0.222,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,1.0,0.0,2.0,7.0,-1.0,Jeff Green,MEM,True,True,
greenja01,23.0,2.0,6.0,0.333,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,4.0,5.0,-1.0,JaMychal Green,MEM,True,True,
allento01,14.616666666666667,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,8.0,-3.0,Tony Allen,MEM,True,True,
barnema02,33.65,5.0,9.0,0.556,1.0,4.0,0.25,1.0,2.0,0.5,0.0,7.0,7.0,2.0,3.0,0.0,1.0,2.0,12.0,12.0,Matt Barnes,MEM,True,False,
leeco01,31.983333333333334,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,16.0,Courtney Lee,MEM,True,False,
cartevi01,17.733333333333334,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,6.0,5.0,Vince Carter,MEM,True,False,
chalmma01,16.516666666666666,2.0,9.0,0.222,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,5.0,10.0,11.0,Mario Chalmers,MEM,True,False,
smithru01,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Russ Smith,MEM,True,False,
ennisja01,1.2166666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,James Ennis,MEM,True,False,
randoza01,,,,,,,,,,,,,,,,,,,,,Zach Randolph,MEM,True,False,Did Not Dress
wrighbr03,,,,,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
